混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
警告	好ましくない事態にならないよう、事前に注意を与えること。
忍耐	忍耐強い
侍従	宮内省、宮内庁に置かれた、侍従職の職員。天皇、皇后の側近として仕え、国璽、御璽を保管する。
混乱	入り乱れること。整然としていないこと。
乱暴	暴力。強姦。
デモ	実演したり、実物を見せたり聞かせたりすること、もの。
たる	可能である。十分である。
忍耐	忍耐する
忍耐	忍耐強い
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
決定	（日本語に同じ）決定。
忍耐	忍耐強い
くず	よいところをとったあとにのこったもの。本体からこぼれおちて不要になったもの。ごみ。
柔和	優しく穏やかなこと。
たる	可能である。十分である。
デモ	実演したり、実物を見せたり聞かせたりすること、もの。
また	同様に。やはり。
混乱	混乱した。
プラ	プラスチック。
忍耐	忍耐する
桂枝	月にあるとされる桂の枝。
おこない	日常の生活の態度。品行。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
おこない	日常の生活の態度。品行。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
柔和	優しく穏やかなこと。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐する
プル	引くこと、引く力のこと。
混乱	混乱した。
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れること。
たく	【焚く】線香や香木などに火をつけて、くすぶらせる。
柔和	優しく穏やかなこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐する
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
暴虐	横暴で残虐なこと。またそのさま。
復活	廃止、消失したものが再び元の状態に戻ること。
暴虐	横暴で残虐なこと。またそのさま。
忍耐	忍耐する
オフ	離れること。
乱暴	相手に対して荒々しく振る舞うこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	混乱した。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
監督	他者の行為について監視し、目的に沿うよう行為者に対して直接に指揮命令すること。その人や部署。
忍耐	忍耐する
忍耐	忍耐強い
おこない	日常の生活の態度。品行。
混乱	混乱した。
混乱	混乱した。
混乱	混乱した。
淫婦	淫らな女性。多情な女性。
混乱	混乱した。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
プル	引くこと、引く力のこと。
柔和	柔和な。
混乱	混乱した。
忍耐	忍耐強い
プル	引くこと、引く力のこと。
乱暴	相手に対して荒々しく振る舞うこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
貧乏	乏とぼしい。
忍耐	忍耐強い
忍耐	忍耐強い
忍耐	忍耐強い
警戒	危険や災害に備えて用心しておくこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
うみ	月面の黒く見える部分。月の海。
柔和	柔和な。
忍耐	忍耐強い
プラ	プラスチック。
混乱	混乱した。
貧乏	乏とぼしい。
決定	裁判所が行う判断のうち、判決と異なり手続的な裁定に関わるもの。裁判の一種。
柔和	優しく穏やかなこと。
姦淫	結婚していない男女が性的関係を持つなど、不道徳な関係を持つこと。
忍耐	忍耐強い
また	それにしても。まったく。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	混乱した。
柔和	優しく穏やかなこと。
忍耐	忍耐強い
柔和	優しく穏やかなこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
忍耐	忍耐する
忍耐	忍耐する
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
もし	人の注意をひくために呼びかけるときに使う。
貧乏	貧乏な。
マフ	毛皮などで作った、両端から手を入れて用いる円筒状の防寒具。
混乱	あやふやな説明などにより理解に困惑を感じること。
忍耐	忍耐強い
忍耐	忍耐する
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
柔和	柔和な。
忍耐	忍耐強い
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
混乱	混乱した。
柔和	柔和な。
忍耐	忍耐強い
忍耐	忍耐する
忍耐	忍耐する
忍耐	忍耐強い
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
まだ	実現していないさま
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
あがり	物事の終わり、もしくは、ひと区切り。一段落すること。
決定	裁判所が行う判断のうち、判決と異なり手続的な裁定に関わるもの。裁判の一種。
忍耐	忍耐強い
オフ	スイッチが切ってあること。機械が停止していること。
柔和	柔和な。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	忍耐する
忍耐	忍耐強い
混乱	混乱した。
忍耐	忍耐する
特に	（下に打ち消しの言端を伴って）それほど取りたてて言うほどに（～ない）。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	柔和な。
忍耐	忍耐強い
忍耐	忍耐する
柔和	優しく穏やかなこと。
柔和	柔和な。
乱暴	相手に対して荒々しく振る舞うこと。
忍耐	忍耐強い
忍耐	忍耐強い
たて	たてるの未然形、連用形
柔和	柔和な。
また	同様に。やはり。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
忍耐	忍耐する
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	混乱した。
忍耐	忍耐する
柔和	柔和な。
柔和	優しく穏やかなこと。
オフ	離れること。
忍耐	忍耐強い
混乱	混乱した。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
暴虐	横暴で残虐なこと。またそのさま。
貧乏	収入や財産が乏しく生活が苦しいこと。
忍耐	忍耐する
混乱	混乱した。
柔和	柔和な。
忍耐	忍耐強い
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
好色	色事を好むこと。また、そのさま。色好み。
暴虐	横暴で残虐なこと。またそのさま。
混乱	入り乱れること。整然としていないこと。
混乱	入り乱れること。整然としていないこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
忍耐	忍耐する
桂枝	桂けいの枝の樹皮。
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れるさま。
忍耐	忍耐強い
暴虐	暴虐な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	入り乱れること。整然としていないこと。
ビル	紙幣。手形。証券。
柔和	柔和な。
オン	機械などのスイッチが入っている状態。
忍耐	忍耐強い
忍耐	忍耐する
冷静	落ち着いた。
忍耐	忍耐する
忍耐	忍耐強い
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
おこない	「おこなう」の連用形。
忍耐	忍耐する
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
暴虐	横暴で残虐なこと。またそのさま。
よく	しばしば、頻回に
忍耐	忍耐強い
忍耐	忍耐強い
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	あやふやな説明などにより理解に困惑を感じること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	混乱した。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
たる	酒・油などの液体や、味噌・醤油・漬け物などの発酵食品を貯蔵・運搬するための容器。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
テキ	洋食の調理法「ステーキ」の略。
柔和	柔和な。
好色	色事を好むこと。また、そのさま。色好み。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
忍耐	忍耐する
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
ノブ	ドアなどに付いた丸い取っ手で、回して使うもの。ドアノブ。
柔和	柔和な。
料理	食材を加熱したり、加工して人間が食べられるようにすること。
暴虐	暴虐な。
王妃	国王の妃のこと。王后。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
おこない	日常の生活の態度。品行。
おこない	物事をすること。行動。行為。
柔和	優しく穏やかなこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐強い
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
忍耐	忍耐強い
柔和	柔和な。
たる	満足する。満たされる。
忍耐	忍耐強い
混乱	混乱した。
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
プル	引くこと、引く力のこと。
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れること。
忍耐	忍耐強い
警戒	危険や災害に備えて用心しておくこと。
混乱	入り乱れること。整然としていないこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
生気	活き活きとした様子。
忍耐	忍耐する
混乱	入り乱れること。整然としていないこと。
忍耐	忍耐強い
忍耐	忍耐する
混乱	混乱した。
忍耐	忍耐する
監督	監督者
忍耐	忍耐強い
忍耐	忍耐する
柔和	柔和な。
カリ	炭酸カリウムのこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
暴虐	暴虐な。
ビル	鳥の平べったいくちばし。
うそ	真実と異なる事実を、真実ではないことを知りながら、相手が信じることを意図して伝達すること、またはその伝達した内容。虚言。詐話。
柔和	柔和な。
忍耐	忍耐強い
混乱	混乱した。
忍耐	忍耐強い
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐強い
柔和	柔和な。
忍耐	忍耐強い
プル	引くこと、引く力のこと。
忍耐	忍耐する
貧乏	貧乏な。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	柔和な。
たる	酒・油などの液体や、味噌・醤油・漬け物などの発酵食品を貯蔵・運搬するための容器。
柔和	優しく穏やかなこと。
忍耐	忍耐強い
忍耐	忍耐強い
混乱	混乱した。
混乱	混乱した。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
柔和	柔和な。
忍耐	忍耐する
忍耐	忍耐強い
ふり	ぼけとつっこみを準備する前ふり。
忍耐	忍耐する
忍耐	忍耐強い
柔和	柔和な。
たる	【誰】誰だれ。
謙遜	謙へりくだること。控えめな態度をとること。
忍耐	忍耐する
ボン	ドイツ連邦共和国の都市。ドイツ連邦共和国（西ドイツ）とドイツ民主共和国（東ドイツ）との統一以前の1949年から1990年まで西ドイツの首都。
忍耐	忍耐強い
忍耐	忍耐強い
混乱	混乱した。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
ただ	ひたすら。
テキ	語義1の方法により調理されたもののうち特にビーフステーキ、ビフテキ。
混乱	あやふやな説明などにより理解に困惑を感じること。
おこない	「おこなう」の連用形。
忍耐	忍耐強い
フル	いっぱいであること。限度であること。最大限であること。またそのさま。
柔和	柔和な。
混乱	混乱した。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	柔和な。
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
監視	注意して見張ること。
柔和	優しく穏やかなこと。
忍耐	忍耐強い
うみ	「うむ」の連用形。
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
暴言	相手の立場や事情・実情などを全く考慮しない、筋の通らない乱暴な言葉や言動。
混乱	混乱した。
混乱	混乱した。
オフ	値引き。
忍耐	忍耐する
混乱	入り乱れること。整然としていないこと。
忍耐	忍耐する
混乱	混乱した。
貧乏	貧乏な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
忍耐	忍耐強い
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
ケリ	チドリ目チドリ科の鳥とり。学名:Vanellus cinereus。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
柔和	優しく穏やかなこと。
忍耐	忍耐強い
混乱	混乱した。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
公正	（日本語に同じ）公正
混乱	混乱した。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
柔和	優しく穏やかなこと。
にす	似にせる。
忍耐	忍耐強い
マブ	天王星の衛星の固有名。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
忍耐	忍耐する
混乱	入り乱れること。整然としていないこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
忍耐	忍耐する
たち	刃を下に向け腰に吊り下げる、長く大きな刀剣。
柔和	優しく穏やかなこと。
忍耐	忍耐強い
ラマ	チベット仏教の高僧。
混乱	混乱した。
フル	いっぱいであること。限度であること。最大限であること。またそのさま。
柔和	優しく穏やかなこと。
暴虐	横暴で残虐なこと。またそのさま。
柔和	柔和な。
柔和	柔和な。
忍耐	忍耐強い
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
柔和	柔和な。
柔和	柔和な。
混乱	混乱した。
柔和	柔和な。
忍耐	忍耐強い
忍耐	忍耐強い
柔和	柔和な。
柔和	柔和な。
忍耐	忍耐強い
忍耐	忍耐強い
プラ	プラスチック。
警戒	危険や災害に備えて用心しておくこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	入り乱れること。整然としていないこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
忍耐	忍耐強い
柔和	柔和な。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	柔和な。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
オフ	離れること。
オフ	休暇。
柔和	優しく穏やかなこと。
決定	はっきりと決めること。また、はっきりと決まること。
貧乏	収入や財産が乏しく生活が苦しいこと。
監督	監督者
混乱	混乱した。
忍耐	忍耐強い
復讐	（日本語に同じ）復讐。
柔和	柔和な。
混乱	混乱した。
柔和	優しく穏やかなこと。
好色	色事を好むこと。また、そのさま。色好み。
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れるさま。
忍耐	忍耐する
柔和	優しく穏やかなこと。
たる	酒・油などの液体や、味噌・醤油・漬け物などの発酵食品を貯蔵・運搬するための容器。
柔和	優しく穏やかなこと。
警戒	危険や災害に備えて用心しておくこと。
忍耐	忍耐強い
混乱	混乱した。
姦淫	結婚していない男女が性的関係を持つなど、不道徳な関係を持つこと。
柔和	柔和な。
柔和	柔和な。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
脂肪	パルミチン酸・ステアリン酸・オレイン酸等の、グリセリンエステルの混合物。動物体中、筋肉の間に介在する脂身と称する部分の大部を占める。比重は水より軽く、水には溶けないが、アルコール・エーテル・揮発油などには溶解する。水酸化ナトリウム又は過熱蒸気を以て鹸化すると、石鹸又はその成分である脂肪酸とグリセリンとを成生する。
執事	鎌倉時代・室町時代の官職の名前。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	優しく穏やかなこと。
忍耐	忍耐する
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
王妃	日本の皇族のうち、王の妃のこと。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
暴虐	横暴で残虐なこと。またそのさま。
忍耐	忍耐強い
忍耐	忍耐する
忍耐	忍耐強い
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
テキ	洋食の調理法「ステーキ」の略。
暴虐	横暴で残虐なこと。またそのさま。
柔和	優しく穏やかなこと。
暴虐	横暴で残虐なこと。またそのさま。
忍耐	忍耐する
もし	人の注意をひくために呼びかけるときに使う。
混乱	あやふやな説明などにより理解に困惑を感じること。
警戒	危険や災害に備えて用心する。
混乱	混乱した。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
その	《転義》（園、苑）　ある物事が行われる場所。また、ある特定の場所。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
監督	映画やドラマ撮影、舞台、スポーツなどで、集団やチームの成員に指導をすること。その人。
忍耐	忍耐強い
忍耐	忍耐する
混乱	混乱した。
忍耐	忍耐する
混乱	混乱した。
柔和	柔和な。
混乱	あやふやな説明などにより理解に困惑を感じること。
あがり	位置や価格などが高くなること。
忍耐	忍耐する
忍耐	忍耐する
暴虐	横暴で残虐なこと。またそのさま。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れるさま。
忍耐	忍耐する
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐強い
忍耐	忍耐する
まだ	ましである。
忍耐	忍耐強い
公正	（日本語に同じ）公正
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
フル	いっぱいであること。限度であること。最大限であること。またそのさま。
柔和	優しく穏やかなこと。
ラマ	チベット仏教の高僧。
決定	胚発生において、細胞集団が特定の器官や組織などに分化するよう方向づけられ、その分化が周囲の条件に影響されないこと。
柔和	優しく穏やかなこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
柔和	柔和な。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
たる	【誰】誰だれ。
柔和	優しく穏やかなこと。
混乱	混乱した。
忍耐	忍耐する
忍耐	忍耐強い
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
忍耐	忍耐強い
柔和	優しく穏やかなこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
貧乏	収入や財産が乏しく生活が苦しいこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	混乱した。
混乱	混乱した。
混乱	混乱した。
忍耐	忍耐強い
混乱	混乱した。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
柔和	柔和な。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
あるいは	もしかすると。ひょっとしたら。
忍耐	忍耐強い
柔和	柔和な。
忍耐	忍耐強い
暴虐	横暴で残虐なこと。またそのさま。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
淫婦	淫らな女性。多情な女性。
黄金	（おうごん）金銭。
忍耐	忍耐する
混乱	混乱した。
忍耐	忍耐強い
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	柔和な。
公正	（日本語に同じ）公正
うみ	月面の黒く見える部分。月の海。
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れること。
柔和	柔和な。
忍耐	忍耐する
侍衛	貴人に近侍し護衛すること。
好色	色事を好むこと。また、そのさま。色好み。
柔和	優しく穏やかなこと。
忍耐	忍耐強い
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
柔和	柔和な。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	優しく穏やかなこと。
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
忍耐	忍耐強い
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
ラマ	チベット仏教の高僧。
柔和	優しく穏やかなこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	柔和な。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	忍耐強い
また	次の機会に。
暴虐	横暴で残虐なこと。またそのさま。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	混乱した。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
もし	人の注意をひくために呼びかけるときに使う。
混乱	入り乱れること。整然としていないこと。
暴虐	暴虐な。
暴虐	横暴で残虐なこと。またそのさま。
忍耐	忍耐する
柔和	柔和な。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
忍耐	忍耐強い
混乱	混乱した。
おこない	日常の生活の態度。品行。
忍耐	忍耐強い
よく	しばしば、頻回に
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
忍耐	忍耐強い
混乱	混乱した。
たま	綺麗な女性。転じて遊女や芸者。
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	あやふやな説明などにより理解に困惑を感じること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
忍耐	忍耐する
混乱	混乱した。
ボン	ドイツ連邦共和国の都市。ドイツ連邦共和国（西ドイツ）とドイツ民主共和国（東ドイツ）との統一以前の1949年から1990年まで西ドイツの首都。
たる	【誰】誰だれ。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
貧乏	乏とぼしい。
混乱	混乱した。
好色	色事を好むこと。また、そのさま。色好み。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	忍耐強い
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
警戒	危険や災害に備えて用心する。
忍耐	忍耐強い
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
貧乏	貧乏な。
決定	はっきりと決めること。また、はっきりと決まること。
ほし	欲ほしい、望ましい。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
ボン	ドイツ連邦共和国の都市。ドイツ連邦共和国（西ドイツ）とドイツ民主共和国（東ドイツ）との統一以前の1949年から1990年まで西ドイツの首都。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れるさま。
柔和	柔和な。
オフ	休暇。
忍耐	忍耐強い
忍耐	忍耐する
忍耐	忍耐強い
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	柔和な。
忍耐	忍耐する
忍耐	忍耐する
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	あやふやな説明などにより理解に困惑を感じること。
忍耐	忍耐する
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	混乱した。
暴虐	横暴で残虐なこと。またそのさま。
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	あやふやな説明などにより理解に困惑を感じること。
忍耐	忍耐強い
乱暴	やり方・扱い方に丁寧さがなく、荒っぽくて雑なこと。
柔和	柔和な。
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	柔和な。
柔和	優しく穏やかなこと。
混乱	入り乱れること。整然としていないこと。
忍耐	忍耐する
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
貧乏	乏とぼしい。
忍耐	忍耐する
産婦	出産前後の婦人。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
柔和	柔和な。
忍耐	忍耐する
忍者	《娯楽》（忍者、NINJA、ニンジャ）　実在した語義1の忍者を元に、職能や身体能力を誇張することによって創出されたエンターテインメント性の強い戦士タイプのキャラクター。
ケリ	チドリ目チドリ科の鳥とり。学名:Vanellus cinereus。
忍耐	忍耐強い
とび	飛び魚の略称。
混乱	あやふやな説明などにより理解に困惑を感じること。
たる	満足する。満たされる。
忍耐	忍耐する
貧乏	乏とぼしい。
忍耐	忍耐強い
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
忍耐	忍耐強い
忍耐	忍耐強い
暴虐	横暴で残虐なこと。またそのさま。
サル	哺乳綱・サル目に属する霊長類の総称である猿さるの学術的表記。
柔和	柔和な。
柔和	柔和な。
混乱	混乱した。
柔和	優しく穏やかなこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
忍耐	忍耐強い
忍耐	忍耐強い
忍耐	忍耐強い
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
暴虐	暴虐な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
カリ	カリウム塩のこと。
忍耐	忍耐強い
つり	釣り針をつけた糸を垂らし、魚などを捕獲すること。
さらに	程度などがそれまでも強かったが、より増す様。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
おこない	「おこなう」の連用形。
混乱	入り乱れること。整然としていないこと。
暴虐	暴虐な。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
また	再び、再度。
