thingamajig	Something that one does not know the name of.
anonym	anonymous
unmechanistic	Not mechanistic.
acclimatizable	Capable of being acclimatized
trouserian	Of, relating to, or wearing trousers.
anthroposophist	A proponent of anthroposophy.
nuttery	An orchard where nuts are grown.
dyscratic	Of, relating to dyscrasy
fanlight	an electric fan, usually a ceiling fan, that is also a light fixture
percutient	That which has the power of striking.
straddle	To execute a commodities market spread.
strongest	superlative form of strong: most strong
quiddity	A trifle; a nicety or quibble.
hemself	themselves
mesoscutellar	Relating to the mesoscutellum.
buffoonery	The behaviour expected of a buffoon; foolishness, silliness.
aero	Of or pertaining to aviation.
quinquangle	pentagon
rubricist	A rubrician.
radiomicrometer	a device used to measure small changes in radiant heat, or in temperature
tumulate	To swell.
eelblenny	Peronedys anguillaris, of Australia
intermise	interference; interposition
grower	A man whose penis increases in size significantly when erect. [from 1990s]
blaspheme	Obsolete spelling of blasphemy
contestee	The party against whom a legal challenge is brought.
deposit	Anything left behind on a surface.
spile	amusement, entertainment, celebration
dikkop	A bird of the family Burhinidae.
attagal	Alternative spelling of attagirl
flavobacteria	plural of flavobacterium
hundi	hawala
bilk	A cheat or swindler.
organistship	The role or status of an organist.
menthene	Any of a number of isomeric cyclic monoterpene hydrocarbons having a single double bond
aucupate	To hunt, to seek with vigilance.
mediaevalist	Dated form of medievalist.
sociobiology	The science that applies the principles of evolutionary biology to the study of social behaviour in both humans and animals.
straightedge	Living one's life opposing or eschewing the use of substances such as alcohol, tobacco, and drugs.
unwild	Not wild.
lene	A voiceless, or unaspirated, stopped consonant, such as Greek pi, kappa, or tau.
engage	To interact socially.
speedster	A person who speeds .
brist	flaw, shortcoming
hydriatrist	hydrotherapist
magpie	One of several kinds of bird in the family Corvidae, especially Pica pica.
feigner	One who feigns.
nonprepositional	Not prepositional.
libido	Drives or mental energies related to or based on sexual instincts but not necessarily sexual in and of themselves.
nachani	finger millet
panarchy	Dynamic symmetry across multiple scales.
moonja	Alternative form of munja
gaper	A comber, a fish of the species Serranus cabrilla.
dunderheadedness	stupidity
zoic	Having the form of an animal; animal-like, zoomorphic.
consumable	That may be eaten.
idem	The same.
fundamentalist	fundamentalist
beleaguer	To besiege; to surround with troops.
stoccado	A stab with a pointed weapon.
Wagneresque	Reminiscent of the works of the composer Richard Wagner.
heatedly	In a heated manner.
Plasticine	A brand of modelling clay, a putty-like modelling material made from calcium salts, petroleum jelly and fatty acids.
saleslady	A woman who is employed as a sales clerk.
piggyback	To utilize "last-mile" wiring rented from a larger owner ISP by a smaller ISP.
fantasist	One living in a fantasy world.
hard	Having muscles that are tightened as a result of intense, regular exercise.
horrific	Horrifying, causing horror; horrible.
purchasability	The quality of being purchasable.
spacey	Alternative spelling of spacy
staker	One who stakes something.
furthermore	In addition; besides; further; what's more .
unfated	Not fated.
particular	Specific; discrete; concrete.
stockinged	Wearing socks but no shoes.
actinide	Any of the 15 radioactive elements of the periodic table from actinium to lawrencium that are positioned under the lanthanides, to which they have similar chemistry.
bitter	bitter
plastidial	Of or pertaining to a plastid
imber	a storm
straddle	To fire successive artillery shots in front of and behind of a target, especially in order to determine its range .
uvanite	An orthorhombic brownish yellow mineral containing hydrogen, oxygen, uranium, and vanadium.
tabernacle	A small ornamented cupboard or box used for the reserved sacrament of the Eucharist, normally located in an especially prominent place in a church.
tweag	Alternative form of tweak
docket	To make a brief abstract of  and endorse it on the back of the paper, or to endorse the title or contents on the back of; to summarize.
divebomb	To attempt an overtake by braking very late on corner entry .
whichever	Which ever; emphatic form of 'which'.
thinker	A poser; a conundrum that requires some thinking.
carabiniere	martinet, dragon
vanillyl	A functional group that characterizes the vanilloids.
Deweyan	Of or pertaining to Melvil Dewey , American librarian and educator, and inventor of the Dewey Decimal Classification.
bedemen	plural of bedeman
vow	exclamation of astonishment, pleasure, or admiration
premie	A premium, money paid for e.g. an insurance.
lohoch	A medicine in a soft form taken by licking; a lambative, a linctus.
timbrology	philately
Pullman	A railroad passenger car; especially one of the luxurious ones named after the eponymous Pullman Palace Car Company.
nondeliverance	Failure to deliver.
nonfertile	Not fertile.
vidya	Video games.
miscount	To count incorrectly.
outscold	To scold more than.
astrophysical	Of or pertaining to astrophysics.
exercitor	exerciser, one who exercises or trains
formfitting	That follows the contours of the body
turnipy	Alternative form of turnippy
graven	definite singular of grav
superefficiency	The quality of being superefficient.
unpartisan	Not partisan; impartial and unbiased.
chippy	Ill-tempered, disagreeable.
tea	light-coloured
prebendary	An honorary canon of a cathedral or collegiate church.
astoundingly	In an astounding manner; so as to astound, surprise, or amaze.
prechoose	To choose in advance.
otocranial	Of or pertaining to the otocrane.
upgrew	simple past of upgrow
enigma	Riddles and puzzles, collectively.
reticulary	reticular
impartite	second-person plural present active imperative of impartiō
halfcock	The position when the cock of a gun is at the first notch.
pawkier	comparative form of pawky: more pawky
catgut	Tephrosia virginiana .
mutual	Owned by the members.
antipacifist	One who opposes pacifism.
durationless	Without a duration.
whoa	To attempt to slow  by crying "whoa".
swinish	Like a pig, resembling a swine; gluttonous, coarse, debased.
coiffure	to style or arrange hair
overqualify	To give excessive academic qualifications to.
putrescine	A diamine, NH24NH2 , produced by the breakdown of amino acids in living and dead organisms.
struck	simple past and past participle of strike
alivincular	Having the longer axis transverse to the hinge line
ophidious	Archaic form of ophidian.
saccharimetric	Relating to, or measured by means of, saccharimetry.
almsgiver	A giver of alms.
acounter	Alternative form of aconter
och	general interjection of confirmation, affirmation, and often disapproval.
contrapposto	opposing, opposed
ginglyform	ginglymoid
freestone	Sedimentary rock: a type of stone that is composed of small particles and easily shaped, most commonly sandstone or limestone.
plunk	The dull thud of something landing on a surface.
pythonoid	Any member of the Pythonoidea superfamily of snakes.
espousal	Adoption of a plan, cause, or idea.
bohunk	A brawny or coarse person.
hyponym	hyponymous
roleplayed	simple past and past participle of roleplay
Dannebrog	Dannebrog
teleseismology	The branch of seismology that records and studies distant seismic events
nonevil	Not evil.
simoleon	A dollar.
crisper	An instrument for making little curls in the nap of cloth.
unebbed	Not having ebbed.
pocketbook	A small book, particularly  a paperback or  notebook able to fit into a pocket.
foretypified	Typified beforehand.
lockage	A situation where things lock together.
beef	Fibrous calcite or limestone, especially when occurring in a jagged layer between shales in Dorset.
cy	here
patriarchship	Office of a patriarch.
Hispanophobe	One who dislikes Hispanic people.
commutual	mutual
monilethrix	A rare autosomal-dominant hair disease that results in short, fragile, broken hair with a beaded appearance.
bleachfield	A field where cloth or clothing is laid out to be bleached by the sun or water.
pardonmonger	A seller of  indulgences.
dihedral	The angle between pairs of chemical bonds separated by a third bond
downier	comparative form of downy: more downy
oenophile	A person who has a fondness or appreciation for wine.
influent	Fluids flowing in.
reclimb	To climb again.
ease	Comfort, a state or quality lacking unpleasantness, particularly:
paradrop	To deliver goods or equipment by dropping of a parachute
peristalses	plural of peristalsis
theirsens	Alternative form of theirsen
maneless	Without a mane.
unbias	To free  from bias or prejudice.
WP	Initialism of white privilege.
helpmate	A recreational problem in chess in which both sides cooperate to achieve a specific goal.
underquote	To give a quotation that is too low, or is lower than that offered by others
oxydation	oxidation
tuth	what a stench!
summerish	summer-like
sickle	To deform  into an abnormal crescent shape.
acetometric	Relating to acetometry.
Italian	A style of cuisine or individual dishes of or associated with Italy or Italian people.
zeroth	In the initial position in a sequence whose elements are numbered starting at zero; the ordinal number corresponding to zero.
Krio	Creole
thicken	To make more frequent.
timpanum	The middle ear.
subdividingly	By means of, or in terms of, subdivision.
unwithered	Not withered; fresh and whole.
nonidolatrous	Not idolatrous.
disavail	To loose or stop using something.
inconsolability	inconsolableness
gutta	A small round spot of colour.
guillemet	Either of the punctuation marks « or », used in several languages to indicate passages of speech. Similar to typical quotation marks used in the English language, such as " .
straddle	An investment strategy involving simultaneous trade with put and call options on the same security at the same strike price, giving a non-directional position sensitive to volatility.
yarner	One who tells yarns or stories.
gyrogonite	The petrified fruit of several species of stonewort
crepe	A death notice printed on white card with a background of black crepe paper or cloth, placed on the door of a residence or business.
enclave	A political, cultural or social entity or part thereof that is completely surrounded by another.
parentage	The social quality of one's class in society.
dunghilly	Resembling or characteristic of a dunghill.
terrorist	A person, group, or organization that uses violent action, or the threat of violent action, to further political goals.
chounce	Alternative form of chounse
cade	vocative singular of cadus
procaccio	first-person singular present indicative of procacciare
regent	The chief executive of a regency
pillion	Riding behind the driving rider, as when positioned on the rump of a mount.
proleptic	Of a calendar, extrapolated to dates prior to its first adoption; of those used to adjust to or from the Julian calendar or Gregorian calendar.
polit	pretty, lovely
weekend	To spend the weekend.
pimpleback	Quadrula pustulosa, an American freshwater mussel.
Nootka	A member of the Nuu-chah-nulth people, an indigenous people from Vancouver Island, Canada
newscast	To broadcast the news.
amaryllidaceous	Of or relating to the family Amaryllidaceae of herbaceous, perennial and bulbous flowering plants.
concubinage	The state of being or keeping a concubine.
vesbite	A lava composed of about 65% leucite, 18% humboldtilite, 20% pyroxene and 2% magnetite.
acerathere	An extinct rhinoceros of the genus †Aceratherium.
episcopacy	Bishops collectively: Synonym of episcopate.
subclavius	under the clavicle
parthenogenic	Of, pertaining to, or produced by, parthenogenesis.
hatchetman	Alternative spelling of hatchet man
osphradium	The olfactory organ in certain molluscs, linked with the respiration organ. Its main function is to test incoming water for silt and other possible food particles.
sportive	Synonym of cyclosportive
flail	A weapon which has the  striking part attached to the handle with a flexible joint such as a chain.
subinterval	Any of several smaller intervals into which a larger one is divided
dozen	An old English measure of ore containing 12 hundredweight.
dance	first-person singular present subjunctive of danzar
subacuminate	Somewhat acuminate
gynecology	The study of, or the branch of medicine specializing in, the medical problems of women, especially disorders of the reproductive organs.
educationist	A specialist in the theory of education.
pocketbook	A wallet for paper money.
Episcopalian	An adherent of an Anglican church, especially the Scottish Episcopal Church, the Episcopal Church in the United States of America, or the Anglican churches in the Philippines, western Asia, South Sudan, the Horn of Africa, and most of north Africa.
sourdine	A mute; a damper.
posthume	inflection of posthuum:
thring	To thrust; crowd; press; squeeze.
chytridiosis	A disease associated with the presence of chytrids
scatch	A stilt.
bracket	braces
criant	so shocking as to cause outcries; scandalous, outrageous
pailoo	An arch or gateway in Chinese architecture, serving as a monument to the deceased.
bricole	A kind of traces with hooks and rings, used to drag manoeuvre guns where horses cannot be used.
quackishly	In a quackish manner.
embosk	to hide or conceal in leaves
pillas	accusative plural feminine of pills
wallpaper	An image or tiled pattern used as the background of a computer desktop.
stopway	A piece of land extending beyond the runway for use in case of an aborted takeoff.
innermostly	In the innermost place; most inwardly.
overcrowdedly	In an overcrowded manner.
watercolor	Alternative spelling of watercolour
standard	Having a manual transmission.
blabber	A person who blabs; a tattler; a telltale.
saya	me
tidiable	Able to be tidied.
vulgarly	In a vulgar manner; obscenely or unrefinedly.
canaille	The lowest class of people; the rabble; the vulgar.
shoutingly	In a shouting manner.
peppermint	peppermint
unusurious	Not usurious.
federalist	A covenantalist.
target	A butt or mark to shoot at, as for practice, or to test the accuracy of a firearm, or the force of a projectile.
trisectrix	A type of curve that is useful for trisecting the angle.
sesquisulphate	Alternative form of sesquisulfate
praefectus	officer, prefect, superintendent, official, commander, captain
fuggy	In a dazed or lethargic state.
paraxylene	An aromatic hydrocarbon consisting of a benzene with two methyl substituents.
mortal	Mortally; enough to cause death.
fantasize	To portray in the mind, using fantasy.
fuster	carpenter; joiner
unidentate	single-toothed
distingu	imperative of distingi
powerless	Without electricity or electrical power.
grudgingness	The state or quality of grudging.
nondeducible	That cannot be deduced
eavesdrop	The dripping of rain from the eaves of a house.
radiant	A straight line proceeding from a given point, or fixed pole, about which it is conceived to revolve.
ventricumbent	Lying face-down.
oiltight	So tightly made that oil cannot enter or escape.
bonjour	To greet in French with "bonjour".
buzzsaw	One who attacks violently and/or mindlessly.
Saturnian	Resembling a golden age; distinguished for peacefulness, happiness, contentment.
reordain	To ordain  again.
biscuit	A cracker.
midleg	The middle of the leg.
strengthen	To make strong or stronger; to add strength to; to increase the strength of; to fortify.
peenge	To complain childishly.
pea	almost
thistly	Covered in thistles.
cuisine	A kitchen or cooking department.
trappingly	So as to trap someone or something.
unhogged	Not hogged.
vamos	let's go
pacane	pecan
index	To normalise in order to account for inflation; to correct for inflation by linking to a price index in order to maintain real levels.
saltpetre	To treat with saltpetre.
Tangipahoa	A Native American tribe that lived just north of Lake Pontchartrain and between the Pearl River and the Mississippi River.
philhellene	A lover of Greece or Greek culture. [from 19th c.]
funnier	comparative form of funny: more funny
coign	The keystone of an arch.
flatiron	A steeply sloping triangular landform created by the differential erosion of a steeply dipping, erosion-resistant layer of rock overlying softer strata.
RID	Acronym of recognition, intrusion and distraction: three reasons why a lifeguard may fail to notice a person drowning. Specifically: they may fail to recognise the instinctive drowning response; they may have additional duties that intrude on lifeguarding; and they may be distracted.
parkleaves	A plant, the tutsan.
Mammut	mammoth
BAL	Abbreviation of broad absorption line. / Abbreviation of broad absorption line trough.
purblind	Of a person: having impaired vision; partially blind; dim-sighted.
gablewise	In the manner or orientation of a gable.
satellite	A man-made apparatus designed to be placed in orbit around a celestial body, generally to relay information, data etc. to Earth. [from 20th c.]
abdominogenital	Relating to the abdomen and to the genitals.
grossly	In a gross  manner; without delicacy.
whore	A person who will violate behavioral standards to achieve something desired.
pantywaist	An ineffectual, weak, or timid person, especially a boy or young man; a sissy.
duopolist	A member of a duopoly.
placitum	A court, or cause in court.
handicraft	An artifact produced by handicraft.
bubbler	An airstone for an aquarium.
Cistercian	Of, pertaining to or characteristic of the Cistercian Order and its members.
ambisinister	Awkward or clumsy with both hands.
unnamability	Alternative spelling of unnameability
tuppence	Short for tuppence worth .
denigrate	To criticise so as to besmirch; traduce, disparage or defame.
lamer	to flatten
oratress	A female orator
Stygian	Of, by or relating to the moon Styx.
hylotheism	Doctrine of belief that matter is God, or that there is no God except matter and the universe .
peen	third-person plural present indicative of peer
advance	To raise, be raised.
unadmittedly	In a manner that is not admitted.
pigsnies	plural of pigsny
swimsuit	A garment worn for swimming.
DT	Abbreviation of  detective.
concrete	Not liquid or fluid; solid.
decry	To denounce as harmful.
lithosphere	The rigid, mechanically strong, outer layer of the Earth; divided into twelve major plates.
nervus	A sinew, tendon, nerve, muscle.
defect	A fault or malfunction.
steadfast	Fixed or unchanging; steady.
nonroyalty	Those who are not royalty.
ME	Initialism of main engine.
append	To write more data to the end of a pre-existing file, string, or other object.
partyless	Without political parties.
untreacherous	Not treacherous.
section	A right inverse.
martinetish	Like a martinet; imposing strict discipline.
polverine	A tiny biting insect found in South America.
pulu	A silky material obtained from the fibres of Cibotium glaucum, a tree fern of Hawaii.
glaze	To become glazed or glassy.
starve	To deteriorate for want of any essential thing.
overgrow	To grow over;  to cause  to become overgrown .
nontortuous	Not tortuous.
archdevil	A chief or reigning devil.
Boanerges	A vociferous preacher or orator.
lorate	Having the form of a thong or strap.
ovivorous	egg-eating
Hinkel	chicken, hen
hub	A computer networking device connecting several Ethernet ports. See switch.
haggish	Like a hag.
pluck	Cheap wine.
aroma	Alternative form of aromi
clipeus	An ornamental disk of marble in this shape.
cordate	Any animal with a heart.
bodily	Having a body or material form; physical; corporeal.
shirtsleeve	Alternative form of shirt sleeve
supradental	Made by pressing the tongue above the top of the teeth
osteotrophic	Misspelling of osteotropic.
posteen	A sheepskin cloak.
sumption	A taking.
rockrose	Pavonia lasiopetala , Texas swampmallow.
phenacetin	A specific antipyretic drug, also called acetophenetidin, with the formula C10H13NO2.
lacmus	Litmus, orchil.
atlantoaxial	Of or pertaining to the articulation of the atlas with the axis.
hoggery	Hoggish character or manners; selfishness; greed; beastliness.
Martinmas	St Martin's Day, 11th November. A Scottish quarter day.
priorship	The state or office of prior; a priorate.
jobbernowl	A person's head, particularly if misshapen or blocky.
thingman	men serving as the army, particularly the mercenary army, .
lugsail	A quadrilateral sail bent upon a yard that crosses the mast obliquely; a lug.
weak	Dilute, lacking in taste or potency.
disklike	Resembling or characteristic of a disk.
steak	beefsteak, a slice of beef, broiled or cut for broiling.
cundum	Alternative spelling of condom
pigtail	The flamingo flower
linesides	plural of lineside
licour	liquid
ecclesiology	The science of building and decorating churches.
miser	A kind of earth auger, typically large-bored and often hand-operated.
lavette	wet blanket
countercurrent	A current that flows against the prevailing one.
bitchery	Behavior considered typical of a bitch
vertical	Of or pertaining to vertical markets.
rhododendron	Oleander .
matter	An affair, condition, or subject, especially one of concern or  one that is problematic.
psychobiology	The branch of psychology that interprets psychological phenomena in terms of adaptation to biological, environmental, etc. factors.
send	To dispatch an agent or messenger to convey a message or do an errand.
cabbagelike	Resembling or characteristic of a cabbage.
regiment	To form soldiers into a regiment.
turbocharge	To make faster or more powerful.
cobaltammine	Any ammine of cobalt, especially the hexamminecobalt cation
bake	To dry by heat.
sententia	a feeling, sense, idea, notion
overvoltage	The difference between the electric potential of an electrode or cell under the passage of a current and the thermodynamic value of the electrode or cell potential in the absence of electrolysis; overpotential.
pelure	A crisp, hard, thin paper, sometimes used for postage stamps.
sumbul	Alternative form of sumbal
router	router
primateship	The office, dignity, or position of a primate .
forjesket	Alternative form of forjeskit
genu	The knee.
opotherapy	organotherapy
dillisk	Alternative form of dulse
gentleman	Any man.
proceed	To be transacted; to take place; to occur.
skittle	To rapidly bowl out a succession of batsmen.
rendition	Translation between languages, or between forms of a language; a translated text or work. [from 17th c.]
dogfennel	Any of various similar American plants, especially Eupatorium capillifolium, a perennial plant.
unamalgamable	not amalgamable
altitude	Elevation of spirits; heroics; haughty airs.
priestianity	Any practices of Christianity that place an excessive emphasis on the role of the priest.
outdoorsman	A man who spends time in outdoor pursuits or sports.
cinder	To reduce to cinders.
celloidin	A semisolid solution of pyroxylin in ether and alcohol. Used to embed specimens for microscopy before they are sectioned and placed on slides.
bridler	One who restrains and governs, as with a bridle.
trabeatae	inflection of trabeātus:
penteteric	quinquennial
IPL	Initialism of international private line.
eyedness	The state or quality of having a particular type of eye or eyes.
roughhew	Alternative form of rough-hew
thoroughfare	An unobstructed waterway allowing passage for ships.
moniker	A personal name or nickname; an informal label, often drawing attention to a particular attribute.
infatuate	Foolish, lacking good judgement.
servant	One who serves another, providing help in some manner.
dieback	The browning and death of a plant shoot starting at the tip, due to either disease or climate conditions
abstruse	Difficult to comprehend or understand; obscure. [from mid 16th c.]
noy	how, how many?
threepence	A former  British or Irish coin worth three old pence.
unadept	Someone who is not an adept.
ammocoete	A larva of a lamprey.
omnibenevolence	The state or condition of being omnibenevolent
quinonoid	Of, relating to, or having the structure of a quinone
unstreamed	Not divided into streams.
drumble	To be confused.
dividedness	The quality of being divided.
wha	Pronunciation spelling of what.
megacephaly	macrencephaly
refractory	A plant or factory that produces such material.
nonmalarial	Not malarial.
northwestwardly	Towards the northwest.
redeem	To repair, restore
agricultor	agricultural
poke	to press out
hardtail	A bicycle or motorcycle without rear suspension.
falus	conditional of fali
sourish	Somewhat sour.
Moroccan	Of, from, or pertaining to Morocco or the Moroccan people.
churchlier	comparative form of churchly: more churchly
runt	The smallest animal of a litter.
sinupallial	sinupalliate
writ	That which is written; writing.
proposition	Misspelling of preposition.
panarchy	Rule of all; absolute or total rule.
betulin	A naturally-abundant triterpene, commonly isolated from the bark of birch trees, that can be converted to betulinic acid
unsmutted	Not tainted by the smut fungus.
mungoos	Archaic form of mongoose.
vinasse	The waste liquor remaining in the process of making beet sugar, used in the manufacture of potassium carbonate.
debitor	A debtor
partial	subordinate
overreachingly	In an overreaching manner.
Riesling	A variety of grape grown especially in Germany and other relatively cool areas.
flak	Adverse criticism. [from 1963]
hierodeacon	One who is both a monk and an ordained deacon.
unadministered	Not administered.
reproduction	A copy of something, as in a piece of art; a duplicate.
alert	alert
scissor	To cut using, or as if using, scissors.
mesel	Synonym of repulsive.
drunken	drunk, drunken
sensitometry	The scientific study of light-sensitive materials, especially photographic film.
uneven	Odd
rigadoon	The music for this dance.
amplitude	The maximum absolute value of some quantity that varies.
brushwood	Branches and twigs fallen from trees and shrubs.
irreviewable	Not eligible for review.
ploughpoint	Alternative form of plowpoint
sinciput	The front part of the head or skull .
arenaceous	Arenitic.
privily	Secretly, in secret; in a private manner; privately.
driven	past participle of drive
unrest	A state of trouble, confusion and turbulence, especially in a political context; a time of riots, demonstrations and protests.
esoteric	An esoteric doctrine or treatise; esoteric philosophy.
megachilid	Any of the family Megachilidae of mostly solitary bees whose scopa is restricted to the ventral surface of the abdomen.
angiokinetic	Relating to angiokinesis or to an angiokine
plicature	A doubling; a fold; a plication.
bog	soft, mellow, gentle
downfall	A precipitous decline in fortune; death or rapid deterioration, as in status or wealth.
inequilobate	Unequally lobed; cut into lobes of different shapes or sizes.
battledore	A game played with a shuttlecock and rackets ; a forerunner of badminton.
panstereorama	A model of a town or country, in relief, executed in wood, cork, pasteboard, or similar.
Sisyphean	Incessant or incessantly recurring, but futile.
immoral	Breaching principles of natural law, rectitude, or justice, and so inconsistent with the demands of virtue, purity, or "good morals"; not right, not moral.
crocoisite	Alternative form of crocoite
ramoon	The ramoon-tree
semihigh	Moderately high.
panpsychic	Of or relating to panpsychism.
iridotomy	The removal of part of the iris.
tipulid	A cranefly
torchless	Lacking torches;  unlighted.
prefuneral	Before a funeral.
pightle	A small piece of enclosed land, often by a hedge. Some authorities also indicate that a pightle tends to be associated with a house or messuage.
overcondensation	Excessive condensation
chiefery	A colonial administrative centre.
vivamente	deeply, profoundly
extrinsic	An external factor
crinet	A set of metal armour plating worn around a horse's neck.
end	The most extreme point of an object, especially one that is longer than it is wide.
dueful	Suitable, appropriate.
fallaway	Of a shot, taken while moving away from the basket.
ditsier	comparative form of ditsy: more ditsy
galant	remarkable, excellent
monozygous	Synonym of monozygotic
oleate	feminine plural of oleato
apriori	Alternative form of a priori
preterrestrial	Occurring prior to a meteorite's impact with Earth
secular	Centuries-old, ancient.
synclinal	Inclined downward from opposite directions, so as to meet in a common point or line.
tonal	sun
bookable	Worth booking; likely to attract a large audience or similar.
inscape	A landscape of an indoor setting.
debauchery	Seduction from duty.
chairlift	A continuously moving series of open seats, slung from overhead cables, used to transport people  up the sides of mountains.
undertone	An auditory tone of low pitch or volume.
prosify	To convert or translate into prose.
vermin	Obnoxious, or mean and offensive person or people. [from 1560s]
unreturnable	That is not designed to be returned; nonreturnable
traction	Collectively, the locomotives of a railroad, especially electric locomotives.
rheometer	A flowmeter, especially for water or blood.
sightsee	To go sightseeing; to visit places of interest in a city, town or geographical area.
cimborio	A lantern  built over the crossing of a Gothic cathedral
appanage	Alternative form of apanage
stateroom	A superior cabin for a ship's officer or captain.
exempt	One of four officers of the Yeomen of the Royal Guard, having the rank of corporal; an exon.
antifeminine	Opposed to what is feminine.
procapitalist	Supporting or in favour of capitalism.
necessitate	necessity
unforeordained	Not foreordained.
nuclear	Nuclear weapon
orchat	Obsolete form of orchard.
Livarot	A soft, pungent French cheese of the Normandy region.
clothesline	A rope or cord tied up outdoors to hang clothes on so they can dry.
dangler	A large earring that hangs down.
pyrexia	Fever. [from 18th c.]
nightery	A night club, disco or similar establishment open at night
fraxin	A colourless crystalline substance, regarded as a glucoside, found in the bark of the ash  and along with esculin in the bark of the horse-chestnut. It is faintly fluorescent in alkaline solutions.
interpalatine	lying between palatines
spiraculiferous	Bearing a spiracle.
margin	A permissible difference; allowing some freedom to move within limits.
necromantic	conjuration
proper	properly; thoroughly; completely.
leontiasis	A rare medical condition characterized by an overgrowth of the facial and cranial bones, leading to a leonine facial appearance.
Yoruban	Belonging to the Yoruba people.
ganglionectomy	Surgical removal of a ganglion.
gummose	gummy; yielding or consisting of gum
conventionalist	A person of conventional behaviour or beliefs.
pecten	One of the genus Pecten of scallops.
unembayed	Not embayed.
clinochlore	A monoclinic-prismatic mineral containing aluminum, hydrogen, iron, magnesium, oxygen, and silicon.
nonrebellious	Not rebellious.
solenostele	A type of siphonostele, in which the vascular tissue in the stem forms a central cylinder around a pith, with widely spaced leaf gaps.
crusado	Obsolete spelling of cruzado
trigo	wheat
vomeronasal	Of, pertaining to, or situated near the vomer bone between the nose and the mouth
biter	bitter
conventicle	A Quaker meetinghouse.
underglow	To beam or radiate too little light; to glow insufficiently.
miscellany	A collection of writings on various subjects or topics; an anthology.
disclaim	To relinquish or deny having a claim; to disavow another's claim; to decline accepting, as an estate, interest, or office.[1]
portraitlike	Resembling or characteristic of a portrait.
Happ	hop
incessable	Continual; incessant.
eusol	An antiseptic made from chlorinated lime and boric acid.
enter	To become effective; to come into effect.
itinerary	An account or record of a journey.
prognosticable	Capable of being prognosticated or foretold; predictable.
subterrain	An underlying basis or undercurrent.
sheitel	A wig worn by married orthodox Jewish women.
yellowroot	Hydrastis canadensis, the goldenseal.
counterplead	To plead the contrary of; to plead against; to deny.
countertime	Opposition; resistance.
neglect	The state of being neglected.
frontcourt	The half of the court where a team's offensive basket is located
photofluorogram	A photograph made by photofluorography
ganancial	Relating to, or held under, the Spanish system of law that controls the title and disposition of the property acquired during marriage by the husband or wife.
unveined	Not veined; not having veins
bolometric	Of or pertaining to bolometry
salary	A fixed amount of money paid to a worker, usually calculated on a monthly or annual basis, not hourly, as wages. Implies a degree of professionalism and/or autonomy.
ossements	bones, denuded of flesh
Oxfordian	Of or pertaining to Oxford or its residents.
overcompensate	To provide with excessive pay or reward for work performed.
vagarity	The character or state of being vagarious; capriciousness; irregularity.
teinland	Land granted by the crown to a thane or lord[1]
explodable	That can be exploded.
planetary	epicyclic
poplar	Wood from the poplar tree.
crueler	comparative form of cruel: more cruel
foemen	plural of foeman
Portuguese	Of or pertaining to the Portuguese language.
unrubbed	Not having been rubbed.
supercallosal	Above the corpus callosum.
worldbeater	Alternative form of world-beater
sparkler	A gem or ornament that sparkles.
encoignure	A small armoire, commode, cabinet or cupboard made to fit a corner.
sforzando	Played in this style.
tutorhood	The role or status of a tutor.
shoofly	A police officer assigned to keep tabs on other members of the police.
groceress	A female grocer.
chrismation	The sacrament of applying chrism to complete baptism in the Orthodox and Eastern Catholic churches.
gyn	trick
gaggle	To make a noise like a goose; to cackle.
stopen	Alternative form of steppen
thirdly	In the third place; third in a row.
coelacanthid	Any of the extinct coelacanth fish in the family Coelacanthidae.
sneath	Alternative spelling of snath
pondok	A crudely-built hut in parts of Asia.
mesopodial	Of or pertaining to the mesopodialia
gob	project, stick out, up
aboulic	Alternative form of abulic [First attested in the late 19th century.][1]
Jussiaean	Alternative form of Jussieuan
amaranth	The characteristic purplish-red colour of the flowers or leaves of these plants.
stonemasonry	The work or art of a stonemason.
unstanding	Not standing; not in a standing, upright position
bundobust	A system of discipline; organisation, arrangement, preparation.
Hesychast	A member of a school of quietist monks in fourteenth-century Greece and Byzantium.
needlework	The art or process of working with a needle especially in embroidery or needlepoint.
upslant	An upward slant.
chromule	Any colouring matter in plants other than chlorophyll, and especially in the petals.
shepherdlike	Resembling or characteristic of a shepherd.
needlecraft	The art or process of working with a needle esp. in embroidery or needlepoint.
afterdays	Days that follow; a later time or period;  people in the future.
hilliest	superlative form of hilly: most hilly
underdrag	To exert pull on the underside of .
ptilinal	Relating to the ptilinum
overhouse	Stretched along the roofs of buildings, rather than on poles or underground.
nursy	Alternative spelling of nursie
concourse	concurrence; cooperation
postel	email
pediculate	Provided with a pedicel.
outrigger	Any of various projecting beams or spars that provide support for a sailing ship's mast.
bowshot	The act of firing an arrow from a bow.
slasher	One who writes slash fiction and/or supports male/male ships.
veil	velum .
bootleg	Illegally produced, transported or sold; pirated.
siftage	The process of sifting.
cauk	An opaque, compact variety of barite, or heavy spar.
killjoy	A person who is anti-fun, or prevents others from having fun.
Wagnerian	An opera singer who specializes in Wagnerian roles.
overkeep	To keep or observe too strictly.
Petronius	of or pertaining to the gens Petronia.
sniffish	sniffy; disdainful; haughty.
quintar	to become Thursday
calcic	of, pertaining to, or derived from calcium or lime
begarlanded	Decorated with garlands.
tracheolar	Relating to the tracheole
caucho	The latex of Castilla species.
scratcher	A bed.
