autography	A process in lithography by which a writing or drawing is transferred from paper to stone.
martyrologist	One who studies martyrology.
HH	Abbreviation of heavy helicopter.
Jehovist	Anyone who uses the word "Jehovah" as the name of God in worship.
androcratic	Relating to androcracy.
avatar	A complex and dynamic digital representation of a person or being in the form of a digital model, used online as a simulation or emulation of a person, or as a person's online alter ego, in a virtual world, virtual chat room, or metaverse.
regiven	past participle of regive
pylephlebitis	infective suppurative thrombosis of the portal vein
tighten	To make tighter.
fewter	A support or holder for a spear, attached to a saddle or breastplate.
horror	Delirium tremens.
Manxmen	plural of Manxman
prochain	fellow man, fellow human being, neighbour
interpretership	A qualification in interpreting
brancher	to branch
anthem	A hymn of praise or loyalty.
lepidopter	lepidopteran; one of the Lepidoptera.
ungrayed	Alternative form of ungreyed
quesited	The object or goal that is sought in divination.
bacach	lame
nitrostarch	An explosive powder prepared by the nitration of starch; used for demolition.
swaggeringly	In a swaggering way.
archaeography	Discipline for publishing treatises of any antiquity or antiquities.
calculatory	Of or pertaining to calculation.
foder	feed
headlight	A woman's breast.
schoolteachery	Resembling or characteristic of a schoolteacher.
beam	The straight part or shank of an anchor.
sottise	stupidity, foolishness
abroach	Astir; moving about. [First attested in the early 16th century.][1]
unreverendly	In an unreverend manner.
quintet	Any group of five members
baga	lung
pyramidellid	Any gastropod in the family Pyramidellidae.
usedness	The quality of being used, or having been used.
tepid	Lukewarm; neither warm nor cool.
periligamentous	Around a ligament.
allusion	An indirect reference; a hint; a reference to something supposed to be known, but not explicitly mentioned.
bonniest	superlative form of bonny: most bonny
popie	Alternative form of popy
ratio	A number representing a comparison between two named things.
handbrake	The mechanism, particularly the locking hand-operated lever or foot-operated toggle lever in a motorcar or the hand-operated crank on a railcar, which is used to set and release such a brake.
throne	To be in, or sit upon, a throne; to be placed as if upon a throne.
pomiform	apple-shaped
jollify	To make jolly.
polychord	A musical instrument having ten strings.
lineament	Any distinctive shape or line, etc.
macroglobulinemia	The presence of high levels of macroglobulins in the blood
chalcogen	Any element of group 16 of the periodic table: oxygen, sulfur, selenium, tellurium or polonium.
uncunningly	ignorantly
richling	One who is rich.
violer	A musician who plays the viol.
smuggery	Smugness; smug behaviour or attitude.
hemelytra	plural of hemelytrum
eme	Friend.
mellivorous	honey-eating
encarnalize	To carnalize; to make gross.
sarpo	I prune
biannulate	Having two rings.
struggle	To have difficulty with something.
razzmatazz	A long and imposing series of mindless but necessary tasks.
unction	A religious or ceremonial anointing.
theologicoethical	Relating to theology and ethics.
bandido	bandit; outlaw
ramus	calm
untwist	To remove a twist from.
muscone	A macrocyclic ketone, -3-methylcyclopentadecanone, that is the main constituent of the odour of musk.
hamstrung	Restricted as if by being crippled with a hamstring.
tidiest	superlative form of tidy: most tidy
highlight	To be a highlight of.
catfight	A fight or bickering between women.
pastellist	An artist who works in pastels
millwork	Most especially, doors, windows, and wood trim with decorative cross-section involving curves, beads, grooves, etc.
foreslack	Alternative form of forslack
Friede	peace
discamp	To drive away from a camp.
wieldiest	superlative form of wieldy: most wieldy
strobe	An electronic signal in hardware indicating that a value is ready to be read.
candock	A kind of horsetail .
polymastodont	Any mammal of the genus Polymastodon
unsaddle	To throw  from the saddle.
unmet	Not met; unfulfilled; not achieved
choiciest	superlative form of choicy: most choicy
umbonial	Of or relating to an umbo.
analphabet	Ignorant of the letters of the alphabet; partly or wholly illiterate. [from mid 17th c.]
cutigeral	Containing skin.
unhatcheled	Not hatcheled.
Uruguayan	A person from Uruguay or of Uruguayan descent.
vaccinifer	A vaccine point or similar device used in vaccination.
circumocular	That extends around the eye
unsmoothly	In a way that is not smooth.
zephyrlike	Like a zephyr; gently breezy.
mushier	comparative form of mushy: more mushy
etiolate	etiolated
luteous	Of or pertaining to mud.
koi	sharp
holozoic	Obtaining nutrition, as most animals, by the ingestion of organic matter.
trenchant	present participle of trenchier
basest	superlative form of base: most base
snide	Tricky; deceptive; false; spurious; contemptible.
phraseless	without phrases
mileometer	Alternative form of milometer
dichastic	Capable of subdividing spontaneously.
trellislike	Resembling or characteristic of a trellis.
factitive	Taking a complement that expresses a result along with a direct object, or inherently implying a complement; or synonymous with causative.
intermedium	interlude
stouten	plural of stout
oekist	Alternative form of oecist
opinion	The judgment or sentiment which the mind forms of persons or things; estimation.
unsocialistic	Not socialistic; contrary to the tenets of socialism.
pize	dative/locative singular of piha
begay	To make cheerful or merry.
interproduce	To produce each other.
innervate	Synonym of innerve .
waterwall	A panel on the side of a furnace consisting of multiple tubes that carry water.
nontubercular	Not tubercular
electrovital	Derived from, or dependent upon, vital processes; said of certain electric currents supposed by some physiologists to circulate in the nerves of animals.
suppliable	Capable of being supplied.
quietest	superlative form of quiet: most quiet
depectible	tough; thick; capable of extension
ampoule	A small hermetically sealed vial, often used to contain a sterile solution suitable for injection.
hypocraterimorphous	Shaped like a salver; having a slender tube that sharply expands into a bowl-shaped or spreading border, as in the blossom of the phlox and the lilac.
graspless	Without a grasp; relaxed.
enterprize	Archaic spelling of enterprise.
hyperperistaltic	Exhibiting or relating to hyperperistalsis.
geloscopy	Divination by means of laughter.
osteoarthritic	One who has osteoarthritis.
portail	portal
Albertinian	Of or relating to Duke Albert III of Austria, or the line of the Habsburg dynasty that he began.
smarmy	unctuous, greasy, as hair from pomade
labour	To pitch or roll heavily, as a ship in a turbulent sea.
deperm	To degauss or demagnetize; especially, to degauss a ship by dragging a large powered electrical cable along its side.
tume	dark
ofer	futile, vain
unwrote	simple past of unwrite
disincorporate	To deprive of corporate rights.
shmaltziest	superlative form of shmaltzy: most shmaltzy
turanite	An olive green mineral containing copper, hydrogen, oxygen, and vanadium.
triumpher	Someone who triumphs or rejoices in victory; a winner.
madrigaler	A madrigalist.
reverenced	simple past and past participle of reverence
implementiferous	Yielding implements.
blowout	An unsightly flap of skin caused by an ear piercing that is too large.
footlessly	In a clumsy or inept way.
frecklier	comparative form of freckly: more freckly
rendezvous	To meet at an agreed time and place.
topic	Subject; theme; a category or general area of interest.
hypocholesterolemia	A form of hypolipidemia in which there is a deficiency of cholesterol in the blood
unrestrainedness	The state of being unrestrained.
iodite	Any hypothetical salt or ester of iodous acid
ragbolt	An iron pin with barbed shank.
furfuraldehyde	furfural
palpifer	Alternative form of palpiger
echoingly	In an echoing way.
docibility	Capacity or willingness to be taught.
chittak	Alternative form of chittack
tue	feminine plural of tuo
sapor	A type of taste ; loosely, taste, flavor.
prophetlike	Resembling or characteristic of a prophet.
stellion	A lizard . It is olive-green with small stellate spots, commonly found in the rocky areas around the Mediterranean.
shiftless	Destitute of shifts or expedients; lacking proper means.
overestimate	An estimate that is too high.
drumly	turbid; muddy
messenger	A forerunner or harbinger.
melange	A large-scale breccia formed in the accretionary wedge over a subductional environment.
wishbone	A suspension component similar in shape to a chicken wishbone.
huissier	A doorman in France.
unobjectionability	The quality of being unobjectionable.
equal	State of being equal; equality.
souffleur	A prompter.
suppletory	Making up for deficiencies; supplementary.
turfless	Without turf.
serriedness	The quality of being serried.
sectarian	A member of a sect.
bloodcurdlingly	in a bloodcurdling manner
solatium	Intangible or emotional compensation.
madcap	An impulsive, hasty, capricious person.
panotype	A picture made by the collodion process.
superpatriot	One who is extremely patriotic.
afterbeat	A secondary, weaker half of a musical beat.
hackleback	A small North American sturgeon, Scaphirhynchus platorynchus, the roe of which is harvested for caviar
Syriac	Of, pertaining to, or being the Syriac language, its speakers, or their culture.
alvus	stomach, digestive organs
disenshroud	To divest of a shroud; to unveil.
pseudoclerical	Apparently, but not actually, clerical.
dissent	To be different; to have contrary characteristics.
nonsubordinate	One who is not subordinate.
nonrepetitious	Not repetitious; without repetition.
gallature	plural of gallatura
flustrate	To fluster.
nutria	first/third-person singular imperfect indicative of nutrir
sendee	A person to whom something is sent
venezolano	neuter of venezolanu
chockablock	In a crowded manner; as completely or closely as possible.
earthstar	A type of puffball mushroom, of genus Geastrum, whose surface splits open in a star-shaped form.
pomologist	A person involved in pomology.
nuclear	Pertaining to the nucleus of an atom. [from 20th c.]
surfer	A person who surfs the Internet.
encowl	To clothe  in a cowl; to make  a monk.
hemotropic	That is attracted to blood cells
undiffering	Not differing; identical.
ultrafilter	A proper filter which has a law of dichotomy for complements.
anatine	Being of the family Anatidae, comprising the swans, geese, and ducks.
caneology	The disciplinary practice of caning.
wart	A type of deformed growth occurring on the skin caused by the human papillomavirus .
remote	Distant or otherwise inaccessible.
allicin	An organic compound, diallyl thiosulfinate, obtained from garlic, with a variety of medicinal and antibacterial properties.
coon	To hunt raccoons.
slighty	slight
engraffed	simple past and past participle of engraff
protect	To keep safe; to defend; to guard; to prevent harm coming to.
undreaded	Not dreaded; not feared.
doter	to fund
vector	An ordered tuple representing such.
sunup	The time of day when the sun appears above the eastern horizon.
auriphrygiate	Embroidered or decorated with gold
ghetto	An isolated, self-contained, segregated subsection, area or field of interest; often of minority or specialist interest.
aquifoliaceous	Belonging to the Aquifoliaceae.
coquecigrue	A certain mathematical object in connection with Leibniz algebras.
shadowbox	To engage in evasive maneuvers; to avoid addressing something directly.
urobilinogenuria	The presence of urobilinogen in the urine.
bughouse	A cheap and dirty cinema.
neurohumor	Any material produced in a neuron that activates a neighbouring neuron, muscle or gland; a neurotransmitter
clubwomen	plural of clubwoman
gambit	Any ploy or stratagem.
phlogistic	Inflammatory; pertaining to inflammations and fevers. [from 18th c.]
tarnish	To use a sign, image, expression, etc. sufficiently close to a trademarked one that it brings disrepute to it.
mandrake	Any plant of the genus Mandragora, certain of which are said to have medicinal properties; the root of these plants often resembles the shape of a small person, hence occasioning various mythic, magical, or occult uses.
surfaceman	A platelayer; one who maintains a railway track.
blurb	A short description of a book, film, or other work, written and used for promotional purposes.
metalbumin	A form of albumin found in ascitic and certain serous fluids, and sometimes regarded as a mixture of albumin and mucin.
quindecemviri	plural of quindecemvir
stainless	Unmarked, spotless.
bobsledder	Someone who participates in bobsled.
nonunity	Lack of unity; manyness.
impercipience	The quality of being impercipient.
stippen	to pat, tap
subnodal	Situated beneath the nodus.
subcouncil	A secondary or subsidiary council.
theorematic	Of, relating to, or contained in a theorem.
drank	beverage, drink
classicise	Alternative spelling of classicize
portcullis	To obstruct with, or as with, a portcullis; to shut; to bar.
impersonatrix	An impersonator who is female.
azorubine	a red azo dye used as a food colouring, mostly in baked goods
barrandite	The mineral PO4⋅2H2O, related to taranakite.
undryable	That cannot be dried.
trollopy	Like a trollop.
choreography	The dance steps, sequences or styles peculiar to a work, group, performance or institution.
PDL	Initialism of page description language.
ironwood	Any of numerous tree species known locally for having a particularly solid wood, or the wood of such species itself.
dendrometer	A device for measuring the height or diameter of trees.
remorse	To experience remorse; to regret.
fulsome	Marked by fullness; abundant, copious.
fathead	A blobfish, Psychrolutes microporos
glaver	To flatter; to wheedle.
respeak	To repeat the words of a televised person so that they can be electronically recognised and used to generate subtitles.
taglet	A little tag.
scarpa	shoe
frontage	Property or territory adjacent to a body of water.
chondrotomy	The dissection of cartilage.
hunch	To have a hunch, or make an intuitive guess.
chaff	Light jesting talk; banter; raillery.
subnormal	A person whose abilities are less than normal.
uphillward	Heading uphill.
molybdate	Any salt of molybdic acid.
garlopa	jack plane
force	strength
palimony	A form of alimony paid to a former partner in a nonmarital relationship.
encompass	To include completely; to describe fully or comprehensively.
arytenoid	Ellipsis of arytenoid muscle..
transhape	To transform into a different shape or form.
notability	The quality or state of being notable or eminent.
senatrices	plural of senatrix
horsecar	A streetcar or tram drawn by a horse.
weel	Well.
mandom	mankind
peculiarly	Such as to be greater than usual; particularly; exceptionally.
spastic	A person affected by spastic paralysis or spastic cerebral palsy.
Regen	rain
dinosaurian	Alternative letter-case form of Dinosaurian.
dizygous	dizygotic
saccharimetry	The measurement of the sugar content of a liquid, especially with a saccharimeter
microcellular	Being composed of very small cells.
leisurable	Without employment; idle.
sporodochium	A small, compact stroma  usually formed on host plants parasitized by mitosporic fungi of the form order Tuberculariales . It bears the conidiophores on which the asexual spores or conidia are formed
rhetor	A rhetorician.
herbiferous	Bearing herbs or vegetation.
phytoecology	The ecology of plants
roset	Synonym of rosin
glare	Showy brilliance; gaudiness.
allod	Allodium.
outtrump	To outdo; to get one over on somebody.
EM	Abbreviation of electromagnetic.
Schiff	a large, unwieldy car
drought	dryness, aridness, dry heat
gynecratic	Alternative form of gynocratic
beachless	Without a beach or beaches.
inanition	The act of removing the contents of something; the state of being empty.
unbookish	Not bookish.
zebra	zebrine, hippotigrine
yaboo	An Afghan pony used as a beast of burden.
RAC	Initialism of recreation and athletics centre.
sheet	A distinct level or stage within a game.
chimaerid	Any fish in the family Chimaeridae of cartilaginous fish.
gigabyte	a gibibyte.
pyromancer	One who has a magical ability to conjure or control fire.
wildishly	In a wildish manner.
caucussed	simple past and past participle of caucus
mostly	Mainly or chiefly; for the most part; usually, generally, on the whole.
abbasi	A Persian unit of weight, equivalent to approximately 12.8 oz.
ethnicist	Of, relating to, or advocating ethnicism.
befoul	To stain or mar .
deamidase	An enzyme, carboxypeptidase C.
vanillery	A vanilla plantation.
kimmo	say
parlor	Short for beauty parlor.
agree	To yield assent to; to approve.
swoose	An animal cross between a swan and a goose, especially one produced from a male swan and a female goose.
artifice	A strategic maneuver that uses some clever means to avoid detection or capture.
seesaw	A series of alternating movements or feelings.
forseeable	Alternative form of foreseeable
polyspast	A machine consisting of many pulleys
concertmeister	concertmaster
sacerdos	priest, priestess, cleric
parsonship	The role or status of a parson.
undefaulted	Not defaulted upon.
reticulate	Network-like in form or appearance.
planxty	An Irish or Welsh melody for the harp, sometimes of a mournful character.
IPL	Initialism of international private line.
agal	old; matured; adult
diotic	Of or relating to both ears.
comestible	Suitable to be eaten; edible. [From 15th c.]
wordy	Using an excessive number of words.
comp	Clipping of comprehensive layout, a graphic design showing final proposed layout of text and images.
pilfery	petty theft
galactosemic	One who has galactosemia.
antipolar	Diametrically opposed.
gravat	scarf
postmarital	After marriage.
ulcery	Resembling or characteristic of an ulcer.
sclerosis	The abnormal hardening of body tissues, such as an artery; the appearance of hardenings, indurations, lesions, nodules.
second	second
unpunched	Not having been punched, often specifically with reference to punch cards or tickets.
ragtag	Unkempt, shabby, or in a state of disrepair.
equivalve	Having valves of the same size
tug	A sudden powerful pull.
dohter	Alternative form of doughter
Ugrian	A member of the race of ancestors of the present Hungarians.
potence	A stud that acts as a support of a pivot in a watch or clock.
deet	third-person singular present indicative of doen
droll	Oddly humorous; whimsical, amusing in a quaint way; waggish.
tule	Any of a number of large freshwater sedges of western North America formerly classified in the genus Scirpus, but now mostly as Schoenoplectus
hed	imperative of hedde
synagogue	A congregation of Jews or Samaritans for the purpose of worship or religious study.
infectious	Memorable and invoking excitement or interest.
fuss	To fiddle; fidget; wiggle, or adjust
endorsable	Able or fit to be endorsed.
equilateral	Having all the faces equal.
semimetamorphosis	Partial metamorphosis.
pallium	The mantle of a mollusc. [from 19th c.]
wroot	Alternative form of wrot  wrote”)
antisocial	Antagonistic, hostile, or unfriendly toward others; menacing
glut	That which is swallowed.
exilarch	The head of a community of Jews in the diaspora.
synpelmous	Alternative form of sympelmous
electrum	Amber.
cassette	A small flat case containing magnetic tape on two reels, used to record and play back audio and video material.
unpummeled	Not pummeled.
hymnist	A writer of hymns.
turban	A woman's close-fitting hat with little or no brim.
cofunction	The trigonometric function of the complement of the supplied angle.
haul	To transport by drawing or pulling, as with horses or oxen, or a motor vehicle.
ulitis	inflammation of the gums
triformin	Glycerin triformate, the triester of glycerol and formic acid.
antianxiety	A medication that combats or reduces anxiety.
Marinduque	Marinduque
antephialtic	Acting against nightmares.
Aggadic	Alternative form of aggadic
quasicontinuous	Having some characteristics of a continuous function, system etc
foolscap	Printing paper measuring 13.5 inches x 17 inches.
anastomose	To join by anastomosis.
peduncle	In arthropods, the base segments of an antenna or stalk-like structures such as the peduncles of some barnacles
potence	Power or strength; potency.
cuneus	A portion of the occipital lobe of the human brain, involved in visual processing.
stirrer	A device used to stir.
hore	to screw
rebargain	To arrange  again or differently.
bract	A leaf or leaf-like structure from the axil out of which a stalk of a flower or an inflorescence arises.
tinger	One who, or that which, tinges.
manor	first-person singular present passive indicative of mānō
upcrawl	To crawl upward.
capillament	A filament.
meeken	To make or become meek or submissive.
parvis	A portico surrounding such a space.
devilet	A little devil.
fault	A weakness of character; a failing.
HST	Initialism of high speed transport.
venal	venal, venous
guttiform	Shaped like or resembling a drop.
quinin	Archaic form of quinine.
cement	The paste-like substance resulting from mixing such a powder with water, or the rock-like substance that forms when it dries.
pivot	The officer or soldier who simply turns in his place while the company or line moves around him in wheeling.
lustrical	Pertaining to, or used for, purification.
pinch	To squeeze between two objects.
regardlessly	In a regardless manner
sperm	To ejaculate.
mucofibrous	mucous and fibrous
contubernal	Of a relationship between a male and female slave: sexual in nature and somewhat similar to marriage, but not formalized due to the parties being legally unable to marry.
tangent	A small metal blade in a clavichord that strikes the strings to produce sound.
greenhouse	A building used to grow plants, particularly one with large glass windows or plastic sheeting to trap heat from sunlight even in intemperate seasons or climates.
garau	deep
monophagy	The feeding on a single type of food .
crotchet	A forked support; a crotch.
TNC	Initialism of transport/transportation network company.
raptus	A state of rapture.
prestant	handsome, good-looking
undevelopable	Not developable.
Tractarian	Pertaining to the ideas of Ludwig Wittgenstein’s Tractatus Logico-Philosophicus.
punaise	tack, thumbtack, drawing pin
abjuratory	Involving abjuration.
shunter	A person who carries out shunting operations.
commendatory	Serving to commend or compliment; complimentary.
subgenre	One of several categories within a particular genre.
chessist	A player of chess.
underground	Synonym of subway: a railway that is under the ground.
lutetium	A chemical element  with an atomic number of 71, a silvery-white metal which resists corrosion in dry air.
foretalk	A foreword; preface.
flowingness	A tendency to flow; fluency.
systematic	Of, relating to, or being a system.
nonheritability	The property of being nonheritable.
steamfitting	A part used in the piping for steam.
RE	Abbreviation of real estate.
abasedly	In an abased manner; abjectly. [First attested from 1350 to 1470.][1]
spokeless	Without spokes .
restward	Toward rest.
tragic	Causing great sadness or suffering.
almeh	Alternative form of almah
philosophy	A calm and thoughtful demeanor; calmness of temper.
frisky	Sexually aroused.
police	A public agency charged with enforcing laws and maintaining public order, usually being granted special privileges to do so, particularly [from 18th c.]
gled	simple past of gli
cupulate	Cup-shaped.
floodgate	A stream that passes through a floodgate; a torrent.
age	One of the stages of life.
ochreate	Provided with ochrea, or sheath-formed stipules, as the rhubarb, yellow dock, and knotgrass.
regrate	To offend; to shock.
salimetry	Synonym of salinometry
inflamedly	In an inflamed manner.
electrocontractility	The contraction of muscle in response to an electrical stimulus
errata	plural of erratum
widgeon	Alternative spelling of wigeon
halfheartedly	Without enthusiasm or interest.
pivot	To make a sudden or swift change in strategy, policy, etc.
necrobiotic	Relating to necrobiosis.
Puritanly	In the manner of a Puritan; puritanically.
erotesis	A figure of speech whereby a question is asked in confident expectation of a negative answer.
exeat	A license or permit for absence from a university or a religious house .
highbrow	A cultured or learned person or thing.
loverhood	the state or quality of being a lover
begartered	Wearing garters.
hyssop	The sagebrush .
prig	To ride.
unmanly	Of or pertaining to something not human.
stiltier	comparative form of stilty: more stilty
strobiliform	Shaped like a strobile.
spitfire	A cannon.
natural	The symbol ♮ used to indicate such a natural note.
remargin	The act of remargining.
marque	inflection of marquer:
emotionalist	Someone whose thoughts and actions are governed by their emotions rather than by logic.
disimpassioned	Free from warmth of passion or feeling.
disincrease	To diminish; to decrease in size or number.
dacoitage	dacoity
roundfish	The common carp.
ultragood	extremely good
arenicole	feminine plural of arenicolo
stakeholder	An escrow agent or custodian.
corrodant	corrodent, corrosive
maybe	A future event that may or may not happen.
arteriectasis	vasodilation of an artery
forehear	To hear beforehand.
intromit	To intermeddle with the effects or goods of another.
icier	comparative form of icy: more icy
fernery	A specialized garden for the cultivation and display of ferns.
Scanian	A person from Scania.
meyerhofferite	A hydrated borate mineral with the chemical formula Ca2B6O610 · 2.
summand	Something which is added or summed.
histie	dry; barren
counterhypothesis	A contrasting hypothesis put forward as a response to another hypothesis.
poire	a bulb, usually pear-shaped, used to collect gases or liquids, such as that of a dropper
bucket	The basket.
fordrive	To drive about; drive here and there; drive astray.
medicinary	Obsolete form of medicinal.
eagerly	In an eager manner.
intort	To twist inwards.
opaque	To make, render  opaque.
arthritides	plural of arthritis
typier	comparative form of typy: more typy
Troic	Pertaining to Troy; Trojan.
gillyflower	A stylized representation of a carnation blossom, usually red, and shown with or without a slip and leaves.
Swinburnesque	Reminiscent of the works of Algernon Charles Swinburne , English writer who dealt with controversial topics.
tendido	hanging
tribuna	soapbox
unmutual	Not mutual.
bitentaculate	Having two tentacles or tentacle-like organs.
germander	A Mediterranean herb, Teucrium chamaedrys, historically grown for medicinal use but now mostly as an ornamental miniature hedge in herb gardens.
connubial	Of or relating to the state of being married.
sistrum	An ancient Egyptian musical instrument, to be shaken, consisting of a metal frame holding percussive metal beads.
pestle	The leg and leg bone of an animal, especially of a pig.
asbestoses	third-person singular simple present indicative of asbestos
poultice	A soft, moist mass, usually wrapped in cloth and warmed, that is applied topically to a sore, aching or lesioned part of the body to soothe it.
plumy	Covered or adorned with plumes, or as with plumes; feathery.
alabastrum	A flower bud[1]
noncompetency	Lack of competency.
thumper	One who thumps.
prosopopoeia	Personification of an abstraction.
valid	Of a formula or system: such that it evaluates to true regardless of the input values.
tumble	To move or rush in a headlong or uncontrolled way.
unsquire	To strip of the dignity of squire.
entomb	To confine in restrictive surroundings.
unmarriageability	The quality of being unmarriageable.
incoherence	The quality of being incoherent.
sublessor	A tenant  that grants a sublease; one who sublets.
germiculture	The cultivation of microbes.
synaesthetic	experiencing synaesthesia; describing a synaesthete.
infeminine	Alternative form of unfeminine
turnstile	A similar device in a footpath to allow people through one at a time while preventing the passage of cattle.
lactant	third-person plural present active indicative of lactō
uncloudedly	In an unclouded way; without clouds or mental obstructions.
hypobaric	Of, relating to, or utilizing less than normal air pressure.
cabdriver	One who drives a taxi for a living.
nerver	to cord
tilty	Tilted or tending to tilt
accomplish	To gain; to obtain.
camarera	female equivalent of camarero
spleet	crack, cleft, split
idioticalness	The quality of being idiotical.
swivel	To swing or turn, as on a pin or pivot.
osophy	A belief or doctrine, ism
farmwife	A farmer's wife.
twinkler	One who, or that which, twinkles or winks.
pragmatist	one who studies pragmatics.
dustmen	plural of dustman
sincamas	Alternative form of singkamas
caper	a male goat, billy goat
stepway	Synonym of stairway
uncessant	Obsolete form of incessant.
microfaunal	Of, or relating to, a microfauna.
Kauravas	plural of Kaurava
repandodentate	Both repand and toothed.
portico	A porch, or a small space with a roof supported by columns, serving as the entrance to a building.
arear	backward; in or to the rear; behindhand
fabric	Interconnected nodes that look like a textile fabric when diagrammed.
adrenocorticotrophic	Alternative form of adrenocorticotropic
Dreyfusism	Support for Alfred Dreyfus in the Dreyfus Affair.
gule	plural of gul
tumtum	to intend
linin	third-person plural imperfect indicative of lë
potshard	Alternative form of potsherd
fiumara	A flooded river , especially one running down from a mountain.
traffick	Alternative spelling of traffic
sideshow	An incident in which drivers block traffic to perform stunts like donuts and burnouts for an extended period of time.
throwback	An atavism.
intramembranous	within a membrane
phacoscope	An instrument in the form of a dark chamber for observing the changes in the crystalline lens during accommodation.
shitty	Covered in faeces/feces; feculent.
strife	Striving; earnest endeavor; hard work.
bobbinwork	Work woven with bobbins.
redictate	To dictate again.
notchy	Appearing to move in discrete notches; not smooth; jerky.
ticket	To mark with a ticket.
pintsize	Alternative form of pint-size
minstrel	To play ; to sing .
grog	A type of pre-fired clay that has been ground and screened to a specific particle size.
flacon	A small stoppered glass bottle, often used for keeping perfume.
spooky	Spooked; afraid; frightened.
arrondi	fillet
tilt	short-circuit
soffit	The top point of the inside open section of a pipe or box conduit.
gardant	Alternative form of guardant
aedicula	A painted framed niche giving the appearance of depth.
undernote	An undertone.
kibbe	Alternative spelling of kibbeh
duplicia	nominative/accusative/vocative neuter plural of duplex
lectin	Any of a class of proteins that bind specific carbohydrates.
preannounce	To announce in advance.
crossbowmen	plural of crossbowman
pedate	Having feet.
crine	a mass of such hair
eyebrow	A clump of waste fibres that builds up in a roller machine.
jointer	One that joints.
adjutory	Serving to help or assist.
Kulturkampf	culture war
craniad	towards the head
conservationist	Someone who advocates for these actions.
emerge	Alternative spelling of emerg
shradh	Alternative form of shraddha
stayless	Without stop or delay.
loyal	Firm in allegiance to a person or institution.
spoiler	A device to reduce lift and increase downforce.
SC	Abbreviation of safety car.: pace car
follow	In billiards and similar games, a stroke causing a ball to follow another ball after hitting it.
hypotaxis	Syntactic subordination of one clause or construction to another.
recta	feminine singular of rectu
chaperonless	Alternative form of chaperoneless
merrymeeting	A meeting for mirth.
mudhole	A hole full of mud, especially one in a road
pulsatile	Characterized by pulses.
kickplate	A usually metal strip mounted at the base of a door to prevent scuffing.
inblown	blown in or into
dittograph	An instance of dittography in a text.
savor	taste
withset	To set oneself against; oppose; resist.
climb	To move  by gripping with the hands and using the feet.
huckleberry	A person of little consequence.
hydroximic	Describing any of several classes of oxoacids in which a double-bonded oxygen atom is replaced by a =N-OH or =N-OR
scards	plural of scard
reconfess	To confess again or anew.
pissabed	The dandelion, formerly much used for its diuretic properties. [from 16th c.]
spanaemic	Of or relating to spanaemia; having impoverished blood.
softball	The ball used to play the sport.
aroma	A smell; especially a pleasant spicy or fragrant one.
nobble	To steal.
clausure	The act of shutting up or confining; confinement.
hemlock	Any of the poisonous umbelliferous plants, of the genera
Brazilian	Pertaining to full removal of pubic hair.
upas	A virulent poison used in Java and the adjacent islands for poisoning arrows derived from the tree.
twankay	A variety of green tea.
stacker	Any person or thing that stacks.
opinion	Favorable estimation; hence, consideration; reputation; fame; public sentiment or esteem.
Alexandrinus	Alexandrian or Alexandrine
androphore	A support or column on which stamens are raised[1]
sucket	A candied fruit sweetmeat
overlightly	In an overlight manner; too easily or readily; frivolously
coctile	Made by baking, or exposure to heat.
action	The product of energy and time, especially the product of the Lagrangian and time.
polytechnic	A three-year post-secondary vocational training institute, equivalent of community college in the U.S. or TAFE in Australia.
biform	Having two distinct forms
whirlwind	A violent windstorm of limited extent, as the tornado, characterized by an inward spiral motion of the air with an upward current in the center; a vortex of air. It usually has a rapid progressive motion.
phugoid	Of the motion of an aircraft, missile, or other flying object: continuously oscillating in a vertical plane due to the object pitching up and climbing, thus slowing down; then pitching down and descending, thus speeding up.
Scanian	Of or pertaining to Scania, a region of southern Sweden.
cratemaker	A manufacturer of crates.
guesthouse	A small house near a main house, for lodging visitors.
shot	shot
carrollite	An isometric-hexoctahedral mineral containing cobalt, copper, nickel, and sulfur.
rosillo	roan
paracerebellar	Across or throughout the cerebellum
ailurophobe	A person with an irrational fear or hatred of felines.
kation	Dated form of cation.
strickle	An instrument used in dressing flax.
luminary	One who is an inspiration to others; one who has achieved success in one's chosen field; a leading light.
extinctor	A cause of extinction.
midevening	The middle of the evening.
cytodifferentiation	The morphological development of undifferentiated cells into more specialised ones
timeworn	Showing the effects of wear due to long use.
bonchief	Alternative form of bonchef
stressless	Lacking stress.
tidelike	Resembling the periodic tides of the sea.
misorientation	An incorrect or inappropriate orientation.
probant	compelling, convincing
earwitness	To hear an event directly.
canst	second-person singular simple present indicative of can
window	A restricted range.
snowdrift	A bank of snow accumulated by the wind.
relink	To link again or anew.
necrotomy	The dissection of a cadaver.
gorilla	A big and brutish man or a thug; a goon or ruffian.
EHF	Initialism of Ebola hemorrhagic fever.
quislingism	Alternative form of Quislingism
peacekeeper	A member of a military force charged with peacekeeping duties in a troublespot.
spook	A black person.
medrick	A species of tern, especially the common tern or Arctic tern.
sprunny	A sweetheart.
pianoforte	pianoforte
strammel	Alternative spelling of strommel
trichomycosis	superficial bacterial colonization of the hair shafts in areas bearing sweat glands
nonreduced	Not reduced.
cavalryman	A soldier in the cavalry.
pylori	plural of pylorus
noncommutative	Not having commutativity of all elements under its operation.
kinky	Marked by unconventional sexual preferences or behavior, as fetishism, sadomasochism, and other sexual practices.
