abbellire	rendere più bello
coso	indicativo presente, prima persona singolare di cosare
disgregazione	azione con la quale vengono rese solubili sostanze che non possono essere attaccate dai reattivi comuni, eseguita tramite fusione o con acido fluoridrico
ubriaco	persona ubriaca
bellezza	cosa, animale o persona bella, piacevole, attraente
garante	chi tutela le esigenze economiche di un soggetto
imbottito	riempito con materiale di vario tipo
sicurezza	qualche persona, invero non sempre militarmente preparata ma comunque almeno allenata nell'arte marziale e talvolta nell'uso delle armi legali, che funge da "sentinella" per avvisare forze dell'ordine e chi di dovere in caso di attacco o pericolo imminenti, per esempio presso luoghi religiosi, scuole particolari, club o circoli, per la difesa personale, ecc
lattasi	enzima responsabile dell'idrolisi del lattosio
basso	di tonalità grave
incorreggibile	che non può essere corretto
litigioso	che litiga frequentemente
asservi	terza persona singolare del congiuntivo presente di asservare
attività	attività produttiva: attività umana che produce guadagno e reddito
navicella	vaso metallico, solitamente in argento, dotato di cucchiaio, in cui si conserva l'incenso
marito	dativo neutro singolare di maritus
ambiente	ablativo maschile singolare del participio presente  di ambiō
umanità	condizione umana
coperchio	definizione mancante; se vuoi, aggiungila tu
piede	unità di misura anglosassone della lunghezza, corrispondente a 30,48 cm
barile	contenitore normalmente di forma cilindrica atto a contenere liquidi, polveri o derrate varie
mantello	copertura intermedia di una costruzione edilizia
inverti	seconda persona singolare dell'imperativo di invertire
collegamento	comunicazione o connessione stabilita nello spazio e nel tempo secondo un determinato piano
spese	participio passato femminile plurale di spendere
insabbiamento	il coprire di sabbia
tubo	dispositivo elettronico inserito come elemento attivo in un circuito, formato da elettrodi racchiusi in un involucro di vetro o di altro materiale
artigiano	lavoratore indipendente che, in ambito familiare, produce oggetti non di serie con particolare capacità manuale
dinucleotide	biomolecola formata dall’unione di due nucleotidi
discuta	prima persona singolare del congiuntivo presente di discutere
istrione	attore che recita con enfasi
accessoriamente	in maniera secondaria
mattone	simbolo di pesantezza o noia
chierico	in molte chiese cristiane, persona che ha ricevuto almeno uno dei gradi dell'ordine sacro
secco	definizione mancante; se vuoi, aggiungila tu
biologo	studioso di biologia
scelta	preferenza accordata ad una persona o ad una cosa
appendice	,  tomo stampato successivamente ad una collana di libri per il suo aggiornamento
dubbio	che è incerto oppure ambiguo
gattino	amento
bugiardamente	da bugiardo
ictus	ictus
timer	dispositivo a orologeria che regola il funzionamento di un apparecchio azionandolo in un tempo stabilito
alterna	terza persona singolare dell'indicativo presente di alternare
incredulità	reazione immediata per qualcosa di inaspettato o non corretto
tonificante	sostanza in grado di rafforzare le funzionalità dell'organismo
macchina	, , ,  strumento col fine di svolgere un determinato lavoro complesso
laicismo	atteggiamento ideologico e pratico che afferma l'indipendenza del pensiero e dell'attività politica e sociale da ogni principio o confessione religiosa, e ritiene che il clero debba restare fuori da ogni attività della vita civile
mancino	che è solito usare la mano sinistra
ipotiposi	figura retorica che narra la descrizione di una scena in modo incalzante e avvincente da sembrare di vederla dal vero
disco	disco
industriale	chi possiede e gestisce un'industria
Acquario	variante di Aquario
bandleader	cantante
androide	robot con sembianze umane
paternità	condizione di essere padre
nidiata	insieme di animali nati da uno stesso parto
libreria	mobile costituito da vari ripiani destinato a contenere libri
abbastanza	in quantità sufficiente
ipocoristico	modificazione fonetica, generalmente un raccorciamento, di un nome proprio di persona che può dare origine ad un diminutivo, ad un vezzeggiativo o ad una commistione di entrambe le forme
ascia	arma bianca utilizzata fino al medioevo, prima dell'impiego delle armi da fuoco portatili, anche con doppia lama
melone	pianta rampicante della famiglia delle Cucurbitaceae
brillante	con capacità rare e di pregio
diedro	angolo acuto che ogni semiala di un velivolo forma con la perpendicolare al piano di simmetria, in grado di rendere il mezzo più stabile
ciclamino	di colore tra il rosa e il viola, tipico di tale fiore
cerebrale	Di persone o realizzazioni in cui sul sentimento, la spontaneità e la fantasia prevalgono il raziocinio e l'intelletto.
zoccolo	spina multipolare per l'innesto di tubi termoelettronici
avversione	forte antipatia
aperitivo	che apre
inciso	participio passato di incidere, incidersi
invito	prima persona singolare del presente indicativo del verbo invitare
carino	non proprio bellissimo ma [abbastanza] accettabile
ritardo	perdita di velocità, per cui si rallenti il moto
depressione	atto di deprimere, ovvero di condurre ad un livello più basso o di umiliare
controvento	in contrasto con le opinioni e i comportamenti correnti, predominanti
sfacciato	privo di ritegno
freddezza	con sangue freddo, con fermezza
cugino	chi abbia propositi simili ad altri
distribuzione	messa in vendita di un prodotto
mordente	sostanza in grado di fissare, sotto forma di combinazione insolubile, le materie coloranti usate per tingere tessuti, pellicce e pelli
sopracciglio	rilievo cutaneo ricoperto da piccoli peli irti al di sopra dell'occhio, che segue la forma dell'arcata sopraccigliare e separa quindi la palpebra superiore dalla fronte
invariabile	che non è soggetto a variazione
pari	definizione mancante; se vuoi, aggiungila tu
maschera	seconda persona singolare dell'imperativo di mascherare
opaca	femminile di opaco
cane	in abbinamento a una mansione o mestiere, è metafora allusiva di imperizia o scarsa professionalità
bastardo	riferito a persona, odioso, mulatto
mendicante	participio presente singolare di mendicare
sfratto	prima persona singolare dellindicativo presente di sfrattare
ampiamente	in modo ampio
omogeneizzato	definizione mancante; se vuoi, aggiungila tu
comando	prima persona singolare dell'indicativo presente di comandare
formula	rappresentazione simbolica della relazione fra enti matematici
controllo	"governo" della stabilità
sughero	quercia da sughero
violino	prosciutto di capra
condescend	terza persona singolare dell'indicativo presente di condescendre
bobina	rocchetto cilindrico di carta da stampa per rotative
emorragia	grande calo
bruno	colore di tonalità tra il marrone e il nero, tendente a quest'ultimo
feedback	per esempio per consumatori o clienti per internet in genere, è una conferma di fiducia o meno in merito ad un rapporto intercorso appunto di lavoro, trattativa e/o disponibilità ovvero capacità operativa del venditore
estrazione	procedimento per definire la radice di un numero
casistica	uso di procedimenti induttivi e deduttivi per lo studio di un fenomeno
prestito	trasferimento di un bene o di un quantitativo di denaro per un lasso di tempo determinato, trascorso il quale dovrà essere ridato indietro con o senza un eventuale interesse
costo	prima persona singolare dell'indicativo presente di costare
abitudine	gesto, anche quotidiano, ripetuto senza alcuna convinzione né trasporto emotivo o la considerazione necessaria
porta	participio passato, femminile singolare di porgere
solo	unico, senz'altro
decisione	valutazione ferma e determinante
serpente	persona della quale non ci si può fidare e malevola
coriandolo	piccoli pezzetti di carta che vengono lanciati in aria in occasioni festose
etwas	un po’
carne	,  il colore della pelle umana di un individuo mediterraneo/caucasico, corrispondente al rosa pallido
malattia	qualunque alterazione della condizione psichica e morale
costato	participio passato di costare
ariolato	dativo maschile singolare del participio perfetto  di ariolor
audace	di azione, pericolosa
semplice	erba con effetti medicinali
disponibile	che si può disporre, sistemare, ordinare
fastidio	sensazione persistente d'insofferenza o di malessere
maschera	terza persona singolare dell'indicativo presente di mascherare
torta	participio passato femminile singolare di torcere
allergico	che soffre di allergia
estatica	femminile di estatico
fittizio	non effettivo
maledizione	forma di imprecazione contro qualcosa o qualcuno con significato di detestare
componente	sostanza che fa parte di un miscuglio
previsto	immaginato con intuito
lavoro	lavoro nero: senza i contributi e/o quindi il pagamento delle tasse fiscali
meteorite	ciò che rimane dopo l'ablazione atmosferica di un meteoroide entrato in collisione con la Terra
feltro	prima persona singolare dell'indicativo presente di feltrare
eh	espressione di dubbio
testa	parte anteriore o superiore di un organo meccanico
lussureggiante	participio presente di lussureggiare
amoroso	che è attinente all'amore
gonfio	prima persona singolare dell'indicativo presente di gonfiare
ricorso	participio passato maschile singolare di ricorrere
governo	il potere esecutivo in una democrazia parlamentare
gammer	donna anziana, vecchietta
frontale	relativo alla fronte
dimenticato	definizione mancante; se vuoi, aggiungila tu
appiccicosa	femminile di appiccicoso
frizione	deciso strofinamento di una parte del corpo con prodotti terapeutici o cosmetici
gentilezza	bontà nel fare qualcosa pacificamente, spesso in modo disinteressato
capriccio	voglia improvvisa e bizzarra
interfase	superficie di separazione tra due fasi
larghezza	disposizione alla generosità, liberalità
anilingus	nome generico di varie pratiche sessuali umane che comportano il contatto della bocca con l'ano o con le regioni perianali, connotandosi perciò come una pratica sessuale che si fa oralmente. Questa pratica non coinvolge i genitali.
indispensabile	inderogabile
knockout	knock-out
porta	terza persona singolare di portare dell'indicativo presente di portare
salina	riserva o giacimento di sale
ingiustizia	in gruppi e persino al di fuori dei propri luoghi abitativi ovvero in siti pubblici, è il delinquere su molti livelli sino appunto all'organizzazione o alla cosciente corresponsabilità, anche intesa in modo allusivo quindi riconoscendosi tramite simboli, segni, abitudini
diffamatorio	che contiene dati infamanti, calunniosi
glorioso	di persona fiera di se stessa o vanitosa di quello che crede di saper fare
tentativo	intenzione da realizzare o espressa col compimento di un progetto, anche per qualcosa in cui molti trovano difficoltà
unghia	la parte sporgente rispetto al resto delle pagine di un libro o di una rivista
minaccioso	che costituisce pericolo
mascella	ognuna delle due ossa della bocca in cui sono piantati i denti
discreto	che ha savoir-faire, di persona che non ama mettersi in mostra
backchat	risposta impertinente
calmante	che calma
ginnastica	sport che prevede l'esecuzione di movimenti in sequenza che richiedono forza, elasticità e coordinazione
bufalo	persona dai modi rozzi e grossolani
cuore	parte del petto dove è situato il cuore
detergente	participio presente singolare di detergere
clausola	aspetto condizionante di un contratto
rallentamento	definizione mancante; se vuoi, aggiungila tu
adattamento	definizione mancante; se vuoi, aggiungila tu
storto	"maldestro"
Italiano	italiano
casalinga	donna che svolge faccende e mestieri di casa
avidina	glicoproteina tetramerica presente nel bianco d'uovo, col compito di difendere quest'ultimo dai batteri e di impedire la perdita di biotina
scollatura	azione dello scollare o dello scollarsi di due oggetti precedentemente attaccati tra di loro
spaventosamente	in maniera spaventosa
abbandono	dare il saluto d'addio
freno	prima persona singolare del presente indicativo di frenare
accelerando	gerundio presente di accelerare
gregge	definizione mancante; se vuoi, aggiungila tu
appiccicoso	individuo importuno
comodino	piccolo mobile, fornito di sportello e cassetto, che si tiene solitamente di fianco al letto, utilizzato per posarvi oggetti d'uso
epitaffio	iscrizione, in genere celebrativa, posta sulla tomba di un defunto
antropomorfo	, ,  di scimmia catarrina che ha in comune con l'uomo la storia evolutiva più recente, oltre a parecchie peculiarità anatomiche, genetiche e comportamentali
silenzioso	che ama il silenzio, di poche parole
analogo	che ha rapporto di proporzione e somiglianza con un'altra cosa
travestimento	copertura del proprio aspetto con accorgimenti speciali, per compiere operazioni segrete o per fini ludici
infine	alla fine
cresolo	composto organico derivato dall'unione del benzene con un ossidrile e un gruppo metilico, che si usa per produrre disinfettanti, prodotti per conservare il legno, profumi, coloranti, esplosivi, plastificanti e materie plastiche
abitudine	sovente e/o spesso, è ciò che diviene spontaneamente attuabile sebbene inizialmente, purché con grande motivazione, sia qualcosa scoperto da poco
bioterapia	uso di agenti biologici per contenere le malattie
manovella	dispositivo meccanico che trasforma un moto rettilineo alterno in rotazione o viceversa
deismo	dottrina filosofica che riconosce un dio come inizio dell'universo ma non accetta la religione rivelata e la provvidenza
espresso	treno veloce, ora intercity
magnanime	femminile plurale di magnanimo
cespuglio	pianta con numerose ramificazioni anche nella parte inferiore del fusto
anno	utilizzo quasi gergale per indicare il tempo da trascorrere in carcere secondo il giudizio legale di una corte e/o un giudice o magistrato con la relativa pena secondo il verdetto o il decreto di una sentenza
come	avverbio interrogativo
curva	la rotondità tipica del corpo femminile, più spesso usato al plurale ovvero curve
cera	materiale prodotto dalle api ed usato per creare oggetti
espanso	definizione mancante; se vuoi, aggiungila tu
arretrato	participio passato maschile singolare di arretrare
sciolto	privo di nodi, legami
raggiante	che emana raggi, luminoso, splendente
maglia	l'insieme di rami in un circuito elettrico
coccodrillo	,  specie di rettili diapsidi appartenenti all'ordine Crocodylia che compongono la famiglia Crocodylidae  e nello specifico il genere Crocodylus
androide	che mostra tratti distintivi maschili
profondo	dotato di una sfumatura scura e/o intensa
prestito	trasferimento di un bene o di un quantitativo di denaro per un lasso di tempo determinato, trascorso il quale dovrà essere ridato indietro con o senza un eventuale interesse
governo	il potere esecutivo in una democrazia parlamentare
fare_l'amore	avere un rapporto sessuale: fare sesso
altrimenti	in altro modo
denuncia	azione con cui si conduce qualcuno a conoscenza di un fatto di pubblica rilevanza
indurimento	solidificazione di un materiale da costruzione
chitarra	chitarra  f sing
antitubercolare	che contrasta la tubercolosi
umoristico	che è detto o fatto con umorismo
melodrammatico	esagerato e teatrale
vita	l'insieme di tutte le esperienze, emozioni, pensieri che costituiscono la storia personale di qualcuno
Lotto	lotto
cefalo	definizione mancante; se vuoi, aggiungila tu
carne	,  il colore della pelle umana di un individuo mediterraneo/caucasico, corrispondente al rosa pallido
confiscante	participio presente di confiscare
clone	dispositivo, apparecchio o altro prodotto che ne riproduce in modo identico un altro, specialmente di marca
capitale	città più importante di uno stato, non necessariamente la più popolosa, ma quella in cui risiedono le principali istituzioni politiche ed amministrative del medesimo
disfonia	difficoltà nel parlare
cappuccio	copricapo utilizzato per la copertura parziale o totale della testa
cocco	,  preferito di qualcuno
lente	pazientemente, rassegnatamente, senza ardore, con indifferenza
custodia	prigione, carcere
fulmineo	che è celere come un fulmine
aringa	figura araldica che rappresenta il pesce solitamente posto in palo
liquore	medicinale somministrabile in gocce
deviazione	rimozione dei propri valori interiori
paura	"oltre il panico", spesso senza coscienza dei motivi
coturno	definizione mancante; se vuoi, aggiungila tu
crepuscolare	relativo al crepuscolo
asciugacapelli	elettrodomestico che asciuga i capelli con un getto d'aria calda
armatura	elemento conduttore di un condensatore
bivacco	definizione mancante; se vuoi, aggiungila tu
crudeltà	inflizione di dolore e sofferenza verso qualcuno più debole.
cucina	attrezzatura a fornelli per cucinare i cibi
crittografo	prima persona singolare dell'indicativo presente di crittografare
nome	nome
disillusione	capire che non si è proprio così perfetti come invece si avrebbe preferito sembrare
pastello	matita colorata
epossido	etere ciclico formato da un anello a tre termini contenente almeno un atomo di ossigeno
retrogusto	gusto che resta in bocca da un alimento o da una bibita, diversa da quello percepita precedentemente
democratico	che riguarda il Partito Democratico, denominazione comune di alcuni partiti politici anche fuori dell'Italia
riporto	ciocca di capelli pettinata per coprire una parziale calvizie
bestuur	guidare
crept	participio passato di creep
certosa	definizione mancante; se vuoi, aggiungila tu
maniglie	plurale di maniglia
anilla	ferro d'ancoraggio
contabilità	complesso delle operazioni contabili di un'amministrazione
balestra	,  arma, di varie dimensioni, atta a saettare composta di un arco fissato al fusto di legno e dalla manetta
febbre	infezione da herpes simplex labialis
decerebrato	di persona poco intelligente, molto sciocca
sfrontato	persona sfrontata
convenzionalmente	in modo convenzionale
complessità	caratteristica di ciò che è complesso, non semplice, sfaccettato e composto da più elementi e parti, collegate o comunque dipendenti tra loro
costato	definizione mancante; se vuoi, aggiungila tu
dimensionale	che riguarda una dimensione
alluvione	estesa inondazione per lo straripamento di corsi d'acqua
curvamente	in modo curvo
irregolare	che non è regolare
elenco	nota, lista, indice di più cose o persone, registrate ordinatamente
sfacciato	definizione mancante; se vuoi, aggiungila tu
leggeri	plurale di leggero
midollare	del midollo
discretamente	in modo discreto, con discrezione
esempio	qualcosa che serve ad illustrare una regola o un'affermazione
riverbero	prima persona singolare dell'indicativo presente di riverberare
sposo	prima persona singolare dellindicativo presente di sposare
emorragia	grande calo
metafora	figura retorica che consiste nel trasferire a un oggetto il termine proprio di un altro secondo un rapporto di analogia
intenzione	qualcosa che s'intende fare
cespuglio	nel gergo giornalistico, gruppo di piccoli partiti affiliati o imparentati con un partito maggiore
farina	deposito prodotto dalla macinazione, di origine vegetale o di sostanze di origine naturale o artificiale
dividendo	femminile di caído
mestruale	che riguarda il mestruo
torni	terza persona singolare dell'imperativo presente di tornare
dubbio	pensiero incerto su un accaduto o più, su intenzioni e/o su qualcosa o qualcuno
giardinaggio	arte e tecnica dell'impianto e della coltivazione di giardini e parchi
genitali	nome comune degli organi genitali, specialmente quelli visibili.
adenosi	plurale di adenoso
deviazione	scorciatoia
elefantiasi	sviluppo anomalo ed eccessivo di organizzazioni, istituzioni e simili
faro	guida o punto di riferimento ;
ancestrale	oltre il tempo
gelatina	terreno colturale
malvagio	chi ha compiuto atrocità, spesso col desiderio di farle fare ad altri o avendoli già obbligati, quindi senza valutare le conseguenze dei medesimi atti oppure sembrando quelle, invero, in modo non reale ed appunto mal congetturate
gorilla	genere di scimmie catarrine antropomorfe africane della famiglia degli ominidi , alte più di un uomo e dal pelo bruno nerastro - la sua classificazione scientifica è Gorilla
pennello	stendardo
dotato	che possiede predisposizione nel fare qualcosa
challenge	sfida
facciata	superficie di un edificio rivolta verso l'esterno
comitato	definizione mancante; se vuoi, aggiungila tu
capitolazione	fine di qualcosa ma suggellata nell'esaltazione con l'intensità rigorosa di una continuazione
insapore	che non ha sapore
nodo	parte di un orbitale atomico dove la probabilità di trovare un elettrone è zero
agonizzante	prossimo al decesso
in_bianco	served with cheese and either olive oil or melted butter
abete	albero di montagna delle conifere, sempreverde, con rami quasi orizzontali digradanti verso la cima
giroscopio	dispositivo fisico rotante, costituito essenzialmente da una ruota in rotazione intorno al proprio asse, che, per effetto della legge di conservazione del momento angolare, tende a mantenere il suo asse di rotazione orientato in una direzione fissa indipendentemente da qualunque movimento della struttura esterna
ambiente	area o luogo delimitato o chiuso
bacino	recipiente adatto a contenere acqua o liquidi in genere di forma bassa e larga
scarabeo	gioiello simile all'omonimo insetto
gerontologo	medico specialista in gerontologia
glorifica	terza persona singolare dell'indicativo presente di glorificare
sambuco	genere di pianta arbustiva appartenente alla famiglia delle caprifoliacee, avente foglie imparipennate, fiori disposti in pannocchie o in cime, e frutti a drupa; i fiori, detti panigade, sono piccoli, bianchi e odorosi
schifoso	che suscita schifo
calunnia	falsa attribuzione di colpa e/o colpevolezza
guida	terza persona singolare, indicativo presente di guidare
ancestrale	di carattere o organo riscontrabile dall'osservazione dei fossili ma scomparso oppure modificato negli organismi viventi o, al contrario, deducibile in un modello teorico di antenato comune dalla comparazione di specie viventi ed estinte anche distanti filogeneticamente tra loro
greggio	petrolio non raffinato
competenza	ambito entro cui è possibile intervenire e/o agire, anche nel lavoro
chirurgia	ramo della medicina che usa interventi manuali e strumentali per curare malattie
diammina	composto chimico organico che contiene due gruppi amminici
eretico	chi non crede o esprime scetticismo in merito alla bellezza di qualcosa, al successo di qualcuno, chi non apprezza qualcosa ritenuto buono e salutare
etnico	cibo etnico: ormai da tanto tempo, già prima della globalizzazione mondiale, è la diffusione di alimenti per così dire speciali, talvolta persino con formule prestabilite, entro i "confini" della legge e del mercato appunto globale
conduttura	complesso di tubi che permettono di trasportare fluidi
malcontento	scontentezza per una particolare situazione personale o collettiva
allergene	sostanza  capace di evocare una risposta allergica
imperialista	chi sostiene l'imperialismo
contenuto	participio passato di contenersi
manovella	braccio rettilineo con cui si fa girare l'albero di un congegno a ruota
quarto	una delle quattro parti in cui è diviso lo scudo inquartato
benzoico	proprio di un composto derivato da un fenile ed un carbossile
condiscendenza	remissività, indulgenza
impegno	prima persona singolare dell'indicativo presente di impegnare
dotato	che possiede predisposizione nel fare qualcosa
avvocato	chi ha una buon eloquio
indovina	terza persona singolare dell'indicativo presente di indovinare
concerto	un accordo comune
cambio	permuta di un oggetto o di un servizio con un altro
legittimità	l'essere legittimo
giudizio	parere emesso in applicazione di leggi, emesso in genere da un giudice
meandro	qualcosa che causa più dolore di piacere, qualcosa di sgradito e/o pericoloso
croccante	ben cotto che, sotto i denti, produce un suono secco
ricci	plurale di riccio
imbuto	strumento per travasare liquidi in contenitori dall'imboccatura stretta
depressione	distanza angolare tra l’orizzonte razionale e l’orizzonte visibile
titolo	prima persona singolare dell'indicativo presente di titolare
bambini	plurale di bambino
discorso	conferenza tenuta davanti ad un pubblico
conversazione	dialogo in cui, tra due o molti, un interlocutore offre varie risposte o affermazioni definitive, in modo differente dalla dialettica in cui la discussione vede il confronto tra più opinioni
effetto	ribrezzo, impressione
crogiolo	piccolo recipiente in materiale refrattario o in metallo, di forma per lo più conica, utilizzato per fondere o calcinare
improvvisato	participio passato di improvvisare
spinoso	provvisto di spine
commento	prima persona singolare dell'indicativo presente di commentare
diorama	vista globale
azzurro	denominazione usata durante la rivoluzione francese per indicare gli appartenenti alle truppe repubblicane  in opposizione ai bianchi realisti ed estesa generalmente ai repubblicani
puttana	adultera o donna di facili costumi
bardano	terza persona plurale dell'indicativo presente di bardare
disparte	non per un periodo di tempo eccessivamente ampio, altrimenti in situazioni molto gravi, riguarda una condizione appunto di momentanea solitudine di una persona, raramente di un gruppo
leone	leone marsupiale: genere di marsupiali oramai estinti
brasato	participio passato maschile singolare di brasare
oca	oca
coccodrillo	carrello con il quale vengono trasportati i vagoni ferroviari su strada. È munito di rotaie per alloggiare il vagone e viene trascinato da una motrice
insoddisfatto	che non è soddisfatto
finora	fino a questo momento
nemico	che prova ostilità
cutina	veste talare
commissione	insieme di persone atte a svolgere un compito pubblico temporaneo
Arabo	arabo.
crescita	processo di sviluppo di un essere vivente, di un oggetto o di un'organizzazione
idealizzazione	l'azione dell'idealizzare e il suo risultato
entasi	rigonfiamento della colonna: accorgimento usato nell'Ellade, specialmente dorica, per evitare la visione concava della colonna da lontano
intellettuale	proprio di un'attività che richiede il pensiero e l'interpretazione da parte della mente umana
amaramente	con amarezza
auditor	seconda persona singolare dell'imperativo futuro passivo di audiō
intercalare	che si interpone o viene interposto, sia in senso concreto che figurato
botte	botticella
effetto	la conseguenza di un fatto
guadagno	capacità di un circuito elettronico di incrementare l'ampiezza o la potenza di un segnale
dolente	che fa soffrire
let	permettere, lasciare
interprete	chi compie esibizioni a fine d'intrattenimento
dottore	chi opera in ambito medico
dentista	medico specializzato nella cura dei denti, della bocca, delle mascelle e dei relativi tessuti
bordello	grande confusione e disordine
agnello	simbolo di Cristo
basso	di tonalità grave
canonizzazione	,  straordinaria celebrazione con cui il papa proclama santo un beato
acrostico	gioco enigmistico consistente nel trovare un determinato numero di parole le cui iniziali danno una parola o una frase di senso compiuto.
proibisci	seconda persona singolare dell'indicativo presente di proibire
coscrivi	seconda persona singolare dell'indicativo presente di coscrivere
marito	dativo neutro singolare di maritus
idiota	chi non ha adeguate capacità intellettive
idronio	ione monovalente positivo formato dall'associazione di una molecola d'acqua con un protone, che rappresenta la forma comune dello ione idrogeno in soluzione acquosa
corsia	corridoio di un ospedale, formato da un camerone con ai lati parecchi letti collocati addosso alle pareti sia da una parte sia dall'altra
cavalleria	soprattutto nel medioevo, insieme di nobili in società
espanso	participio passato di espandere
previsione	ipotesi di un possibile evento futuro
deificante	participio presente di deificare
governante	participio presente di governare
friabile	di corpo solido che, se sottoposto a pressione anche leggera si sbriciola, si sgretola facilmente
canna	trachea
gentilezza	frasi gentili
guardaroba	stanza o altro luogo di un edificio pubblico  in cui è possibile depositare temporaneamente cappotti o altri abiti
establishment	la classe dirigente di un'istituzione, di un governo, di un'azienda; l'insieme di coloro che detengono il potere
storto	"maldestro"
ellittica	femminile di ellittico
cappella	gruppo di musicisti e cantori al servizio privato di una corte, di un nobile o altro privato cittadino
esaurimento	fine di qualcosa
sala	locale di un edificio adibito a riunioni ovvero, in senso ampio, a ospitare anche temporaneamente più persone
diagnosi	riconoscimento di una malattia
dignitosamente	in modo dignitoso, con dignità
know-how	complesso di conoscenze e competenze che permettono di svolgere un compito in modo molto proficuo
macellaio	chirurgo inetto
afflizione	ciò che è causa di dolore
concorso	selezione di persone in grado di ricoprire incarichi e ruoli
contadino	relativo al contado
metatarsale	che è attinente al metatarso
confettura	conserva di frutta a pezzetti, cotta in sciroppo di zucchero
staffa	ciascuna delle barre metalliche formanti l'armatura di una struttura in cemento armato
posato	calmo e lento
lisosomiale	che riguarda un lisosoma
malcontento	che non è contento
coadiutore	sacerdote che aiuta il parroco
alveolare	articolata accostando la punta o apice della lingua agli alveoli dei denti incisivi superiori, in modo che l'aria, costretta dall'ostacolo, produca un rumore nella sua fuoriuscita
clemenza	evitare imbarazzo a qualcuno comunicando invece consapevole amicizia, per esempio nella condivisione, foss'anche accennata, appunto non provocando alcun disagio lieve o grave
macelleria	pratica o tecnica di macellazione
salina	stabilimento industriale specializzato nell'estrazione di sali dalle acque del mare
spaventosamente	in maniera spaventosa
giustificato	particio passato maschile singolare di giustificare
umanitario	chi aiuta il prossimo
tosse	espulsione involontaria e rumorosa di aria e di muco dalla bocca, causata da infiammazione dell'apparato respiratorio
fiancheggiatore	chi sostiene l'azione di associazioni sovversive
distribuzione	funzione generalizzata
traverso	prima persona singolare dell'indicativo presente di traversare
incluso	including
censimento	raccolta di informazioni sul numero di abitanti e su altre caratteristiche della popolazione
cartuccia	piccolo contenitore contenente l'inchiostro di una stampante
barile	detto di persona sovrappeso
mammifero	animale vertebrato appartenente alla classe dei mammiferi
porta	participio passato, femminile singolare di porgere
imbrogliare	falsare con parole o compiendo azioni non lecite
primogenito	che è il primo nato fra più figli
eroismo	ampie capacità di lotta, difesa ed azione dimostrate contro quanto moralmente ritenuto destabilizzante, pericoloso e minaccioso
estetica	femminile di estetico
carne	, ,  i tessuti interni di un frutto
crematorio	costruzione annessa ad un cimitero in cui si torva il forno crematorio
balsamico	droga proveniente da pianta officinale che impedisce la produzione di muco
dialettica	arte del ragionare, dell'argomentare
artigiano	lavoratore indipendente che, in ambito familiare, produce oggetti non di serie con particolare capacità manuale
borico	che contiene boro
miope	che è poco perspicace
coassiale	dispositivi che hanno un asse in comune
fusione	formatura di materiali liquidi per mezzo di lingottiere o stampi
antifurto	definizione mancante; se vuoi, aggiungila tu
dubbioso	che è pieno di dubbi
carnoso	definizione mancante; se vuoi, aggiungila tu
matrice	insieme di composti che formano un campione di sostanza tranne l'analita
insufficienza	definizione mancante; se vuoi, aggiungila tu
disegna	seconda persona singolare dell'imperativo di disegnare
febbre	grande agitazione, tormentoso desiderio, pena, passione d'animo
maggiore	il più vecchio fra omonimi
coon	nero
adeguato	participio passato maschile singolare di adeguarsi
camino	condotto tramite la quale il magma di un vulcano raggiunge la superficie terrestre
faccia	1ª persona singolare del congiuntivo presente di fare
regista	artista che si occupa della direzione di un film o di vari tipi di spettacolo
eruzione	fenomeno geologico che ha come caratteristica la fuoriuscita, più o meno violenta, della lava dalle bocche di un vulcano; spesso la lava è unita ad altre sostanze quali zolfo, pomice, cenere, lapilli, gas
biscotto	qualsiasi oggetto in materia ceramica  cotto una prima volta in forno e adatto, dopo averlo rivestito con smalti/vernici o ingobbio, a successive cotture e quindi pronto per essere ricotto
denso	che possiede grande massa in un piccolo volume, fitto
costituzionalismo	definizione mancante; se vuoi, aggiungila tu
deflazione	definizione mancante; se vuoi, aggiungila tu
craniotomia	apertura chirurgica del cranio, che in genere si effettua nel corso di interventi diretti sull'encefalo
verde	sinonimo per ambientalista, ecologista
criterio	ogni regola che permette di stabilire, con un certo numero di operazioni e verifiche in genere semplici e rapide, se dati enti soddisfano o meno una data proprietà o relazione, evitando di conseguenza controlli più lunghi e di difficile esecuzione
fidanzata	femminile di fidanzato
backen	cuocere
drogato	participio passato maschile singolare di drogare
precedente	definizione mancante; se vuoi, aggiungila tu
fortificazione	qualsiasi protezione usata per difendersi dalle azioni offensive di un nemico
boscaiolo	chi taglia legna nei boschi e nelle foreste
esprit	spirito
discarica	il complesso delle manovre di scarico di prodotti commerciali da una nave mercantile
magistrato	nell'antica Grecia e nell'antica Roma, chi era scelto dai cittadini per ricoprire un'importante carica pubblica
bronchiale	che riguarda un bronco
abolete	seconda persona plurale dell'imperativo presente attivo di abolĕo
dissuasivo	che ha l'obiettivo di dissuadere
azzurro	nelle cronache sportive, i giocatori del Napoli
bocconcini	piccole mozzarelline di bufala ricoperte di panna di bufala
ellissi	arte della sintesi e del sottointendere
dolcificante	participio presente di dolcificare
interessi	terza persona singolare dell'imperativo presente di interessare
vitello	animale partorito da una vacca dalla nascita al compimento di un anno quando scompare la dentizione da latte
esausto	pazientemente, al "limite della sopportazione"
sinistra	parte del parlamento che è a sinistra della presidenza
cockle	conchiglia
allumino	terza persona plurale dell'imperativo di allumare
