favorevole	con propositi che non "escludono"
fusione	formatura di materiali liquidi per mezzo di lingottiere o stampi
avversario	chi è un antagonista in una disputa o polemica
dragoncello	parassita della famiglia dei nematodi che provoca una grave malattia tropicale
contagio	definizione mancante; se vuoi, aggiungila tu
discreto	dativo maschile singolare del participio perfetto  di discernō
ginestra	pianta leguminosa coi fiori gialli odorosi.
capo	pezza onorevole  che occupa orizzontalmente la parte superiore dello scudo ed è delimitata da una linea orizzontale
crociere	,  definizione mancante; se vuoi, aggiungila tu
sordo	di un suono privo di eco, o che risuona poco, e anche di tonalità piuttosto bassa
condiscendentemente	in modo condiscendento
principale	chi dirige e rappresenta un'attività produttiva
ballerino	esperto di danza
fruttifero	che ha un'utilità, costruttivo
portatile	computer le cui caratteristiche principali sono il peso e le dimensioni, le quali sono ridotte il più possibile per trasportarlo con più facilità
crescita	
significativo	ricco di significato, di incisività; che esprime efficacemente
insorti	participio passato maschile plurale di insorgere
prima	primo anno di scuola
salina	stabilimento industriale specializzato nell'estrazione di sali dalle acque del mare
melodista	chi compone melodie
faro	guida o punto di riferimento ;
testa	parte di un animale in cui è racchiuso il cervello
candelabri	plurale di candelabro
gonfiato	participio passato di gonfiare
goffo	di atteggiamento poco disinvolto, soprattutto per paura e insicurezza
freddo	di individuo che non si lascia prendere dalle passioni
estacade	palizzata
inebriante	participio presente di inebriare
classe	gruppo di persone che svolgono lo stesso mestiere e quindi hanno gli stessi interessi da difendere
desossiribonucleico	acido nucleico che si trova nel nucleo di tutte le cellule animali e vegetali, che contiene informazione genetica
merlo	uccello dei Turdidi, tutto nero, tranne il becco giallo arancio, come lo orbite; le ali coprono la metà della coda; buon cantatore che vive nei boschi e nei giardini; la femmina è di color bruno nero; la sua classificazione scientifica è Turdus merula
soffiato	participio passato maschile singolare di soffiare
pensione	piccolo albergo
gelidamente	con freddezza
legale	che si riferisce alla legge
orsacchiotto	diminutivo di orso
grande	vedi italiano
giallo	di colore intermedio tra il verde e l'arancione
ghiacciati	participio passato maschile plurale di ghiacciare
reticolato	che ha l'aspetto di una rete
azzurro	di colore azzurro;
composizione	arte di creare opere musicali
empatia	immedesimazione con un'opera con il quale il fruitore riesce a comprendere la stessa
ospedaliera	femminile di ospedaliero
tasto	prima persona singolare dell'indicativo presente di tastare
nemico	chi nutre ostilità, verso qualcosa o qualcuno
porta	oggetto mobile, generalmente un infisso costituito da una o più imposte, posto a riparo di tale apertura e atto a separare due ambienti
bastardo	individuo venuto al mondo da genitori non sposati
omologo	di cromosomi strutturalmente identici che appaiono durante la meiosi, che in regioni corrispondenti presentano gli stessi geni ma con informazioni diverse
impedente	participio presente di impedire
curricolo	percorso organico di studi
candeliere	definizione mancante; se vuoi, aggiungila tu
grammatica	, , insieme di regole fonetiche, ortografiche, morfologiche, lessicali e sintattiche di una lingua o di un dialetto
circostanza	situazione provvisoria
caviglia	legno o ferro cilindrico, con punta e capocchia, conficcato nel muro per appendere su esso qualcosa
emofiliaco	,  persona che soffre di emofilia
isomero	sostanza che ha la medesima formula chimica di un'altra ma diversa struttura
fucsina	colorante organico del gruppo del trifenilmetano, che si presenta in cristalli verdi splendenti, usato per colorare batteri e tessuti biologici e per tingere lana, seta, cotone e cuoio in rosso vivo, nonostante la scarsa stabilità
zoccolo	tipo di calzatura ricavata interamente dal legno
nota	participio passato femminile di notare
schema	struttura del discorso in grado di determinare le caratteristiche di forma e disposizione delle parole
artiglio	prima persona singolare dell'indicativo presente di artigliare
difficile	con lieve o grave sofferenza che necessita di forza d'animo e tenacia
impiallacciatura	copertura di parte o tutto di un mobile mediante l'incollaggio di sottili strati di legno nobile ricavato tramite pialle
bromometano	derivato bromurato del metano, che si usa come lacrimogeno
epitelio	definizione mancante; se vuoi, aggiungila tu
antiacido	sostanza basica che neutralizza l'eccesso di acidità dello stomaco
mendicante	chi richiede l'elemosina
esatta	femminile singolare di esatto
serratura	dispositivo per assicurare la chiusura di porte, sportelli, saracinesche e meccanismi vari, in modo che essi possano essere aperti solo da chi possiede la chiave
alto	ablativo maschile singolare di altus
geometria	impostazione ordinata del modulo di gioco
especial	speciale
dissecato	participio passato di dissecare
convertitore	chi converte
sforzo	non necessariamente con fatica, è l'impiego di molta forza o un profondo impegno
familiarità	cordialità, particolarmente nei rapporti con i sottoposti
curva	svolta di una strada
deflazione	diminuzione del livello generale dei prezzi
equitazione	Arte e tecnica del cavalcare
antinomia	contrapposizione tra due tesi, entrambe dimostrabili
rotondo	che ha forma curva a guisa di circonferenza o di sfera
enantiomero	composto chimico speculare ad un altro
goccia	quantità corrispondente circa a cinquanta o quaranta milligrammi di liquido
disdetta	terza persona singolare dell'indicativo presente di disdettare
antieroe	personaggio fittizio che incarna valori opposti a quelli di un eroe tradizionale
annegato	individuo deceduto per annegamento
benzoico	proprio di un composto derivato da un fenile ed un carbossile
advocacy	patrocinio
chordate	cordato
ghiacciai	plurale di ghiacciaio
idiota	persona considerata di scarso intelletto
crosta	ciascuna delle scaglie di colore essiccato che si producono, come effetto dell'invecchiamento, nei dipinti antichi
destino	prima persona singolare dell'indicativo presente di destinare
filtre	terza persona singolare dell'indicativo presente di filtrer
porta	terza persona singolare di portare dell'indicativo presente di portare
lapidato	participio passato di lapidare
levulosio	sinonimo di fruttosio
climatologia	scienza del clima
corona	parte centrale della cornice di un edificio
alogenuro	molecola nella quale è presente un elemento alogeno con stato di ossidazione pari a −1; esistono quelli inorganici e quelli organici
macabro	che si compiace nel descrivere o rappresentare scene lugubri
guerriglia	battaglia che suole ampliarsi
alluvione	pioggia impetuosa ed abbondante
espressamente	in modo esplicito
maggiordomo	capo della servitù e dell'amministrazione di una casa signorile
gamba	arto inferiore del corpo umano delimitato dal ginocchio e dal piede
vetri	plurale di vetro
chemiluminescenza	emissione di luce da parte di una reazione chimica
terracotta	di colore rossiccio, tipico dell'argilla cotta
solforato	che contiene zolfo
asciugacapelli	elettrodomestico che asciuga i capelli con un getto d'aria calda
imbrogliare	falsare con parole o compiendo azioni non lecite
falsificato	definizione mancante; se vuoi, aggiungila tu
aperitivo	bevanda prevalentemente alcolica, solitamente ricavata da vini invecchiati, vermut, o di amari vegetali, atta a favorire la digestione ed ingerita prima dei pasti
balza	luogo ripido e dirupato; paesaggio scosceso e tormentato dalla forte azione erosiva delle idrometeore su rocce tenere; parete subverticale di una montagna o pendio assai erto e impervio
allusione	elemento, idea o concetto resi noti attraverso altri ad essi simili ovvero parte singola di una parabola
fiorino	unità monetaria dell'Ungheria
emerse	participio passato femminile plurale di emergere
smarrimento	confondere la realtà con sogno e fantasia
sostanza	ciò che si trova all'interno di un oggetto sensibile col fine di reggerlo
astrodinamica	ramo dell'astronomia che studia le forze che determinano il moto degli astri
fabbro	artigiano che produce o ripara oggetti metallici
timer	dispositivo a orologeria che regola il funzionamento di un apparecchio azionandolo in un tempo stabilito
consulto	analisi degli specialisti
effondo	prima persona singolare dell'indicativo presente di effondere
scontata	participio passato femminile singolare di scontare
disavventura	vicenda spiacevole
avanti	definizione mancante; se vuoi, aggiungila tu
operaia	femminile di operaio
traverso	definizione mancante; se vuoi, aggiungila tu
amore	persona, in genere riferito a bambini piccoli, a cui si riesce a voler bene facilmente con un tenero e comprensivo sentimento innocente, in modo particolare quando docile, educata, simpatica, obbediente, divertente, ecc
irregolare	di poligono dove i lati e gli angoli sono disuguali
intrappolare	definizione mancante; se vuoi, aggiungila tu
base	sostanza che si combina con acidi generando sali
bontà	capacità di compassione e di empatia
ancestrale	di carattere o organo riscontrabile dall'osservazione dei fossili ma scomparso oppure modificato negli organismi viventi o, al contrario, deducibile in un modello teorico di antenato comune dalla comparazione di specie viventi ed estinte anche distanti filogeneticamente tra loro
cliente	presso gli antichi romani, individuo che, pur essendo libero, era al servizio di un patrono da cui otteneva favori
simili	plurale di simile
pagnotta	pane di forma rotonda
cervo	figura araldica convenzionale che rappresenta l'animale di colore rosso e con due corna di sei punte ciascuna
distinto	un voto alto
manodopera	complesso dei lavoratori che prestano attività manuali
contestuale	relativo ad un contesto, una situazione specifica
incredibilmente	in modo incredibile
dentro	nell'intimo:
ginecologo	medico specializzato nella diagnosi e nella cura delle malattie dell'apparato riproduttore femminile
governante	participio presente di governare
insensato	che si comporta in modo irrazionale, compiendo atti pericolosi per sé stesso e per gli altri senza giustificazione logica
cattedrale	luogo in cui ha sede una cattedra vescovile
sconvolto	participio passato di sconvolgere
mirtillo	nome degli arbusti che producono le suddette bacche
discorso	manifestazione di pensiero in forma di comunicazione linguistica
afferrare	ben comprendere
impensabile	che non si può pensare
extrema	accusativo neutro plurale di extrēmus
griglia	terza persona singolare dell'indicativo presente di grigliare
portiere	in alcuni giochi a squadre , l'estremo difensore che si posiziona nei pressi della porta
idealista	persona che crede in qualcosa di impossibile
letteralmente	veramente, realmente, proprio
ipertrofia	aumento delle dimensioni di un organo, determinato da un aumento di volume delle cellule che lo costituiscono
invalidità	sussidio d'invalidità: a prescindere dagli anni della cura, della degenza, ecc
geometria	geometrico
audiogramma	modo standard di rappresentare la perdita uditiva di una persona
terremoto	frattura breve ed improvvisa delle rocce della crosta terrestre, associata alla quale c'è la propagazione delle onde meccaniche che fanno vibrare gli edifici
sudicio	molto sporco
mammifero	specie animale in cui la femmina partorisce i suoi cuccioli e li allatta con le mammelle. A parte alcune eccezioni , i mammiferi non depongono uova. Hanno respirazione polmonare.
appendice	,  tomo stampato successivamente ad una collana di libri per il suo aggiornamento
abbraccio	prima persona singolare dell'indicativo presente di abbracciare
volpe	simbolo di sagacità, astuzia, finezza, ingegno, simulazione o accortezza. Si rappresenta con la stessa forma del lupo e se ne distingue per il colore, abitualmente rosso
interculturale	definizione mancante; se vuoi, aggiungila tu
bombardiere	aereo militare progettato per distruggere bersagli di terra con bombe, razzi e missili
annuario	annuale
adenosi	plurale di adenoso
macabro	danza macabra: rappresentazione allegorica con intenti morali, tipica dell'arte medievale, in cui uno più scheletri, personificazione della morte, trascinano in una danza lugubre personaggi di ogni età e condizione sociale
messaggero	sostanza chimica che trasporta informazione tra diverse strutture cellulari
corona	la corona, oltre a essere una figura araldica che può comparire sullo scudo, è usata come ornamento esteriore dello scudo e contribuisce a definire il rango del titolare dello stemma
grafema	simbolo grafico che serve a riprodurre in forma scritta, e in modo univoco e non fraintendibile, ciascuno dei fonemi di una lingua
pratico	di numero intero positivo con la proprietà che tutti i numeri interi minori si possono rappresentare come somme di divisori distinti di esso
basta	richiesta o esclamazione affinché qualcosa abbia un termine
analettico	che facilita i movimenti del cuore e dell'apparato respiratorio
distribuzione	messa in vendita di un prodotto
audacemente	in modo audace, con audacia
uscita	l'azione di uscire all'aperto da un luogo chiuso o considerato tale; andare fuori
altare	luogo, struttura per sacrifici in nome degli dei
principalmente	in primo luogo
accompagnatore	colui che accompagna
sconvolto	gravemente spaventato
altissimo	definizione mancante; se vuoi, aggiungila tu
algometro	algesimetro
cereali	plurale di cereale
ibogaina	alcaloide presente nelle radici e nella corteccia di alcune piante africane della famiglia delle Apocinacee, con proprietà diuretiche e neurotoniche
fermion	fermione
abbastanza	in quantità sufficiente
allegro	che dà piacere
embriologia	ramo della biologia che si occupa dei processi di formazione e sviluppo degli esseri viventi che avvengono subito dopo il loro concepimento
uovo	uovo di gallina, usato per l'alimentazione
fusione	unione formale tra due gruppi economici
abbigliamento	modo di vestirsi
corposo	definizione mancante; se vuoi, aggiungila tu
follemente	in modo sconsiderato, a dismisura
rubare	sostituire e/o prendere con l'inganno; togliere ingiustamente qualcosa in proprietà altrui
animi	terza persona singolare dell'imperativo di animare
centrista	che propugna il centrismo
beneficio	vantaggio
costituzionalismo	definizione mancante; se vuoi, aggiungila tu
possibile	tutto quanto può essere realizzato
nervosa	femminile di nervoso
campione	quantità di sostanza o parte di un materiale che dovrà essere sottoposta a un esperimento
cartongesso	materiale da costruzione a base di cartone e gesso, molto usato in edilizia per la sua leggerezza e per le notevoli proprietà termoacustiche
amante	chi è coinvolto in una relazione affettiva extraconiugale
cazzo	interiezione usata per esprimere sorpresa o rabbia
bellota	ghianda
guadagno	differenza positiva tra ricavo e spesa
ancora	ulteriormente
prelievo	presa di una piccola parte di un tutto per sottoporla ad un esame oppure ad un applicazione
anteriore	di suono, che si articola nella parte avanzata della cavità orale
disegnatrice	femminile di disegnatore
gelato	che si è trasformato in ghiaccio
unità	concordia pacifica
interminabile	che non termina mai
cornuto	attributo araldico che si applica all'animale avente le corna
antimilitarismo	definizione mancante; se vuoi, aggiungila tu
raccapricciante	participio presente di raccapricciare
barile	valuta fiorentina in corso nel medioevo
qui	in questo luogo
distrai	seconda persona singolare dell'indicativo presente di distrarre
cinematografo	prima persona singolare dell'indicativo presente di cinematografare
mandriani	plurale di mandriano
espansivo	che manifesta apertamente la propria sfera affettiva
contadino	persona che vive e lavora nei campi in aperta campagna
cadavere	corpo senza vita
aquila	figura araldica che rappresenta in forma convenzionale, e non naturalistica, un'aquila vista di fronte, con le ali spiegate, la testa rivolta verso la destra dello scudo
estasi	condizione di "piacere" spirituale; abnegazione spirituale in uno stato di pace e tranquillità
diradamento	atto o effetto del diradare o del diradarsi
fame	senza mangiare per un periodo abbastanza lungo di tempo, è una lieve percezione fisica con una sorta di sovreccitazione che spesso sfocia in movimenti pressoché nervosi del corpo
marinai	plurale di marinaio
dilettantismo	attività da dilettante
estrazione	prelievo di materiali di rilevanza economica dalla crosta terrestre
cuore	oggetto della forma analoga a quella del cuore
sfogliati	participio passato maschile plurale di sfogliare
imperscrutabile	impenetrabile, incomprensibile oppure tenebroso
addebito	sottrazione di denaro da una somma per estinguere un debito
matricola	chi s'iscrive per la prima volta all'università
dispiacere	recare grave turbamento emotivo, talvolta di sofferenza
legione	definizione mancante; se vuoi, aggiungila tu
storto	di persona che ha dei comportamenti strani
concetto	giudizio, opinione
pazzo	persona stravagante, bizzarra
vivace	pieno di vitalità
estensione	estensione di un file: suffisso , nella maggior parte dei casi, composto di tre lettere dell'alfabeto, collocato dopo il punto nel nome di un file, e che ne individua il tipo
abbandono	rinuncia a realizzare qualcosa
controfigura	attore che sostituisce il protagonista nelle scene pericolose
ha	espressione di una risata;
cosmochimica	ramo della chimica che studia la composizione chimica dell'universo
componente	chi fa parte di un gruppo definito
intenzionalmente	in modo intenzionale
fuga	nel ciclismo, l'azione di uno o più corridori che si avvantaggiano dal gruppo
jazz	di genere musicale nato negli Stati Uniti all'inizio del ventesimo secolo, derivato dall'unione di elementi vocali e strumentali afroamericani ed europei
esoterismo	nell'occultismo e in alcune concezioni religiose e filosofiche, complesso di dottrine di carattere segreto i cui insegnamenti sono riservati agli adepti, gli unici ad avere la possibilità della rivelazione della verità occulta, del significato nascosto
epitaffio	discorso funebre pronunciato presso i greci in memoria di eroi della patria
immobile	superficie o edificio
posteriore	il fondoschiena
cespuglio	nel gergo giornalistico, gruppo di piccoli partiti affiliati o imparentati con un partito maggiore
decina	gruppo di dieci
esotico	persona stravagante o bizzarra
catturando	gerundio presente di catturare
implementare	mettere in pratica
cardiosclerosi	ispessimento del miocardio
astutamente	con astuzia
deserto	luogo arido privo di vegetazione o quasi, dal clima secco privo di precipitazioni e nel quale sono assenti fonti d'acqua fatta eccezione per le oasi
scoperto	esposto a pericoli oppure senza protezione, non difeso
crash	avere un incidente
abbastanza	fin troppo
debole	persona che ha poca forza
sbiadito	di cui è diminuito il colore
diretto	in modo diretto: senza ambiguità, appunto lealmente e sinceramente
calmante	participio presente di calmare
carne	in contesti religiosi, tutto ciò che è connesso al sesso e alla sessualità umana, intesi generalmente come peccato o azione da condannare
ellittica	femminile di ellittico
isolano	terza persona plurale dell'indicativo presente di isolare
indumento	rivestimento peloso del fusto o delle foglie di una pianta
furfur	forfora
barchetta	automobile con carrozzeria simile a quella di una spider ma senza copertura
confiscante	participio presente di confiscare
dita	,  plurale di dito
innocuo	che non nuoce, che non è nocivo
ghiaia	frammenti rocciosi, di piccole dimensioni, modellati dall'acqua utilizzati per la ricopertura delle strade
verde	riferito a emozioni o sentimenti, intenso, forte
tratta	participio passato femminile di trarre
log	tronco, registro
crudele	chi volutamente compie inettitudine ed iniquità
glass	bicchiere, calice
combattente	chi prende parte a uno scontro armato
applauso	dativo maschile singolare del participio perfetto  di applaudō
idroponico	definizione mancante; se vuoi, aggiungila tu
sesso	ablativo neutro singolare del participio perfetto  di sedĕo
controriforma	,  rinnovamento moralizzatore della chiesa cattolica che, incentrata sulle decisioni del Concilio di Trento, svoltosi alla metà del Cinquecento, si prefiggeva di opporsi al protestantesimo, fondato da Martin Lutero
trasversale	che passa attraverso
basso	attributo che si applica alla spada, o altra arma appuntita, con la punta rivolta in basso
porta	di grande vena dell'addome nel corpo umano, col compito di trasportare sangue dall'intestino al fegato
debole	con poca forza
elfo	nella mitologia germanica, essere soprannaturale con sembianze riconducibili a quelle dell'uomo ma col potere di incarnare i fenomeni atmosferici e naturali, e che vive in comunità spensierate nelle foreste
fresco	di un freddo temperato, un clima gradevole
alluvionale	definizione mancante; se vuoi, aggiungila tu
insurrezione	sollevamento collettivo, violento e improvviso, di sudditi o di cittadini contro l'ordine costituito
lega	unità di misura di lunghezza di che cambia da stato a stato che, nei paesi di lingua inglese, corrisponde a metri 4828
mosca	,  insetto dell'ordine Ditteri, caratterizzato da due ali - la sua classificazione scientifica è Muscomorpha
larghezza	abbondanza, dovizia
aiuto	soccorso effettuato verso qualcuno che si trovi in difficoltà o in pericolo
fusibilità	proprietà di un materiale di fondere a determinate temperature
scaletta	terza persona singolare dell'indicativo presente di scalettare
stima	terza persona singolare dell'indicativo presente di stimare
abbandono	usanza funebre consistente nel deporre la salma al suolo, abbandonandola agli animali. E' caratteristico in Africa e in Indonesia, talora in forma solenne per personaggi importanti.
embolismo	definizione mancante; se vuoi, aggiungila tu
sopportabile	che può essere sopportato
guru	definizione mancante; se vuoi, aggiungila tu
scarica	neutralizzazione di una carica elettrica
alieno	altrui
affettività	complesso dei sentimenti e delle relazioni emotive
geloso	persona che prova gelosia
abito	indumento da indossare sopra la biancheria intima e prima del mantello, cappotto o impermeabile, generalmente con giacca e pantaloni "eleganti", per esempio appunto anche con cravatta, fini guanti, ecc
antidogmatico	che si oppone ai dogmi
biometrico	che riguarda gli aspetti quantitativi e qualitativi dei fenomeni vitali
crosier	pastorale: bastone che costituisce l'insegna propria degli arcivescovi , dei vescovi  e degli abati (bastone simile a quello dei vescovi, cui è aggiunto un piccolo pallio in forma di striscia sottile, detta sudarium
acirologia	figura retorica che consiste nell' uso improprio dei vocaboli
asilo	luogo di franchigia , [anche] per i rei o i colpevoli
donne	seconda persona singolare dell'imperativo di donner
microelettronica	complesso di conoscenze scientifiche e tecniche per produrre componenti e sistemi elettronici miniaturizzati
erutto	prima persona singolare dell'indicativo presente di eruttare
aborti	nominativo maschile plurale del participio perfetto  di aborior
criterio	ogni regola che permette di stabilire, con un certo numero di operazioni e verifiche in genere semplici e rapide, se dati enti soddisfano o meno una data proprietà o relazione, evitando di conseguenza controlli più lunghi e di difficile esecuzione
femminuccia	diminutivo di femmina)
ritardo	giungere dopo il tempo giusto o fissato
criologia	ramo della fisica che si occupa del comportamento delle sostanze a temperature basse o molto basse
leone	leone d'oro: moneta coniata durante il regno di Filippo VI di Valois re di Francia, raffigurante il re seduto sul trono con un leone disteso ai suoi piedi
calorimetria	scienza che studia la misurazione del calore
massimo	valore maggiore tra quelli assunti da una funzione in un dato intervallo
achenio	definizione mancante; se vuoi, aggiungila tu
fusione	transizione dalla fase solida alla fase liquida tramite il calore
disprezzo	prima persona singolare dell'indicativo presente di disprezzare
fatto	participio passato maschile singolare di fare
geobotanica	branca della botanica che, basandosi su sistematica ed ecologia, studia le relazioni tra i vegetali e l'ambiente, in termini di distribuzione e morfologia
centimetro	unità di misura di lunghezza, corrispondente alla centesima parte di un metro
convulsamente	in modo convulso; freneticamente
cocchiere	colui che guida la carrozza a cavalli
pasta	pasta
composizione	applicazione di una funzione al risultato di un'altra
depressione	pressione inferiore a quella atmosferica
cartello	foglio stampato o scritto ben visibile al pubblico:
ora	dorato
letteralmente	secondo il significato della parola
delega	terza persona singolare dell'indicativo presente di delegare
famiglia	l'insieme di tutte le persone, passate, presenti, future, di uno stesso sangue
anestesia	seconda persona singolare imperativo del verbo anestesiar
frocio	omosessuale maschio
paterna	femminile di paterno
ineffabilità	indica l'impossibilità di esprimere una sensazione con le parole
incollati	participio passato maschile plurale di incollare
reticolato	Forma di difesa costituita da pali e filo spinato.
malcontento	scontentezza per una particolare situazione personale o collettiva
celebrazione	la massima espressione considerata, sunto, soluzione e capitolazione
fruttato	attributo araldico che si applica alla pianta:
decimetro	unità di misura della lunghezza, pari a un decimo di metro
azzurro	atleta che partecipa o ha partecipato a competizioni internazionali italiane
denuclearizzazione	messa al bando di esperimenti nucleari da un'area geografica
mansuete	femminile plurale di mansueto
sblocco	soluzione di uno o più problemi e difficoltà intervenuti con miglioramenti effettuati nel medesimo ambito in cui sono sorti
cronometro	prima persona singolare dell'indicativo presente di cronometrare
platea	sala di un teatro o di un cinema, di grande capienza e situata a livello del palco o dello schermo, dove gli spettatori siedono mentre guardano gli spettacoli teatrali o film
allegata	femminile singolare di allegato
intermodulazione	fenomeno tipico dell'elettronica e delle telecomunicazioni, che si verifica quando un segnale entra in apparati o mezzi non lineari producendo frequenze spurie rispetto a quelle desiderate
granchio	figura araldica convenzionale che abitualmente mostra il crostaceo di colore nero, visto dall'alto e posto in palo con la testa verso il capo dello scudo
prepotente	che, con la forza, danneggia involontariamente o volontariamente
trapano	attrezzo elettrico o manuale, utilizzato per praticare fori di diametro diverso. È composto da un asse centrale rotante terminante con una estremità detta punta, che normalmente è sostituibile e fissata su un morsetto serrabile detto mandrino
semplice	rispetto ad un discorso a cui segue, designa un aspetto vano ed assieme banale di tratti caratteriali negativi
deprecabilmente	in modo deprecabile
infelice	che non è felice
dormiglione	che dorme per parecchie ore e si alza tardi al mattino
chiuso	terminato
malafede	di chi si comporta malevolmente
serpente	mostro presente in diverse leggende raccontate da pescatori
cemento	lo strato osseo che protegge la radice e il colletto del dente
comportamento	insieme di azioni e gesti coi quali una persona mette in evidenza il proprio carattere
autoclave	contenitori e apparecchi che utilizzano questo sistema di chiusura
serpente	rettile squamato appartenente al sottordine Serpentes ; la sua classificazione scientifica è Serpentes
avvocato	professionista laureato in giurisprudenza, abilitato a difendere verbalmente una parte in un processo amministrativo, civile o penale, davanti a un giudice oppure in una disputa stragiudiziale, in forza di un mandato e dietro pagamento di un onorario
impensabile	sconcertante oppure difficilmente realizzabile
palese	che è ovvio
culinaria	arte del cucinare
pane	blocco generico di una qualche sostanza o prodotto, per lo più alimentare. In particolare di quest'accezione è usato il diminutivo panetto
nemico	dannoso, nocivo: il presto è nemico del bene, se si vuole fare bene qualcosa non bisogna farla in fretta
bestia	persona stupida
concorrente	participio presente di concorrere
testiera	nei letti, nelle poltrone e nei sedili, elemento che va a collocarsi dietro la testa
basta	lasciar correre
console	consolare
assail	assalire
modo	estrinsecarsi di qualcosa; l'effetto dell'espressione di un principio fondante
frustrante	participio presente di frustrare
commento	interpretazione argomentata con precisione
sciolto	privo di nodi, legami
architetto	macchinatore, chi trama
minimo	superlativo di piccolo
calice	insieme dei sepali
torta	participio passato femminile singolare di torcere
impazienza	definizione mancante; se vuoi, aggiungila tu
dispositivo	macchinario che, applicato ad un congegno, mette in atto, svolge una specifica operazione: è apparato costruito per fornire una specifica funzionalità
compleanno	giorno anniversario della nascita
misurato	definizione mancante; se vuoi, aggiungila tu
caviglia	cavicchio di legno molto duro  usato come chiodo
tiglio	definizione mancante; se vuoi, aggiungila tu
ingrassato	participio passato di ingrassare
ambiente	insieme di condizioni fisiche e chimiche in grado di permettere il verificarsi di un certo fenomeno
ginecologo	persona superficiale che, dietro una facciata di seriosa professionalità ed un atteggiamento studiato, irretisce maliziosamente con vanteria, disprezzo e irriverente derisione
lavanda	accusativo neutro plurale del gerundivo  di lavō
enfant	bambino, bambina
etnico	che concerne una categoria culturale con usi e costumi specifici e senso del territorio, ovvero della patria
ostacolo	costrizione o problema particolare in una situazione esistenziale
criteri	plurale di criterio
anguilla	,  pesce osseo generalmente d'acqua dolce, dalla forma di serpente e dalla pelle viscida
eunuco	uomo che, per disfunzioni fisico-organiche o evirazione, non può procreare
pesante	che ha un peso relativamente elevato.
indignato	participio passato di indignare
blefaroplastica	femminile di blefaroplastico
avversione	disposizione d'animo ostile
incessante	che non ha termine
giovane	in età compresa tra i 16-17 anni ed i 30 circa
consegna	recapitare uno o più prodotti presso un'abitazione e simlii
discreto	senza sfrontatezza
antimonio	elemento chimico solido, argenteo, facente parte del gruppo dei semimetalli, avente numero atomico 51, peso atomico 121,7 e simbolo chimico Sb
vetrata	femminile di vetrato
asparagi	spilungoni
implementare	rendere una struttura tecnica in grado di svolgere funzioni specifiche
egualitario	relativo all’ egualitarismo
complemento	insieme di proteine sieriche e di membrana attivate a cascata per degradare gli agenti patogeni, in funzione dell'amplificazione e del sostegno della risposta immunitaria
cantata	ablativo femminile singolare di cantatus
aureo	moneta d'oro dell'Impero Romano
civitas	Roma
impercettibile	difficilmente percepibile
fissazione	definizione mancante; se vuoi, aggiungila tu
caprino	odore sgradevole di capra
sfruttatore	definizione mancante; se vuoi, aggiungila tu
collega	chi fa lo stesso lavoro, chi ha la stessa mansione lavorativa oppure nello stesso luogo di lavoro
ironia	espressione di scherno o derisione
antipolitico	chi è ostile alla politica
mediazione	attività di un terzo imparziale che permette a due o più parti di raggiungere un accordo
maggiore	primo grado degli ufficiali superiori. Deriva dalla contrazione di capitano maggiore
diretto	nel pugilato, sul volto dell'avversario, è un colpo che termina a braccio teso
sì	senz'altro
delizioso	che ispira tenerezza e/o apprezzamento
azzurro	il cielo sereno
cerimonia	rito speciale
blocco	prima persona singolare presente del verbo bloccare
confusione	tentativo errato di coniugare elementi diversi formando quindi qualcosa distorto, anomalo
cemento	materiale da costruzione formato da un impasto molto adesivo e consistente di argilla, calcare, acqua, sabbia e ghiaia
combattente	participio presente singolare di combattere
calcoli	prima persona singolare del congiuntivo presente di calcolare
conferma	verifica accertata
scollatura	apertura di un vestito al di sotto del collo, tipica dell'abbigliamento femminile
maggiorenne	che ha raggiunto la maggiore età e , con essa, ha acquisito la piena cittadinanza
ibis	uccello dei Pelecaniformi
cultore	chi è appassionato di qualcosa
angina	angina pectoris: «angina di petto», sindrome morbosa detta anche stenocardia, caratterizzata da crisi dolorose alla regione precordiale e retrosternale, con tipica irradiazione alla spalla e all’arto superiore sinistro, che insorgono con estrema violenza per lo più dopo sforzo, e poi scompaiono dopo pochi secondi o minuti; è abitualmente accompagnata da altri fenomeni come sensazione di angoscia, sudorazione fredda e profusa, pallore terreo, perturbamento dell’attività cardiaca e dei caratteri del polso, ed è probabilmente dovuta a una scarsa ossigenazione delle pareti del cuore
le	sorriso
distruggere	definizione mancante; se vuoi, aggiungila tu
liposolubile	in grado di sciogliersi in un solvente grasso
etwas	qualcosa
feticcio	nelle religioni primitive, oggetto di culto  venerato come una divinità
discreto	dativo neutro singolare del participio perfetto  di discernō
endometrite	infiammazione acuta o cronica della mucosa dell'utero
ionosfera	definizione mancante; se vuoi, aggiungila tu
gomito	raccordo per tubazioni a curvatura minima
incorruttibile	che mantiene intatta la propria fede ai valori, alla verità, alla giustizia, questo anche pacificamente
legittimità	l'essere legittimo
ciclamino	di colore tra il rosa e il viola, tipico di tale fiore
colorante	participio presente di colorare
colombario	destinato ai colombi
cieco	non vedente, che non possiede la vista.
difesa	atto e risultato di difendere o di essere difeso
accusatore	chi accusa
circa	indicativamente
difficile	individuo conosciuto o meno, il rapporto col quale risulta "problematico" o richiede pazienza
classico	in riferimento alla danza classica
film	sequenza di immagini in movimento registrate su un supporto dedicato
irritabile	soggetto a infiammazione
categoria	definizione mancante; se vuoi, aggiungila tu
