Nadelarbeit	Arbeit, die mit Nadel und Faden ausgeführt wird
Speave	Dinge, die einem Schlauch äußerlich ähnlich sind
Nichtmotivität	kreisförmiges, röhrenartiges durch ein Ventil geschlossenes Gebilde aus Gummi, das im Innern des Reifens die Luft enthält
Speave	schmales, enges, gerade verlaufendes, langes Kleid
Nichtmotivität	übertragen Dinge, die einem Schlauch äußerlich ähnlich sind
Speave	übertragen Dinge, die einem Schlauch äußerlich ähnlich sind
Nichtmotivität	salopp, abwertend, übertragen Säufer
Speave	umgangssprachlich, abwertend langer, schmaler Raum
Nichtmotivität	sackförmiger Behälter aus elastischem Material, der zur Aufbewahrung von Flüssigkeiten dient
Speave	kreisförmiges, röhrenartiges durch ein Ventil geschlossenes Gebilde aus Gummi, das im Innern des Reifens die Luft enthält
phyl	durch sein Verhalten sich  von einer Sache, die man bisher vertreten hat, entfernen
phyl	seine Eigenart aufgeben
phyl	⟨einer Sache untreu werden⟩durch sein Verhalten sich  von einer Sache, die man bisher vertreten hat, entfernen
phyl	nicht die  Treue haltend, treulos
phyl	⟨sich selber, sich selbst untreu werden⟩seine Eigenart aufgeben
morphino	⟨einer Sache untreu werden⟩durch sein Verhalten sich  von einer Sache, die man bisher vertreten hat, entfernen
morphino	durch sein Verhalten sich  von einer Sache, die man bisher vertreten hat, entfernen
morphino	nicht die  Treue haltend, treulos
morphino	seine Eigenart aufgeben
morphino	⟨sich selber, sich selbst untreu werden⟩seine Eigenart aufgeben
Invul	katholische Kirche Mitra
Invul	Mitra
Invul	im antiken Rom von Priestern und kaiserlichen Statthaltern getragene weiße Stirnbinde
Sofas	gepolstertes Möbelstück zum Sitzen oder auch Liegen mit Rückenlehne und Seitenlehnen
Schlauch	langer, schmaler Raum
Schlauch	übertragen Dinge, die einem Schlauch äußerlich ähnlich sind
Schlauch	meist aus Gummi oder Plaste hergestellte,  elastische Röhre, durch die Flüssigkeiten oder Gase geleitet werden
Schlauch	kreisförmiges, röhrenartiges durch ein Ventil geschlossenes Gebilde aus Gummi, das im Innern des Reifens die Luft enthält
Schlauch	schmales, enges, gerade verlaufendes, langes Kleid
Schlauch	sackförmiger Behälter aus elastischem Material, der zur Aufbewahrung von Flüssigkeiten dient
Schlauch	salopp, abwertend, übertragen Säufer
Schlauch	Dinge, die einem Schlauch äußerlich ähnlich sind
Schlauch	umgangssprachlich, abwertend langer, schmaler Raum
Schlauch	Säufer
Eheschließung	persönliche, bei gleichzeitiger Anwesenheit abgegebene Erklärung der Ehewilligen vor dem Standesbeamten, die Ehe miteinander eingehen zu wollen
acantho	Uneinigkeit, Streit
acantho	gehoben Uneinigkeit, Streit
Subassozi	Uneinigkeit, Streit
Subassozi	gehoben Uneinigkeit, Streit
Quisle	rheinisch, abwertend frömmelnde, scheinheilige o. ä., ältliche weibliche Person
Quisle	frömmelnde, scheinheilige o. ä., ältliche weibliche Person
untreu	nicht die  Treue haltend, treulos
untreu	⟨sich selber, sich selbst untreu werden⟩seine Eigenart aufgeben
untreu	durch sein Verhalten sich  von einer Sache, die man bisher vertreten hat, entfernen
untreu	seine Eigenart aufgeben
untreu	⟨einer Sache untreu werden⟩durch sein Verhalten sich  von einer Sache, die man bisher vertreten hat, entfernen
Pfauen	mit dem Fasan verwandter Hühnervogel, dessen männliches Exemplar ein prächtiges Gefieder hat und das seine stark verlängerten Federn des Unterrückens zum Rad aufstellen kann
Triorchismus	gemütliches Beisammensein eines kleinen Kreises mit Plauderei bei Kaffee und Kuchen
Triorchismus	umgangssprachlich, scherzhaft gemütliches Beisammensein eines kleinen Kreises mit Plauderei bei Kaffee und Kuchen
subsäuer	korrekt, angemessen; so dass es seine Richtigkeit hat
subsäuer	von herzerfrischendem Äußeren, hübsch anzusehen; wohlgenährt, füllig
subsäuer	äußerlich ordentlich, sauber
Zuckerrüben	aus Runkelrüben gezüchtete Form der Rübe mit 17 bis 22 Prozent Zucker, die zur Gewinnung von Zucker angebaut wird
aput	unvermittelt , schnell und heftig
aput	Medizin unvermittelt , schnell und heftig
aput	im Augenblick herrschend; vordringlich, brennend; unmittelbar
Kaffeeklatsch	umgangssprachlich, scherzhaft gemütliches Beisammensein eines kleinen Kreises mit Plauderei bei Kaffee und Kuchen
Kaffeeklatsch	gemütliches Beisammensein eines kleinen Kreises mit Plauderei bei Kaffee und Kuchen
Higgler	angenommener, nicht der wirkliche Name
besonders eines Autors
Präkord	angenommener, nicht der wirkliche Name
besonders eines Autors
Glyzerat	angenommener, nicht der wirkliche Name
besonders eines Autors
Höchstens	der Schriftsprache entsprechend
Wurmal	der Schriftsprache entsprechend
Art_und Weise	der Schriftsprache entsprechend
unsittle	der Schriftsprache entsprechend
proxer	korrekt, angemessen; so dass es seine Richtigkeit hat
proxer	von herzerfrischendem Äußeren, hübsch anzusehen; wohlgenährt, füllig
proxer	äußerlich ordentlich, sauber
Bogenschützen	Sportschütze, der mit Pfeil und Bogen schießt
Bogenschützen	historisch mit Pfeil und Bogen bewaffneter Krieger
Bogenschützen	mit Pfeil und Bogen bewaffneter Krieger
Gigama	⟨jmd., etw. wirkt einer Sache entgegen⟩etw. einzudämmen, zu verhindern suchen, Maßnahmen ergreifen, um einen Zustand zu verbessern oder den Auswirkungen von etw. vorzubeugen; eine gegensätzliche Wirkung auf etw. ausüben
Gigama	etw. einzudämmen, zu verhindern suchen, Maßnahmen ergreifen, um einen Zustand zu verbessern oder den Auswirkungen von etw. vorzubeugen; eine gegensätzliche Wirkung auf etw. ausüben
Doarium	falsche Einschätzung
Automower	falsche Einschätzung
homalos	etw. einzudämmen, zu verhindern suchen, Maßnahmen ergreifen, um einen Zustand zu verbessern oder den Auswirkungen von etw. vorzubeugen; eine gegensätzliche Wirkung auf etw. ausüben
homalos	⟨jmd., etw. wirkt einer Sache entgegen⟩etw. einzudämmen, zu verhindern suchen, Maßnahmen ergreifen, um einen Zustand zu verbessern oder den Auswirkungen von etw. vorzubeugen; eine gegensätzliche Wirkung auf etw. ausüben
entgegenwirkend	etw. einzudämmen, zu verhindern suchen, Maßnahmen ergreifen, um einen Zustand zu verbessern oder den Auswirkungen von etw. vorzubeugen; eine gegensätzliche Wirkung auf etw. ausüben
entgegenwirkend	⟨jmd., etw. wirkt einer Sache entgegen⟩etw. einzudämmen, zu verhindern suchen, Maßnahmen ergreifen, um einen Zustand zu verbessern oder den Auswirkungen von etw. vorzubeugen; eine gegensätzliche Wirkung auf etw. ausüben
Fehleinschätzung	falsche Einschätzung
chango	⟨auf etw., jmdn.  bauen⟩sich auf etw., jmdn.  verlassen, einer Sache, jmdm.  vertrauen
chango	salopp ⟨so gebaut sein⟩so veranlagt sein
chango	⟨gut gebaut sein⟩gut gewachsen sein
chango	gut gewachsen sein
chango	etw. anpflanzen, anbauen, eine Frucht ziehen
chango	sich auf etw., jmdn.  verlassen, einer Sache, jmdm.  vertrauen
chango	übertragen
chango	etw. durch plangemäßes, festes Zusammenfügen einzelner Teile zu einem bestimmten Zweck für die Dauer errichten, zusammensetzen
chango	bildlich etw. schaffen, gestalten
chango	etw. schaffen, gestalten
baudn	gut gewachsen sein
baudn	etw. durch plangemäßes, festes Zusammenfügen einzelner Teile zu einem bestimmten Zweck für die Dauer errichten, zusammensetzen
baudn	⟨auf etw., jmdn.  bauen⟩sich auf etw., jmdn.  verlassen, einer Sache, jmdm.  vertrauen
baudn	so veranlagt sein
baudn	sich auf etw., jmdn.  verlassen, einer Sache, jmdm.  vertrauen
baudn	bildlich etw. schaffen, gestalten
baudn	gehoben
baudn	etw. anpflanzen, anbauen, eine Frucht ziehen
baudn	salopp ⟨so gebaut sein⟩so veranlagt sein
baudn	übertragen
Arenation	etw. für später Vorgesehenes auf einen früheren Zeitpunkt legen, zuerst in Angriff nehmen
Arenation	umgangssprachlich etw. für später Vorgesehenes auf einen früheren Zeitpunkt legen, zuerst in Angriff nehmen
Arenation	etw., jmdn. nach vorn ziehen
Arenation	etw., jmdn. hervorziehen
Arenation	etw. vor etw. ziehen, etw. zuziehen
Arenation	etw., jmdn. bevorzugen, lieber mögen
Physost	jmd., der jmdn., etw. berufsmäßig wartet, pflegt, betreut, bewacht
villada	jmd., der jmdn., etw. berufsmäßig wartet, pflegt, betreut, bewacht
vorzuziehen	etw., jmdn. bevorzugen, lieber mögen
vorzuziehen	etw., jmdn. nach vorn ziehen
vorzuziehen	etw. vor etw. ziehen, etw. zuziehen
vorzuziehen	etw. für später Vorgesehenes auf einen früheren Zeitpunkt legen, zuerst in Angriff nehmen
vorzuziehen	umgangssprachlich etw. für später Vorgesehenes auf einen früheren Zeitpunkt legen, zuerst in Angriff nehmen
vorzuziehen	etw., jmdn. hervorziehen
Unklarheit	Mangel an Klarheit
Unklarheit	etw., das ungeklärt, unverständlich, ungeordnet oder unsicher ist
Fröstel	aus Österreich stammendes Gericht aus verschiedenen Zutaten , die in einer Pfanne mit Schmalz oder Öl gebraten werden
oft als Gericht aus Resten von anderen Mahlzeiten
Fröstel	mundartlich, meist A  aus Österreich stammendes Gericht aus verschiedenen Zutaten , die in einer Pfanne mit Schmalz oder Öl gebraten werden
oft als Gericht aus Resten von anderen Mahlzeiten
WARTER	jmd., der jmdn., etw. berufsmäßig wartet, pflegt, betreut, bewacht
quatu	in Unkenntnis der objektiven Tatsachen voreilig gebildetes oder ungeprüft übernommenes Urteil, oft auf Fehleinschätzung beruhende Meinung
Ungradigkeit	in Unkenntnis der objektiven Tatsachen voreilig gebildetes oder ungeprüft übernommenes Urteil, oft auf Fehleinschätzung beruhende Meinung
bestrod	in Unkenntnis der objektiven Tatsachen voreilig gebildetes oder ungeprüft übernommenes Urteil, oft auf Fehleinschätzung beruhende Meinung
Viereckigkeit	in Unkenntnis der objektiven Tatsachen voreilig gebildetes oder ungeprüft übernommenes Urteil, oft auf Fehleinschätzung beruhende Meinung
Verschlechtern	etw., um das es schlecht steht, noch schlechter machen
Verschlechtern	⟨sich verschlechtern⟩schlechter, schlimmer werden
Verschlechtern	schlechter, schlimmer werden
Vorurteil	in Unkenntnis der objektiven Tatsachen voreilig gebildetes oder ungeprüft übernommenes Urteil, oft auf Fehleinschätzung beruhende Meinung
motorisch	durch einen Motor betrieben
motorisch	die Motorik des menschlichen Körpers betreffend
motorisch	übertragen
motorisch	Physiologie die Motorik des menschlichen Körpers betreffend
Einfügung	Einordnung
Gießerei	Zweig der Metallindustrie, der sich mit der Herstellung bestimmter Gegenstände durch Gießen von flüssig gemachtem Metall befasst
Einfügung	das Eingefügte, Hinzugefügte
Gießerei	Betrieb der Metallindustrie, in dem Metall gegossen wird, bzw. die entsprechende Anlage innerhalb eines solchen Betriebs
Einfügung	das Einfügen
Gießerei	das Gießen von flüssig gemachtem Metall und die Herstellung bestimmter Gegenstände aus diesem Metall
Otoskopie	Untersuchung des Ohres mit dem Otoskop
Otoskopie	Medizin Untersuchung des Ohres mit dem Otoskop
Verheiratet	Person weiblichen Geschlechts mit Autorität , hohem Ansehen o. Ä.
Verheiratet	veraltet Person weiblichen Geschlechts mit Autorität , hohem Ansehen o. Ä.
Verheiratet	gehoben, veraltend  weibliche Verwandte
Verheiratet	spezieller Partnerin in einer festen, häufig ehelichen Beziehung
Verheiratet	dient der Personifizierung
Verheiratet	Partnerin in einer festen, häufig ehelichen Beziehung
Verheiratet	weibliche Verwandte
Verheiratet	erwachsene Person weiblichen GeschlechtsWDG
Verheiratet	als Anrede  einer erwachsenen Person weiblichen Geschlechts
Verheiratet	meist aus der Sicht von Personen, die der bezeichneten Person untergeben sind   vorgesetzte Person weiblichen Geschlechts
Pseudonym	von grünen Pflanzen produzierter und im Blut enthaltener einfacher Zucker
zu_freundlich	Chemie von grünen Pflanzen produzierter und im Blut enthaltener einfacher Zucker
Pseudonym	Chemie von grünen Pflanzen produzierter und im Blut enthaltener einfacher Zucker
zu_freundlich	von grünen Pflanzen produzierter und im Blut enthaltener einfacher Zucker
Delegant	Faden zum Zusammenbinden, Verschnüren
Delegant	bildlich
Eingeweih	gehoben, übertragen etw., jmdn. völlig beanspruchen
Eingeweih	etw., jmdn. völlig beanspruchen
Eingeweih	etw. aufsaugen
Murmeln	erwachsene Person weiblichen GeschlechtsWDG
Murmeln	Partnerin in einer festen, häufig ehelichen Beziehung
Murmeln	weibliche Verwandte
Murmeln	als Anrede  einer erwachsenen Person weiblichen Geschlechts
Murmeln	meist aus der Sicht von Personen, die der bezeichneten Person untergeben sind   vorgesetzte Person weiblichen Geschlechts
Murmeln	Person weiblichen Geschlechts mit Autorität , hohem Ansehen o. Ä.
Murmeln	veraltet Person weiblichen Geschlechts mit Autorität , hohem Ansehen o. Ä.
Murmeln	dient der Personifizierung
Murmeln	gehoben, veraltend  weibliche Verwandte
Murmeln	spezieller Partnerin in einer festen, häufig ehelichen Beziehung
Frau	Person weiblichen Geschlechts mit Autorität , hohem Ansehen o. Ä.
Frau	veraltet Person weiblichen Geschlechts mit Autorität , hohem Ansehen o. Ä.
Frau	als Anrede  einer erwachsenen Person weiblichen Geschlechts
Frau	erwachsene Person weiblichen GeschlechtsWDG
Frau	meist aus der Sicht von Personen, die der bezeichneten Person untergeben sind   vorgesetzte Person weiblichen Geschlechts
Frau	gehoben, veraltend  weibliche Verwandte
Frau	dient der Personifizierung
Frau	Partnerin in einer festen, häufig ehelichen Beziehung
Frau	weibliche Verwandte
Frau	spezieller Partnerin in einer festen, häufig ehelichen Beziehung
Glukose	Chemie von grünen Pflanzen produzierter und im Blut enthaltener einfacher Zucker
Glukose	von grünen Pflanzen produzierter und im Blut enthaltener einfacher Zucker
Bindfäden	bildlich
Bindfäden	Faden zum Zusammenbinden, Verschnüren
absorbieren	etw. aufsaugen
absorbieren	etw., jmdn. völlig beanspruchen
absorbieren	gehoben, übertragen etw., jmdn. völlig beanspruchen
Solion	Schimpfwort, umgangssprachlich weibliche Person, die sich zickig  benimmt, eine anstrengende, überhebliche Art hat
Solion	weibliche Person, die sich zickig  benimmt, eine anstrengende, überhebliche Art hat
Solion	weibliche Ziege
Zickz	weibliche Ziege
Zickz	Schimpfwort, umgangssprachlich weibliche Person, die sich zickig  benimmt, eine anstrengende, überhebliche Art hat
Zickz	weibliche Person, die sich zickig  benimmt, eine anstrengende, überhebliche Art hat
Elektrothermo	Voraussage, Vorhersage des voraussichtlichen Verlaufs, besonders des Wetters, einer Krankheit
Elektrothermo	wissenschaftlich begründete Aussagen über bisher nicht bekannte, real mögliche oder wirkliche Sachverhalte, Verhaltensweisen der wirtschaftlichen, gesellschaftlichen Entwicklung, die aus bekannten Gesetzesaussagen und Aussagen über gewisse Anfangsbedingungen logisch abgeleitet werden
Prognose	wissenschaftlich begründete Aussagen über bisher nicht bekannte, real mögliche oder wirkliche Sachverhalte, Verhaltensweisen der wirtschaftlichen, gesellschaftlichen Entwicklung, die aus bekannten Gesetzesaussagen und Aussagen über gewisse Anfangsbedingungen logisch abgeleitet werden
Prognose	Voraussage, Vorhersage des voraussichtlichen Verlaufs, besonders des Wetters, einer Krankheit
unauffällig	dezent
unauffällig	ohne von jmdm. bemerkt zu werden, von keinem bemerkt
unauffällig	nicht auffällig, nicht den Blick auf sich ziehend
Terr.	schwermütig, trübsinnig, traurig
Hectorian	schwermütig, trübsinnig, traurig
dieSchwang	schwermütig, trübsinnig, traurig
Fairhope	schwermütig, trübsinnig, traurig
Ton	Art des gesellschaftlichen Umgangs der Menschen miteinander, Umgangston
Ton	Geräusch
Ton	übertragen
Ton	erdiges Sediment, das durch Verwitterung von Tonerde enthaltenden Mineralien, besonders der Feldspate, entsteht und in feuchtem Zustand weich und formbar ist
Ton	die in einer bestimmten Frequenz erfolgen und im Unterschied zum Klang frei von Obertönen sind, nicht von Schwingungen anderer Frequenzen begleitet werden
Ton	Klang
Ton	Betonung
Ton	mit dem Ohr wahrnehmbare akustische Schwingungen
Ton	Art des Sprechens
Ton	Farbe in bestimmter Tönung, Nuance
melancholisch	schwermütig, trübsinnig, traurig
infrastrukturell	die Infrastruktur betreffend
Theomyth	Geck, Stutzer
Amethi	Geck, Stutzer
Sauerbeer	Beschuldigung, Bezichtigung
Anschuldigung	Beschuldigung, Bezichtigung
Megalochi	⟨beschämt ⟩
Megalochi	in jmdm. Scham erwecken
Megalochi	⟨beschämend⟩
Megalochi	jmdn. durch unerwartetes oder unverdientes Handeln mit Scham über die eigene Handlungsweise erfüllen
Leserzahlen	sehr schön im Aussehen
Leserzahlen	sehr tüchtig, charakterlich wertvoll, großartig
Leserzahlen	sehr schön, gut in seiner Beschaffenheit, ausgezeichnet
Pseudoromantisch	Vater und Mutter
Pseudoromantisch	bildlich
prachtvolle	sehr schön im Aussehen
prachtvolle	sehr tüchtig, charakterlich wertvoll, großartig
prachtvolle	sehr schön, gut in seiner Beschaffenheit, ausgezeichnet
phyt	Veränderung, Umgestaltung
ovando	Tag, an dem etw. gezahlt wird, zu zahlen ist
Fluxilität	Tag, an dem etw. gezahlt wird, zu zahlen ist
Juliblume	Tag, an dem etw. gezahlt wird, zu zahlen ist
Evangelis	Verfasser eines der vier Evangelien des Neuen Testaments
Evangelis	Religion
Evangelis	jmd., der Evangelisation abhält
Eltern	bildlich
Eltern	Vater und Mutter
Gonapo	Veränderung, Umgestaltung
Änderung	Veränderung, Umgestaltung
Zahltag	Tag, an dem etw. gezahlt wird, zu zahlen ist
nichtkataly	von kleiner, feiner Gestalt, Form
nichtkataly	anmutig, graziös
apoz	anmutig, graziös
apoz	von kleiner, feiner Gestalt, Form
Myoblast	Medizin Bildungszelle der Muskelfasern
Myoblast	Bildungszelle der Muskelfasern
Roggen	Frucht von 1
Roggen	Getreidepflanze mit langem Halm und mit Grannen, aus deren Körnern besonders das Mehl für Schwarzbrot gewonnen wird
peak	relativ spitzes Maximum im Verlauf einer Kurve
peak	besonders Chemie relativ spitzes Maximum im Verlauf einer Kurve
peak	fachsprachlich Signal
peak	Signal
sympathisch	mitfühlend; aufgrund innerer Verbundenheit gleich gestimmt
sympathisch	zum vegetativen Nervensystem gehörend; den Sympathikus betreffend
sympathisch	veraltet mitfühlend; aufgrund innerer Verbundenheit gleich gestimmt
sympathisch	Sympathie erweckend
sympathisch	Physiologie zum vegetativen Nervensystem gehörend; den Sympathikus betreffend
zierlich	von kleiner, feiner Gestalt, Form
zierlich	anmutig, graziös
Axtmann	Besserung
Axtmann	schweizerisch Regulierung
Axtmann	veraltet
Axtmann	Regulierung
Axtmann	Berichtigung; Verbesserung
Unreinheit	Störung des körperlichen Wohlbefindens
Holomorph	jmd., der etw. interpretiert
Holomorph	jmd., der etw. künstlerisch wiedergibt
Holomorph	Musik, Theater jmd., der etw. künstlerisch wiedergibt
Vorverantwortung	selten Tür, Öffnung, durch die jmd. eingelassen wird
Vorverantwortung	Tür, Öffnung, durch die jmd. eingelassen wird
Vorverantwortung	Erlaubnis zum Eintreten
Slapstick	derbkomische Einlage, grotesk-komischer Gag, wobei meist die Tücke des Objekts als Mittel eingesetzt wird
Slapstick	Slapstickkomödie
Interfret	jmd., der etw. künstlerisch wiedergibt
Interfret	Musik, Theater jmd., der etw. künstlerisch wiedergibt
Interfret	jmd., der etw. interpretiert
Unwohlsein	dickfleischige Pflanze der Tropen und Subtropen
Einlass	selten Tür, Öffnung, durch die jmd. eingelassen wird
Einlass	Erlaubnis zum Eintreten
Einlass	Tür, Öffnung, durch die jmd. eingelassen wird
Korrektion	Berichtigung; Verbesserung
Korrektion	Besserung
Korrektion	Regulierung
Korrektion	veraltet
Korrektion	schweizerisch Regulierung
gehackt	etw. fein zerkleinern
gehackt	ein Computerprogramm, Code o. Ä. schnell  erstellen oder ändern
gehackt	übertragen
gehackt	etw. aufschlagen
gehackt	ein  Verfahren entwickeln bzw. ausführen, um ein Problem kreativ zu lösen, Alltagsgegenstände einer anderen Nutzung zuzuführen, Systeme zu optimieren
gehackt	mit einem scharfen Werkzeug, besonders mit einem Beil oder einem Messer, heftig und wiederholt auf etw. schlagen, hauen und dadurch
gehackt	⟨jmd. hackt etw.⟩  in ein Netzwerk oder in ein damit verbundenes Gerät  eindringen; Daten  manipulieren
gehackt	etw. spalten
gehackt	siehe auch Gehackte
gehackt	mit dem Schnabel nach, in etw. picken
agave	dickfleischige Pflanze der Tropen und Subtropen
Besonnen	entsprechend der Bedeutung von übereinstimmen
Besonnen	gleiche Meinung, Einigkeit
Übereinstimmung	entsprechend der Bedeutung von übereinstimmen
Übereinstimmung	gleiche Meinung, Einigkeit
Koloss	große Palme mit dickem, kurzem Stamm und langen, gefiederten Blättern
Raphid	große Palme mit dickem, kurzem Stamm und langen, gefiederten Blättern
zoophil	zweideutige Äußerung
zoophil	das Zweideutigsein; zweideutiger Charakter
Labiovel	zweideutige Äußerung
Labiovel	das Zweideutigsein; zweideutiger Charakter
Zweideutigkeit	zweideutige Äußerung
Zweideutigkeit	das Zweideutigsein; zweideutiger Charakter
Ikarismus	allgemeine Fähigkeit, sich bewegen zu können
Ikarismus	Ausmaß der Fähigkeit, sich bewegen zu können, körperliche Wendigkeit
Ikarismus	übertragen geistige Flexibilität, Wendigkeit
Ikarismus	Vorhandensein von Spielräumen für eine gewisse Bewegung
Ikarismus	geistige Flexibilität, Wendigkeit
Ikarismus	übertragen Vorhandensein von Spielräumen für eine gewisse Bewegung
Ikarismus	nichtstarre Anordnung, die Bewegung oder Bewegtwerden ermöglicht
Beweglichkeit	übertragen geistige Flexibilität, Wendigkeit
Beweglichkeit	Vorhandensein von Spielräumen für eine gewisse Bewegung
Beweglichkeit	übertragen Vorhandensein von Spielräumen für eine gewisse Bewegung
Beweglichkeit	Ausmaß der Fähigkeit, sich bewegen zu können, körperliche Wendigkeit
Beweglichkeit	allgemeine Fähigkeit, sich bewegen zu können
Beweglichkeit	nichtstarre Anordnung, die Bewegung oder Bewegtwerden ermöglicht
Beweglichkeit	geistige Flexibilität, Wendigkeit
bakh	imitiert das Blöken der Schafe und das Meckern der Ziegen
bakh	Ausdruck des Missfallens
bakh	seltener, umgangssprachlich imitiert das Blöken der Schafe und das Meckern der Ziegen
bakh	drückt Ekel, Abscheu aus
bakh	salopp Ausdruck des Missfallens
bakh	drückt Ablehnung oder Geringschätzung aus, weist eine Äußerung zurück
bekanntlich	wie jeder weiß
Kooptieren	jmdn. durch Wahl nachträglich in einen Personenkreis aufnehmen, jmdn. hinzuwählen
Diabetiker	Medizin Zuckerkranker
Diabetiker	Zuckerkranker
Jackanap	Jauche
Jackanap	südwestdeutsch Jauche
Plimsol	südwestdeutsch Jauche
Plimsol	Jauche
Flipjack	dicht mit Haaren bewachsen
Flipjack	mit Büschen bestanden
Superinguit	einen reibungslosen, regulären Ablauf, einen bestimmten Zustand sichernde, unausgesetzte Kontrolle von technischen oder natürlichen Vorgängen, organisatorischen Abläufen, wirtschaftlichen Tätigkeiten o. Ä.
Neudigital	einen reibungslosen, regulären Ablauf, einen bestimmten Zustand sichernde, unausgesetzte Kontrolle von technischen oder natürlichen Vorgängen, organisatorischen Abläufen, wirtschaftlichen Tätigkeiten o. Ä.
Superinguit	unausgesetzte, beobachtende Kontrolle von  Personen, Aktivitäten, militärischen Aktionen o. Ä.
Neudigital	unausgesetzte, beobachtende Kontrolle von  Personen, Aktivitäten, militärischen Aktionen o. Ä.
Superinguit	metonymisch der Überwachung dienendes Programm, Gerät, Personal o. Ä.
Neudigital	der Überwachung dienendes Programm, Gerät, Personal o. Ä.
Superinguit	der Überwachung dienendes Programm, Gerät, Personal o. Ä.
Neudigital	metonymisch der Überwachung dienendes Programm, Gerät, Personal o. Ä.
buschig	mit Büschen bestanden
buschig	dicht mit Haaren bewachsen
nichtcogna	selten,   veraltet, noch D-Nordost , D-Nordwest  Synonym zu Holunder
nichtcogna	hellvioletter Farbton
nichtcogna	metonymisch blühende Zweige des Flieders¹ als Blumenschmuck
nichtcogna	Duft der Blüten des Flieders¹
nichtcogna	blühende Zweige des Flieders¹ als Blumenschmuck
nichtcogna	im Mai und Juni blühender Zierstrauch  mit herzförmigen Blättern und rotvioletten bis blauvioletten oder weißen, stark duftenden, in Rispen angeordneten Blüten
Überwachung	einen reibungslosen, regulären Ablauf, einen bestimmten Zustand sichernde, unausgesetzte Kontrolle von technischen oder natürlichen Vorgängen, organisatorischen Abläufen, wirtschaftlichen Tätigkeiten o. Ä.
Überwachung	der Überwachung dienendes Programm, Gerät, Personal o. Ä.
Überwachung	unausgesetzte, beobachtende Kontrolle von  Personen, Aktivitäten, militärischen Aktionen o. Ä.
Überwachung	metonymisch der Überwachung dienendes Programm, Gerät, Personal o. Ä.
Aene	Chemie in Ester umwandeln
Aene	in Ester umwandeln
pilo	Kredit gegen Verpfändung beweglicher Sachen durch Banken, Leihhäuser
pilo	Bankwesen Kredit gegen Verpfändung beweglicher Sachen durch Banken, Leihhäuser
Puddle	südwestdeutsch Jauche
Puddle	Jauche
SCHULE	Unterricht, der in 2 erteilt wird, Schulunterricht
SCHULE	umgangssprachlich Gesamtheit der Lehrer und Schüler von 1
SCHULE	den Unterricht absichtlich versäumen
SCHULE	übertragen
SCHULE	künstlerische oder wissenschaftliche Richtung, die von einem Meister ausgeht und von dessen Schülern vertreten wird
SCHULE	Schuljahr
SCHULE	Schulgebäude
SCHULE	Ausbildung, Unterweisung
SCHULE	⟨hinter, neben die Schule gehen, laufen⟩den Unterricht absichtlich versäumen
SCHULE	Gesamtheit der Lehrer und Schüler von 1
Menstruum	etw. aus etw. herausschießen
Menstruum	Schießen
Menstruum	etw. aussondern
Menstruum	veraltet etw. aussondern
Menstruum	Seemannssprache
Menstruum	etw. leer schießen
Menstruum	Druckerei
Menstruum	landschaftlich, Handwerk
Rusin	veraltet etw. aussondern
Rusin	etw. aus etw. herausschießen
Rusin	Schießen
Rusin	landschaftlich, Handwerk
Rusin	etw. leer schießen
Rusin	etw. aussondern
Rusin	Druckerei
Rusin	Seemannssprache
Haarbrö	Druckerei
Haarbrö	Seemannssprache
Haarbrö	etw. leer schießen
Haarbrö	Schießen
Haarbrö	etw. aussondern
Haarbrö	landschaftlich, Handwerk
Haarbrö	etw. aus etw. herausschießen
Haarbrö	veraltet etw. aussondern
leitungs	fürsorglich und voll freudiger, innerer Anteilnahme
leitungs	voll Liebe
leitungs	herzlich, zärtlich und innig
Lagrange	voll Liebe
Lagrange	herzlich, zärtlich und innig
Lagrange	fürsorglich und voll freudiger, innerer Anteilnahme
Koroplast	umgangssprachlich kleines Kind bzw. jüngere Person, der man innig, zärtlich o. ä. zugetan ist
Koroplast	nestflüchtiges Jungtier des Geflügels, besonders des Huhns
Koroplast	kleines Kind bzw. jüngere Person, der man innig, zärtlich o. ä. zugetan ist
liebevoll	Religion
liebevoll	christliche Heilsbotschaft
liebevoll	übertragen etw., woran jmd. blind glaubt
liebevoll	der von einem der vier Evangelisten aufgezeichnete Bericht über das Leben und Wirken Christi
liebevoll	für jeden Sonntag oder Festtag vorgeschriebener Abschnitt aus 2, der beim Gottesdienst vorgelesen  wird
liebevoll	etw., woran jmd. blind glaubt
Kunstlosigkeit	anzügliche, leicht boshafte Bemerkungen machen
Kunstlosigkeit	salopp anzügliche, leicht boshafte Bemerkungen machen
sanierbar	anzügliche, leicht boshafte Bemerkungen machen
agnomin	anzügliche, leicht boshafte Bemerkungen machen
entkoff	salopp anzügliche, leicht boshafte Bemerkungen machen
sanierbar	salopp anzügliche, leicht boshafte Bemerkungen machen
agnomin	salopp anzügliche, leicht boshafte Bemerkungen machen
entkoff	anzügliche, leicht boshafte Bemerkungen machen
Monohydrogen	salopp anzügliche, leicht boshafte Bemerkungen machen
Monohydrogen	anzügliche, leicht boshafte Bemerkungen machen
subversal	salopp anzügliche, leicht boshafte Bemerkungen machen
subversal	anzügliche, leicht boshafte Bemerkungen machen
Struthi	Anordnung von zwei elektrischen Dipolen oder zwei Magnetspulen
