dense	densely
vouchsafe	To disclose or divulge.
mediocracy	A social hierarchy in which the mediocre prevails.
unsupplanted	Not supplanted.
morphon	A unit of morphology.
pharyngonasal	Relating to the pharynx and nose.
splatch	To manipulate roughly or crudely.
coronet	Any of several hummingbirds in the genus Boissonneaua.
interphase	Between phases
wammuses	plural of wammus
urceolar	urceolate
doublethought	Doublethink.
plowman	A man who plows land with a plough.
Skye	A Skye terrier.
haul	Four goals scored by one player in a game.
droughtier	comparative form of droughty: more droughty
sure	Betrothed; engaged to marry.
paravauxite	A triclinic-pinacoidal mineral containing aluminum, hydrogen, iron, oxygen, and phosphorus.
playreader	A person employed to read the scripts of plays before they are staged.
undepurated	Not depurated.
omentoplasty	repair of the omentum
unabhorred	Not abhorred.
interplace	To place between or among.
Chip	crisp ; chip
superpower	Electricity generated in a large plant that is tied into a regional network, on a larger scale than was common in the early years of commercial electricity production.
champion	To promote, advocate, or act as a champion for .
gonzo	Using an unconventional, exaggerated and highly subjective style, often when the reporter takes part in the events of the story.
cubic	Of a class of polynomial of the form
liquesce	to become more like a liquid
trademark	A word, symbol, or phrase used to identify a particular company's product and differentiate it from other companies' products.
poroscope	A device for measuring porosity.
scenic	of or relating to scenery
ungnarled	Not gnarled.
Friesish	Frisian
braziery	brassware
operetta	A lighter version of opera with a frivolous story and spoken dialogue. [from 18th c.]
PEP	Initialism of post-exposure prophylaxis.
ultraspiritualism	The quality of being ultraspiritual.
stokerless	Without a stoker.
biophilous	Exhibiting or relating to biophilia.
ECD	Initialism of electron capture detector.
nonnervous	Not relating to the nerves.
autotype	A copy or facsimile.
overfish	To fish excessively, often substantially reducing over several years the supply of one or more species of fish in an area.
unheededly	Without being heeded.
altezza	height, stature
liverwurst	Spreadable sausage made with liver.
awoke	simple past of awake
motion	A piece of moving mechanism, such as on a steam locomotive.
ferox	defiant, arrogant
hightop	Alternative form of high-top
teniente	deputy
banquet	A ceremonial dinner party for many people.
gonfalonier	One who bears the gonfalon.
seraphin	Alternative form of xeraphim
emotionalise	Alternative spelling of emotionalize
shoestring	The string or lace used to secure a shoe to the foot; a shoelace.
Orphist	An artist working in the style of Orphism.
freeness	Liberality; generosity.
fossilogist	One who studies fossilogy.
mither	to look at oneself in the mirror
uncaptained	Without a captain.
fisherman	A vessel  used for fishing.
Adventist	Relating to Seventh-day Adventism / the Seventh-day Adventist Church.
guard	To watch by way of caution or defense; to be caution; to be in a state or position of defense or safety.
canalage	The construction of canals.
uncarded	Not carded.
agrobiologist	One who studies bacteria and other organisms in soil for the purpose of growing crops or feeding animals.
multipotent	Having the power to do many different things
shrimp	To fish for shrimp.
amala	A thick paste made from yam or cassava flour, eaten chiefly in Yoruba cuisine.
slider	A sliding door.
salad	second-person plural imperative of salar
depthen	To increase the depth of; make deep or deeper
alexipharmacum	Something which protects against, or cures, a poison; an antidote.
violoncellist	a person who plays the violoncello
MM	Initialism of Master of Management.
stereotaxic	Of or pertaining to stereotaxis
Aser	gamebag, hunting bag
caveat	To warn or caution against some event.
aficionado	A person who likes, knows about, and appreciates a particular interest or activity ; a fan or devotee. [from 19th c.]
antiphon	A response or reply.
labor	Alternative spelling of labour
erythrogenesis	the production of erythrocytes
abrim	Brimming, full to the brim. [First attested in the late 19th century.][1]
device	An image used in whole or in part as a trademark or service mark.
codeposit	To deposit along with another
bridal	Of or pertaining to a bride, or to wedding; nuptial.
decadarchy	Synonym of decarchy
salient	Denoting any angle less than two right angles.
frump	A flout or snub.
metrete	A unit of liquid measure, in Ancient Greece, equal to about 40 litres
coon	A black person.
undergrown	insufficiently grown; not having grown to a normal or suitable size.
paranoia	Extreme, irrational distrust of others.
corvina	feminine singular of corvino
balloon	A woman's breast.
audience	An audiencia , or the territory administered by it.
baccalaureate	A farewell address in the form of a sermon delivered to a graduating class.
yilt	Alternative form of gilt
spallation	Fragmentation due to stress or impact, or any pattern of surface damage created thereby.
pipi	crazy
socle	A plain face or plinth at the foot of a wall.
balneation	The administration of public baths.
reimpose	To impose again, a further time.
celiotomy	laparotomy
Halleyan	Of or relating to Edmond Halley , English astronomer, mathematician, meteorologist, and physicist, best known for discovering Halley's Comet.
tertio	three times, thrice
unalike	of an unlike kind; different
hmm	Indicating thinking or pondering.
somedeal	Some part; a portion, something; some.
avoirdupois	The official system of weights used in the USA between 1866 and 1959.
Tractarian	Pertaining to or characteristic of the Oxford movement.
forstand	To understand; comprehend.
porous	full of loopholes
lilt	To do something rhythmically, with animation and quickness, usually of music.
esdragol	Alternative form of estragole
prettyism	The affectation of a pretty style or manner.
counterpane	The topmost covering of a bed, often functioning as a blanket; a coverlet, bedspread.
organosilver	Describing any organic compound containing a carbon-to-silver bond.
mush	man
comedy	The art of composing comedy.
debenture	A document granting lenders a charge over a borrower’s physical assets, giving them a means to collect a debt, as part of a secured loan.
Tirolean	Alternative spelling of Tyrolean
chrismatory	A globular ampulla or jar used to hold chrism.
equiproportional	equally proportional
petitionary	supplicatory; making a petition
unelusive	Not elusive.
Herr	man, gentleman
stabilimeter	A device used to measure stability
cairngorm	A precious stone of smoky yellow-brown or gray-brown color, used in Scottish jewellery.
grocery	Retail foodstuffs and other household supplies.
terce	The third hour of daylight .
uncalm	Not calm.
planetary	Of, or relating to the Earth; terrestrial.
crush	To make certain colors so similar as to be hard to distinguish, either as a deliberate effect or as a limitation of a display.
bicarbonate	the univalent anion HCO3-; any salt of carbonic acid in which only one of the hydrogen atoms has been replaced. [from 1814]
cerotype	A print made by this process.
figpecker	A bird, the western Orphean warbler, Sylvia hortensis, prized by gourmets.
treadle	A foot-operated pedal or lever that generates motion.
precipitantly	With foolish or rash haste; in a headlong manner.
nandow	Alternative form of nandu
sesquiplane	A biplane having one long wing and one short one above or below it.
coachfellow	One of a pair of horses employed to draw a coach.
neurorrhaphy	The suturing of severed nerves
coffeecup	Alternative form of coffee cup
farinaceous	Having a floury texture; grainy.
angularia	first/third-person singular conditional of angular
cliquey	Having the characteristics of a clique.
overcoated	Wearing an overcoat.
photorelief	A photograph having relief information added.
greable	Appropriate, apt, proper; good for a situation.
Jovinianist	An adherent to the doctrines of Jovinian, a monk of the fourth century, who denied the virginity of Mary and opposed the asceticism of his time.
blueprint	To make a detailed operational plan for.
mucousness	The state of being mucous
milligram	An SI unit of mass, equivalent to one thousandth of a gram. Symbol: mg
preprovision	To provision in advance.
gemuetlich	Alternative form of gemutlich
unwailed	Not lamented by wailing; unbewailed.
clash	A skirmish, a hostile encounter.
callosum	inflection of callōsus:
infold	To wrap up or inwrap; involve; inclose; enfold or envelop.
stupid	The condition or state of being stupid; stupidity, stupidness.
compliment	To pay a compliment ; to express a favourable opinion .
Chor	choir; chorus
fuseau	spindle
atheous	Atheistic.
loci	plural of locus
sticket	second-person plural subjunctive I of sticken
toke	first/third-person singular past indicative of taken; took
clothlike	Resembling cloth.
professional	A reputation known by name.
progamic	That promotes fertilization
housecraft	The art of homemaking.
overreduction	Excessive reduction
fucoidin	Any of a group of fucosan sulfates present in brown algae of the genus Fucus.
acrimony	A sharp and bitter hatred.
typeset	to be set or composed into type
ideal	A subsemigroup with the property that if any semigroup element outside of it is added to any one of its members, the result must lie outside of it.[2]
inartistic	Not done in an artistic style.
opposit	Archaic form of opposite.
trudgen	To swim using this stroke.
burrstone	A tough, silicified limestone formerly used to make millstones. It is typified by the presence of multiple cavities that originally housed fossilized shells.
mycetomatous	Relating to a mycetoma.
loden	A thick waterproof cloth used for garments.
minnow	An artificial bait in the form of a small fish.
intorsion	A winding, bending, or twisting.
bewhore	To call or pronounce a whore.
foghorn	To sound a foghorn
histophysiology	The physiology or study of the functions of the cells and tissues in health
knelt	simple past and past participle of kneel.
scatterplot	To plot using a scatter plot
pentangular	Having five corners or angles.
awkly	In an unlucky or perverse manner.
photoactinic	photochemical
fighter	A game with a focus on physical combat.
stornello	An Italian lyric poem or folk song.
truest	superlative form of true: most true
assuefaction	habituation
unfetchable	Incapable of being fetched.
morepork	The Tasmanian spotted owl , a small brown owl indigenous to New Zealand and Tasmania. [from 19th c.]
circumadjacent	Lying immediately around
uncoquettishly	In an uncoquettish manner.
interterritorial	Between territories.
spreadsheet	To model or compute by means of a spreadsheet.
appendiculate	Having the nature of an appendage, such as the leg or antenna of an insect.
multungulate	Any mammal with many hoofs.
Safavi	Synonym of Safavid
butment	The mass of stone or solid work at the end of a bridge, by which the extreme arches are sustained, or by which the end of a bridge without arches is supported.
moric	Derived or extracted from  the Morus genus .
offshore	At some distance from the shore.
wrung	simple past and past participle of wring
multiprocessor	A computer that has multiple CPUs or execution units under an integrated control.
oversee	To survey, look at something in a wide angle.
tungstous	containing tetravalent tungsten
birthwort	Any plant of the genus Aristolochia.
trebly	Having treble, or high-pitched, qualities.
filmset	To typeset by exposing type characters onto photographic film, which is then used to generate printing plates.
tenor	A musical range or section higher than bass and lower than alto.
meclizine	Alternative form of meclozine.
bailment	The handing over of control over, or possession of, personal property by one person, the bailor, to another, the bailee, for a specific purpose upon which the parties have agreed.
vulnose	Having wounds; vulnerose.
acentric	Not centered; without a centre
thoroughbrace	A leather strap supporting the body of a carriage, and attached to springs or serving as a spring itself.
overwillingly	In an overwilling manner.
diminish	To lessen the authority or dignity of; to put down; to degrade; to abase; to weaken; to nerf .
poison	To place false information into  as part of an exploit.
steam	The vapor formed when water changes from the liquid phase to the gas phase.
competitrix	A female competitor.
infancy	The earliest period of childhood .
poultrydom	The realm or sphere of poultry.
physiognomist	One who studies, or is an expert in, physiognomy; one who studies the outer appearance of the person  to acquire knowledge of the inner personality.
misdivision	Abnormal  division of a centromere during meiosis or mitosis, resulting in two telocentric chromosomes from a single metacentric chromosome.
feisty	Belligerent; prepared to stand and fight, especially in spite of relatively small stature or some other disadvantage.
churchliest	superlative form of churchly: most churchly
biogas	A mixture of methane and carbon dioxide, produced by anaerobic digestion of organic waste matter, used as a fuel
petitory	petitioning, soliciting, begging, petitionary
pertussal	Pertaining to pertussis or whooping-cough.
pleaser	Someone or something which pleases.
bottlehead	A beetlehead; a fool
postgame	Following a game, usually specifically a sporting match.
forset	A stratagem.
plebeianly	In a plebeian manner.
cupcake	To cover or be abundant with cake-like decorations such as frills.
workhorse	A horse used primarily for manual labor; a draft horse.
poriferal	Of or relating to the phylum Porifera of sponges.
overtime	Working time outside of one's regular hours.
format	A file type.
randem	An arrangement of three horses harnessed one behind the other.
unfacetious	Not facetious; serious, sincere.
depositary	One who receives goods or a deposit in trust.
fracases	second-person singular present subjunctive of fracasar
hoax	To deceive  by making them believe something that has been maliciously or mischievously fabricated.
arcade	A covered passage, usually with shops on both sides.
hortorium	A herbarium specialising in preserved specimens of cultivated plants.
attributable	Capable of being attributed.
outsprint	To sprint faster than.
HH	Initialism of heavily hinged.
unburnt	Not burnt or burned.
tetrodont	Of or relating to the tetrodons.
nontyphoidal	Not typhoidal.
tossment	Tossing; moving restlessly.
dhal	Alternative spelling of dal
Chaldaic	A Chaldean.
nonirrational	Not irrational.
circumspatial	Of or pertaining to the surrounding space
forlornly	In a forlorn manner.
heterochromatin	Heterochromatic tightly coiled chromosome material; believed to be genetically inactive
panettone	A soft Italian sourdough brioche from Milan, with candied fruit, usually prepared for Christmas as a dessert.
polytheist	a believer in, or advocate of, polytheism
dendrography	The scientific description of trees
outsnatch	To surpass in snatching.
abulic	Relating to, characterized by, or affected with abulia.
ptyxis	The way in which an individual leaf is folded in the bud.
quiescent	Not sounded; silent.
subsign	A lower-level sign.
ergotaminine	A vasoconstrictor  found in ergot
throb	To vibrate or pulsate with a steady rhythm.
procursive	Running forward, as the patient does in certain forms of epilepsy.
steely	Made of steel.
spanner	A device in early steam engines for moving the valves for the alternate admission and shutting off of the steam.
fiancee	Alternative spelling of fiancée.
sticken	past participle of stick
flashly	In a flash manner.
portrait	An accurate depiction of a person, a mood, etc.
autofluorescence	The fluorescence of substances other than the fluorophore of interest.
yourself	You ; used emphatically, especially to indicate exclusiveness of the referent's participation in the predicate, i.e., that no one else is involved.
crotchet	A square bracket.
fumarium	A smoke chamber used in Ancient Rome to enhance the flavor of wine.
affuse	To pour out or upon.
sneap	A rebuke; a reprimand.
expediente	resource
unscrupulosity	Unscrupulousness.
defect	To desert one's army, to flee from combat.
ERA	Initialism of earned run average, a baseball statistic.
uricaemia	Alternative form of uricemia
colobi	plural of colobio
organology	The study of musical instruments in relation to history, culture, and construction.
salesmanship	The skills and knowledge of how to sell.
godown	A warehouse.
muleta	A red flag used by bullfighters.
nympholepsy	A frenzied state of  emotion, especially concerning something or someone unattainable.
outbrave	To stand out bravely against; to face up to courageously.
aftercare	Services and support offered to a customer for the goods or service they have purchased.
impactor	An object which impacts another.
nidorose	Alternative form of nidorous
restless	Not satisfied to be at rest or in peace; averse to repose; eager for change; discontented.
whip	To defeat, as in a contest or game.
shopwindow	Alternative form of shop window
doorstone	The stone forming a threshold; a doorstep.
ablute	To wash. [First attested in the Late 19th century.][1]
triga	feminine singular of trigo
silicatization	silicification
hydroplane	To skim the surface of a body of water while moving at high speed.
outtalk	To overpower, outdo, or surpass in talking.
dekko	to drop
passibility	The quality or state of being passible; aptness to feel or suffer; sensibility.
fugie	A cock that will not fight.
milanaise	feminine singular of milanais
parrotlet	A miniature parrot of the New World of the genera Forpus, Nannopsittaca and Touit.
pyromantic	A practitioner of pyromancy.
prudish	Of excessive propriety; easily offended or shocked, especially by sexual matters.
idolet	definite singular of idol
subnatural	Describing spectroscopic lines that are narrower than those produced naturally
miscellanist	Having the characteristics of a miscellany.
occasion	Need; requirement, necessity. [from 16th c.]
comradeship	The company or friendship of others, or sharing a goal.
philatelic	Of or relating to philately or of interest to philatelists.
bethwack	To pelt, thrash, or cudgel soundly.
seesaw	A structure composed of a plank, balanced in the middle, used as a game in which one person goes up as the other goes down.
microprojection	A microscopically small projection.
epipodial	Relating to the epipodium in molluscs.
racoon	Alternative spelling of raccoon
carnal	Worldly or earthly; temporal.
organogold	Describing any organic compound containing a carbon-to-gold bond.
troubler	to become flustered
subcreative	Relating to subcreation.
revanchist	A revanchist person; occasionally, anyone seeking vengeance.
retender	To submit a second or subsequent tender
wold	Alternative spelling of wôlt.
rostral	A scale in reptiles on the median plate of the tip of the snout that borders the mouth opening.
codeless	Having no code
alethiology	The branch of logic dealing with truth and error.
unsucked	Not sucked.
carrot	A vegetable with a nutritious, juicy, sweet root that is often orange in colour, Daucus carota, especially the subspecies sativus in the family Apiaceae.
backstick	An illegal shot in which a player strikes the ball with the rounded face of the stick in field hockey.
RR	Initialism of rural route used when addressing mail.
microzoan	Relating to the microzoa.
raucous	Loud and annoying.
knob	A rounded protuberance, especially one arising from a flat surface; a fleshy lump or caruncle.
speleologist	A person who studies or explores caves or studies the science of speleology.
catoptric	Of, relating to, or produced by mirrors or reflections.
albertype	A picture printed from a kind of gelatine plate produced by means of a photographic negative.
transforation	perforation of the base of the fetal skull in craniotomy
cep	third-person plural imperative of cept
ruesome	to be regretted; unfortunate
thyroid	Ellipsis of thyroid gland..
grunt	neuter singular of grunn
alert	alert
whirly	Visually suggestive of a swirl, whorl, or vortex.
Posnanian	Of or relating to the Polish city of Poznań.
halala	poor
rhymer	One who makes, composes, or recites rhymes or simple poems.
virgula	Any small rod.
mortuary	A sort of ecclesiastical heriot, a customary gift claimed by, and due to, the minister of a parish on the death of a parishioner.
theater	A lecture theatre.
flimsier	comparative form of flimsy: more flimsy
cholangiographic	Relating to cholangiography.
hooklike	Resembling a hook.
Erythraeum	neuter nominative/vocative/accusative singular of Erythraeus
rollout	An act of rolling out; gradual deployment.
nonrecess	Not being or relating to a recess.
naughty	Sexually provocative; now in weakened sense, risqué, cheeky. [from 19th c.]
ultravicious	extremely vicious
quantum	Of a change, sudden or discrete, without intermediate stages.
wringer	A device for drying laundry consisting of two rollers between which the wet laundry is squeezed ; a mangle.
arithmogram	The number obtained by summing the numerical values of the letters of a word.
gyro	I turn in a circle, wheel around, rotate.
meconophagism	The practice of eating opium as a recreational drug.
Bisayan	Alternative form of Visayan
sacrist	A sacristan.
frication	turbulent and noisy airflow
mounture	The act or process of mounting.
tuyer	Alternative form of tuyere
anthropophagist	A cannibal.
neighborhood	Within a topological space:
castlewise	Like a castle; in a fortified manner.
whoa	Used as a meaningless filler in song lyrics.
twaddlemonger	one who writes or publishes twaddle
tetartohedral	isometric and tetragonal, but having one fourth of the number of planes required for complete symmetry
typist	A person who types, a clerical worker who writes letters, etc., using a typewriter.
wapper	To move tremulously, as from weakness; to totter.
gemmative	Of or relating to gemmation.
curtate	second-person plural present active imperative of curtō
pomarium	orchard
disponee	The person to whom any property is legally conveyed.
antaphroditic	antaphrodisiac
arbor	arbor: a shady sitting place or pergola usually in a park or garden, surrounded by climbing shrubs, vines or other vegetation.
biosyntheses	plural of biosynthesis
avenge	An act of vengeance; a revenge.
intricacy	The state or quality of being intricate or entangled.
slapdash	With a slap; all at once; slap.
treillage	latticework for supporting vines, etc.; an espalier; a trellis.
subscript	To provide with a subscript.
undisarmed	Not disarmed.
moulinet	A machine formerly used for bending a crossbow by winding it up.
alwise	In every way; always.
caudate	Having a tail.
polytype	To produce a polytype of.
oppress	To make sad or gloomy.
cranium	Synonym of skull.
superimposition	The placing of one image on top of another, especially placing a photograph over some other graphic
trim	Dress; gear; ornaments.
scurflike	Resembling or characteristic of scurf.
simpatico	Having a compatible temperament or pleasing qualities.
exornate	second-person plural present active imperative of exōrnō
lum	river
benzhydrol	diphenylmethanol
trendy	A trendy person.
usual	A specific good or service  that someone typically orders.
pitifullest	superlative form of pitiful: most pitiful
pelicanry	A colony of pelicans.
flux	To use flux on.
mazedness	The condition of being mazed; confusion; astonishment.
bugologist	One who studies insects.
SHM	Initialism of simple harmonic motion.
unhandled	Not having a handler.
paramilitary	relating to a paramilitary [1935[1]]
feebless	Feebleness; weakness, infirmity.
periblast	The protoplasmic matter which surrounds the entoblast, or cell nucleus, and undergoes segmentation.
gustily	In a gusty manner; in gusts.
heart	Memory.
whipsaw	Having the characteristic of arguing two sides at once.
firefall	A summertime event held in Yosemite National Park from 1872 to 1968, in which burning hot embers were spilled from the top of Glacier Point to the valley below, giving the appearance of a glowing waterfall.
glede	singular past subjunctive of glijden
periovular	Surrounding an ovary
recta	plural of rectum[1]
reconform	To conform again.
lactobutyrometer	An instrument for determining the amount of butterfat in milk.
uroscopic	of, or relating to uroscopy
burgage	A medieval tenure in socage under which property in England and Scotland was held under the king or a lord of a town, and was maintained for a yearly rent or for rendering an inferior service  such as watching and warding.
locoism	locoweed poisoning, the central nervous system disorder of animals
pocketbook	A wallet for paper money.
understory	The  plants that grow in the shade of the canopy of a forest above the forest floor.
peto	I make for .
unverity	A value equal to 1 minus the truth value of a statement.
plane	wholly, utterly, thoroughly, quite
turmerol	A monocyclic sesquiterpene alcohol extracted from turmeric
globular	Comprising globules.
Shakespeare	A playwright of the standing of William Shakespeare
semibaronial	Somewhat or partly baronial.
thunder	To make a noise like thunder.
Jain	An adherent or follower of Jainism.
talliate	to impose a tax upon
irrepentance	Lack of repentance; impenitence.
decephalization	The process of decephalizing.
regulatable	Able to be regulated
loka	to shut off
Sellotape	A brand of adhesive tape  similar to Scotch tape .
programmatic	Of, relating to, or using a step-by-step program, especially a computer program.
SNR	supernova remnant
everliving	Which will never be forgotten.
disilluminate	To destroy the light of; to darken.
rin	you, second person singular pronoun, as object
diabolic	Showing wickedness typical of a devil.
slapstick	A style of humor focusing on physical comedy, such as slipping on a banana peel, and with foolish characters who get into humiliating situations.
scance	A crescent-shaped structure of stones built to afford cover in battle.
stichidia	plural of stichidium
erst	first, at first
adjoint	Hermitian conjugate.
numen	An influence or phenomenon at once mystical and transcendant.
trochilos	The crocodile bird, or trochil.
physogastry	An enlargement of the abdomen in certain insects, especially in termite queens.
blowdown	Cooling fluid discharged from a plant at the end of its cycle.
cardioneurosis	Da Costa's syndrome
quinoid	Having a structure based upon a quinone.
perimeter	An instrument for determining the extent and shape of the field of vision.
illegitimate	Involving the fertilization of pistils by stamens not of their own length, in heterogonously dimorphic and trimorphic flowers.
impermeability	the quality of being impermeable
galah	A pink and grey species of cockatoo, Eolophus roseicapilla, native to Australia.
hypothesise	Non-Oxford British English standard spelling of hypothesize.
rehinge	To fit with new hinges.
overfertile	Too fertile.
sublethal	Less than lethal.
bromate	To treat with bromic acid or a bromate
supersensory	Beyond the range of what is perceptible by the senses; not belonging to the experienceable physical world.
snobbiest	superlative form of snobby: most snobby
supradental	Above the teeth
arugula	One of three yellowish-flowered Mediterranean herbs of the mustard family with flavoured leaves, often eaten in salads. Has a distinct, peppery flavor:
disseizoress	A female disseizor.
VM	Initialism of view model.
package	Something which is packed, a parcel, a box, an envelope.
Pisgah	A glimpse of a distant sight; an overview of a situation; a position that affords a view.
dichasial	Relating to a dichasium.
PCC	Initialism of pyridinium chlorochromate.
antevert	To prevent, to avert.
preoral	Situated in front of, or anterior to, the mouth.
oversend	To send an amount greater than what is required; to oversupply.
overglad	Excessively or unduly glad.
silly	Simple, plain, particularly:
pitcherlike	Resembling or characteristic of a pitcher.
vamos	Obsolete form of vamoose.
temporoauricular	Of or pertaining to both the temple and the ear.
catboat	A sailing boat with a single sail, usually rigged on a gaff spar, used for fishing in New England and later adapted for racing and cruising. It has a single mast set near to the bow and a long boom which may extend over the stern.
sheaf	A sheave.
preceramic	Describing a society that did not use pottery
quicklime	Calcium oxide, which is produced by heating  limestone and gives slaked lime on treatment with water.
abovestairs	Alternative form of above stairs.
earlier	comparative form of early: more early
literary	Bookish.
obstinance	The characteristic of being obstinate.
Thermit	thermite
paralipses	plural of paralipsis
sternothyroid	Of or pertaining to the sternothyroid muscle.
nonplushed	nonplussed
lectionary	A book or listing that contains a collection of scripture readings appointed for Christian or Jewish worship on a given day or occasion.
unprivileged	Not requiring special privileges
beride	To ride beside or by the side of.
representamen	A representation; a thing serving to represent something.
breenge	To lunge forward, to dash ahead, to move recklessly.
quartile	Any of the three points that divide an ordered distribution into four parts, each containing a quarter of the population.
unforseen	Misspelling of unforeseen.
erysipelous	Alternative form of erysipelatous
berdash	Alternative form of berdache
prepositor	A scholar appointed to inspect other scholars; a monitor or prefect.
staphylotomy	The amputation of the uvula.
lightning	A flash of light produced by short-duration, high-voltage discharge of electricity within a cloud, between clouds, or between a cloud and the earth.
inward	Internal to a particular place or country; not foreign, domestic.
talahib	Grass of species Saccharum spontaneum .
hostler	A person employed at an inn, hostelry, or stable to look after horses; a groom
retepore	Any of several species of bryozoans of the genus Reteporella  or the family Reteporidae, that form delicate calcareous corals, usually composed of thin fenestrated fronds.
dolichosaur	Any of the genus †Dolichosaurus of extinct squamate reptiles.
punaise	bedbug
ostensory	monstrance
tractile	Capable of being guided, influenced, or led.
locus	A place or locality, especially a centre of activity or the scene of a crime.
overtrump	To play a higher trump card than the previous one in a trick
blacklist	To place on a blacklist; to mark a person or entity as one to be shunned or banned.
siper	zipper
nonfruition	Lack of fruition; failure to develop.
unfunnily	In an unfunny way.
yaguarundi	Alternative form of jaguarundi
dobos	locative plural masculine of dobs
BOD	Initialism of biological oxygen demand.
contradistinctly	In a contradistinct manner.
planetoid	A dwarf planet
daguerreotype	To make a photograph using this process, to make a daguerreotype .
quadrialate	Having four winglike extensions or parts.
sayonara	An utterance of sayonara, the wishing of farewell to someone.
aerotechnical	Relating to the technical aspects of flight.
psychography	A description of the psyche. [from 19th c.]
perusable	Capable of being perused.
pedagogery	Alternative form of pedagoguery
invertibrate	Misspelling of invertebrate.
colpoperineorrhaphy	repair of a laceration of the vagina and perineum
tachyphylaxis	A rapidly decreasing response to a drug following administration of the initial doses.
downplay	To de-emphasize; to present or portray as less important or consequential.
Euboic	Synonym of Euboean
duty	A tax placed on imports or exports; a tariff.
senaite	A trigonal-rhombohedral black mineral containing iron, lead, manganese, oxygen, and titanium.
parasiticus	parasitic
supervene	To be dependent on an earlier event.
steelmen	plural of steelman
atlantal	Relating to the atlas.
sandpile	Any of several models in which a series of connected nodes interact with their neighbours according to fixed rules.
Antal	a liquid measure employed by Upper Hungarian tokay merchants which should contain by law about 74 litres, but which sometimes was as low as 50.5 litres
growler	A fish of the perch family, abundant in North American rivers, so named from the sound it emits.
cultivar	to cultivate; to grow
cover	A lid.
afforest	To make into forest
loosish	Somewhat loose.
owly	In a bad mood; cranky.
pisser	to piss
unyoke	To disconnect, unlink.
irrepealability	the quality or state of being irrepealable
yaffler	A loud-mouthed, obnoxious person
bondoc	stocky
cricetid	Any member of the Cricetidae, a family of rodents.
coystrel	Alternative form of coistril
circumduct	To contravene; to nullify.
angula	second-person singular present active imperative of angulō
intactly	In an intact manner
lithotype	A machine, with a keyboard like that of a typewriter, for making a lithographic transfer sheet. It produces a perforated strip of paper which controls the printing.
intercontradiction	The act or state of contradicting each other.
harnpan	The brainpan; the skull.
biunivocal	Relating to two, related univocal terms, sources etc.
dieback	The browning and death of a plant shoot starting at the tip, due to either disease or climate conditions
cornflag	Alternative form of corn-flag
antistalling	Preventing the stalling of an engine.
biscayen	a large-calibre musket ball fired by a biscayen
shachle	distort; misshape
capernoity	ill-tempered; captious
expunction	The act of expunging or erasing.
sinuate	To advance in wavy or curvy manner, to bend, to curve, to wind in and out
dihydrosphingosine	sphinganine
linchet	Alternative form of lynchet
hydroidean	hydrozoan, hydroid
nephritides	plural of nephritis
heavyweight	A very large, heavy, or impressive person.
typal	of, relating to, or being a type; typical
stupent	third-person plural present active indicative of stupeō
dumb	Unknowledgeable; having no understanding or sense.
staghorn	The antlers of a stag when used to make handles etc.
pewee	The common American tyrant flycatcher .
haploid	An organism, such as a fungus, with haploid cells.
strobilus	A layered reproductive stage in jellyfish, in which the swimming medusa form is produced.
decapod	Any of various animals having ten legs or similar appendages, especially mollusks such as squid and cuttlefish.
obscene	Offensive to standards of decency or morality.
rooflike	Resembling or characteristic of a roof.
spasmodic	Convulsive; consisting of spasms.
dextrorsal	Synonym of dextrorse
octadecahydrate	Eighteen water molecules in a hydrated compound.
unimportantly	In a way that is not important; insignificantly.
buccinoid	Relating to the Buccinidae, a family of marine univalve shells.
boyardom	Boyars collectively.
Churchman	Alternative letter-case form of churchman
nonhepatic	Not hepatic
miscreant	Lacking in conscience or moral principles; unscrupulous.
SLED	Acronym of Single Large Expensive Disk.
urethralgia	Pain of the urethra.
firewall	To protect with a firewall.
pantoffle	Alternative form of pantofle.
dorsal	A hanging, usually of rich stuff, at the back of a throne, altar, etc.
tracer	to buck up, hurry up
weta	to bring.
dissolute	Unrestrained by morality.
satisfaciendum	accusative gerund of satisfaciō
lavish	To give out to  extremely generously.
bakra	Dutch
censureless	Without censure.
neuropter	A lacewing of the order Neuroptera
boliviano	neuter of bolivianu
desmoid	Resembling, or having the characteristics of, a ligament or fibre; ligamentous, fibrous.
metasomatosis	metasomatism
protolog	Alternative form of protologue
unction	A smug, exaggerated use of language; smarminess.
detax	Synonym of untax
cabalist	A person skilled in esoteric matters.
absentee	A person who is absent from his or her employment, school, post, duty, etc. [First attested around 1350 to 1470.][1]
twist	A material for gun barrels, consisting of iron and steel twisted and welded together.
superelementary	Transcending all the basic four elements: earth, wind or air, fire, and water; that exists on a transcendent plane; being nonmaterial.
fitter	comparative degree of fit
malaguena	A Spanish dance, typical of Malaga, similar to a fandango
monodermic	Alternative form of monodermal
Phrygian	A Montanist.
foredispose	To bestow beforehand.
plumeless	Without plumes.
unguis	The slender base of a petal in some flowers; a claw; an ungula.
dibranchiate	Having two gills.
posteriori	Only used in a posteriori
nonexertion	Lack of exertion.
rectify	To remedy or fix . [from 15th c.]
parah	severe
incolumity	safety; security
phrasemongery	Elaborate or bombastic speech or writing.
unbeggarly	Not beggarly.
hurrier	A young boy or girl employed in a coal mine to drag baskets or small wagons full of coal from the coal face where it was mined, up to the surface.
septulum	A little septum; a division between small cavities or parts.
