オン	ゴルフで、打球がグリーンの上に乗ること。
プロ	プログラムの略。
プロ	プロダクションの略。
プロ	プロフェッショナルの略。
プロ	プローベの略。
プロ	プロレタリアの略。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
運命	将来の成り行き。
運命	人間の意志を超越して幸福・不幸を与える力。
プラ	プラスチック。
プラ	プラスチック。
プラ	プラスチック。
盗賊	盗みや略奪を行う賊。盗人。
プラ	プラスチック。
プラ	プラスチック。
また	（股）脚のつけねの部分。股間。またぐら。また下着やズボンなどの股間をおおう部分。
また	異なることを表す。
また	再び、再度。
また	（叉、又、俣）分岐。
また	加えて。その上に。
また	おだてや謙遜、はぐらかし、冗談などに対し、本気で受け止めていないニュアンスを表す。
また	（又、亦、復）次の機会。
また	同様に。やはり。
また	次の機会に。
また	それにしても。まったく。
プラ	プラスチック。
プラ	プラスチック。
こうばしい	煎ったり焼いたりした食物の匂いが良い。
こうばしい	あやしい。あぶない。痛々しい。
謙虚	控えめで、素直なさま。
デブ	太っている人に対する蔑称。
デブ	太っている人に対する蔑称。
おば	父または母の兄の妻。
おば	他人である年輩の女性。
おば	父または母の弟の妻。
おば	父または母の姉。
おば	父または母の妹。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
うば	子供の母親に代わってその世話をする女性。元は、母親に代って授乳を行なうことが必須であった。
ただ	無料。ろは。
ただ	普通。凡庸。ありきたり。
ただ	極少量であるさま。たった。
ただ	もっぱら。
ただ	何事も無いさま。
ただ	ひたすら。
ただ	何事も無いこと。
ただ	ありきたりなさま。
みずから	自分から。自分で。
みずから	自分自身。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
プラ	プラスチック。
プラ	プラスチック。
プラ	プラスチック。
略奪	集団による暴力行為などによって、違法に他人の所有物を奪取する行為。
プラ	プラスチック。
プラ	プラスチック。
プラ	プラスチック。
プラ	プラスチック。
うば	子供の母親に代わってその世話をする女性。元は、母親に代って授乳を行なうことが必須であった。
猛禽	大型で獰猛な鳥。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
謙虚	控えめで、素直なさま。
うば	子供の母親に代わってその世話をする女性。元は、母親に代って授乳を行なうことが必須であった。
プラ	プラスチック。
プラ	プラスチック。
うば	子供の母親に代わってその世話をする女性。元は、母親に代って授乳を行なうことが必須であった。
ただ	無料。ろは。
ただ	何事も無いさま。
ただ	ありきたりなさま。
ただ	ひたすら。
ただ	普通。凡庸。ありきたり。
ただ	何事も無いこと。
ただ	極少量であるさま。たった。
ただ	もっぱら。
盗賊	盗みや略奪を行う賊。盗人。
さらに	程度などがそれまでも強かったが、より増す様。
さらに	同じことが重なったり新たに何かが加わったりする様。
さらに	（後に打消しの語を伴って）全く。少しも。
カモ	詐欺のターゲット。勝負事などで、くみしやすい相手。
カモ	鴨肉。食品としての上記のカモ類の肉。
カモ	日本の湖沼・河川などで見られる水鳥の仲間･カモ科。カルガモ、オシドリなど通年生息する水鳥と、マガモ、コガモ、オナガガモ、スズガモなど、日本では冬季に見られる水鳥を含む。家禽として飼育される場合もある。
プラ	プラスチック。
略奪	集団による暴力行為などによって、違法に他人の所有物を奪取する行為。
および	及ぶこと。
オン	機械などのスイッチが入っている状態。
オン	ゴルフで、打球がグリーンの上に乗ること。
そう	その様に。
そう	基準や主となるものに従う、離れないようにする。
そう	左右を参照。
そう	話題に挙げられている事物。それ。
そう	（否定文中で）それほど、さほど。
そう	言及されたり指示されたりした内容のとおりであること。それで合っていること。
そう	（「そうだ」「そうだった」の形で感動詞的に）何かを思い出したときの発話。
そう	（「そうだ」「そうか」などの形で感動詞的に）何かを発見したり何かに気づいたり理解できたりしたときの発話。
そう	（「そうだな」「そうですね」などの形で感動詞的に）何かを考えたり判断に迷ったりしているときの発話。
プラ	プラスチック。
謙虚	控えめで、素直なさま。
みずから	自分から。自分で。
みずから	自分自身。
プラ	プラスチック。
プラ	プラスチック。
謙虚	控えめで、素直なさま。
うば	子供の母親に代わってその世話をする女性。元は、母親に代って授乳を行なうことが必須であった。
プラ	プラスチック。
盗賊	盗みや略奪を行う賊。盗人。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
カム	カメラの略。
カム	往復運動を回転運動に変換するなど、運動の方向をかえる機械要素。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
カモ	日本の湖沼・河川などで見られる水鳥の仲間･カモ科。カルガモ、オシドリなど通年生息する水鳥と、マガモ、コガモ、オナガガモ、スズガモなど、日本では冬季に見られる水鳥を含む。家禽として飼育される場合もある。
カモ	詐欺のターゲット。勝負事などで、くみしやすい相手。
カモ	鴨肉。食品としての上記のカモ類の肉。
カリ	カリウムの略。
カリ	炭酸カリウムのこと。
カリ	カリウム塩のこと。
オン	ゴルフで、打球がグリーンの上に乗ること。
オン	機械などのスイッチが入っている状態。
プラ	プラスチック。
オン	ゴルフで、打球がグリーンの上に乗ること。
オン	機械などのスイッチが入っている状態。
謙虚	控えめで、素直なさま。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
盗賊	盗みや略奪を行う賊。盗人。
オン	ゴルフで、打球がグリーンの上に乗ること。
オン	機械などのスイッチが入っている状態。
細布	細い糸で織った織物。
プラ	プラスチック。
盗賊	盗みや略奪を行う賊。盗人。
また	それにしても。まったく。
また	（叉、又、俣）分岐。
また	（股）脚のつけねの部分。股間。またぐら。また下着やズボンなどの股間をおおう部分。
また	おだてや謙遜、はぐらかし、冗談などに対し、本気で受け止めていないニュアンスを表す。
また	再び、再度。
また	同様に。やはり。
また	異なることを表す。
また	加えて。その上に。
また	次の機会に。
また	（又、亦、復）次の機会。
オン	ゴルフで、打球がグリーンの上に乗ること。
オン	機械などのスイッチが入っている状態。
みずから	自分自身。
みずから	自分から。自分で。
謙虚	控えめで、素直なさま。
オン	機械などのスイッチが入っている状態。
オン	ゴルフで、打球がグリーンの上に乗ること。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
カモ	鴨肉。食品としての上記のカモ類の肉。
カモ	日本の湖沼・河川などで見られる水鳥の仲間･カモ科。カルガモ、オシドリなど通年生息する水鳥と、マガモ、コガモ、オナガガモ、スズガモなど、日本では冬季に見られる水鳥を含む。家禽として飼育される場合もある。
カモ	詐欺のターゲット。勝負事などで、くみしやすい相手。
プラ	プラスチック。
プラ	プラスチック。
プラ	プラスチック。
および	及ぶこと。
オン	ゴルフで、打球がグリーンの上に乗ること。
オン	機械などのスイッチが入っている状態。
誘惑	心を惑わせ本来の意図に反する方向へと誘い込むこと。
誘惑	魅惑する。
誘惑	誘惑する。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
また	それにしても。まったく。
また	次の機会に。
また	異なることを表す。
また	おだてや謙遜、はぐらかし、冗談などに対し、本気で受け止めていないニュアンスを表す。
また	（股）脚のつけねの部分。股間。またぐら。また下着やズボンなどの股間をおおう部分。
また	（叉、又、俣）分岐。
また	同様に。やはり。
また	（又、亦、復）次の機会。
また	加えて。その上に。
また	再び、再度。
細布	細い糸で織った織物。
誘惑	誘惑する。
誘惑	魅惑する。
誘惑	心を惑わせ本来の意図に反する方向へと誘い込むこと。
盗賊	盗みや略奪を行う賊。盗人。
また	（叉、又、俣）分岐。
また	加えて。その上に。
また	おだてや謙遜、はぐらかし、冗談などに対し、本気で受け止めていないニュアンスを表す。
また	同様に。やはり。
また	（股）脚のつけねの部分。股間。またぐら。また下着やズボンなどの股間をおおう部分。
また	（又、亦、復）次の機会。
また	異なることを表す。
また	次の機会に。
また	それにしても。まったく。
また	再び、再度。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
すつ	すてる。
プラ	プラスチック。
プラ	プラスチック。
みずから	自分から。自分で。
みずから	自分自身。
うば	子供の母親に代わってその世話をする女性。元は、母親に代って授乳を行なうことが必須であった。
つり	釣り針をつけた糸を垂らし、魚などを捕獲すること。
つり	お釣り。釣銭。
つり	嘘の情報などで人を騙し、その反応を楽しむこと。
つり	「つる」の連用形。
プラ	プラスチック。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
プラ	プラスチック。
プラ	プラスチック。
謙虚	控えめで、素直なさま。
うば	子供の母親に代わってその世話をする女性。元は、母親に代って授乳を行なうことが必須であった。
盗賊	盗みや略奪を行う賊。盗人。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
プラ	プラスチック。
カリ	カリウムの略。
カリ	カリウム塩のこと。
カリ	炭酸カリウムのこと。
プラ	プラスチック。
および	及ぶこと。
謙虚	控えめで、素直なさま。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
みずから	自分から。自分で。
みずから	自分自身。
プラ	プラスチック。
プラ	プラスチック。
プラ	プラスチック。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
プラ	プラスチック。
プラ	プラスチック。
プラ	プラスチック。
プラ	プラスチック。
プラ	プラスチック。
プラ	プラスチック。
プラ	プラスチック。
うば	子供の母親に代わってその世話をする女性。元は、母親に代って授乳を行なうことが必須であった。
謙虚	控えめで、素直なさま。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
誘惑	魅惑する。
誘惑	心を惑わせ本来の意図に反する方向へと誘い込むこと。
誘惑	誘惑する。
また	同様に。やはり。
また	（股）脚のつけねの部分。股間。またぐら。また下着やズボンなどの股間をおおう部分。
また	再び、再度。
また	次の機会に。
また	それにしても。まったく。
また	（又、亦、復）次の機会。
また	（叉、又、俣）分岐。
また	おだてや謙遜、はぐらかし、冗談などに対し、本気で受け止めていないニュアンスを表す。
また	異なることを表す。
また	加えて。その上に。
カリ	カリウム塩のこと。
カリ	炭酸カリウムのこと。
カリ	カリウムの略。
カリ	カリウムの略。
カリ	炭酸カリウムのこと。
カリ	カリウム塩のこと。
カリ	炭酸カリウムのこと。
カリ	カリウム塩のこと。
カリ	カリウムの略。
プラ	プラスチック。
誘惑	魅惑する。
誘惑	心を惑わせ本来の意図に反する方向へと誘い込むこと。
誘惑	誘惑する。
また	次の機会に。
また	同様に。やはり。
また	（股）脚のつけねの部分。股間。またぐら。また下着やズボンなどの股間をおおう部分。
また	（又、亦、復）次の機会。
また	加えて。その上に。
また	おだてや謙遜、はぐらかし、冗談などに対し、本気で受け止めていないニュアンスを表す。
また	異なることを表す。
また	（叉、又、俣）分岐。
また	それにしても。まったく。
また	再び、再度。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
オン	ゴルフで、打球がグリーンの上に乗ること。
オン	機械などのスイッチが入っている状態。
オン	機械などのスイッチが入っている状態。
オン	ゴルフで、打球がグリーンの上に乗ること。
プラ	プラスチック。
うば	子供の母親に代わってその世話をする女性。元は、母親に代って授乳を行なうことが必須であった。
カリ	カリウム塩のこと。
カリ	カリウムの略。
カリ	炭酸カリウムのこと。
プラ	プラスチック。
オン	機械などのスイッチが入っている状態。
オン	ゴルフで、打球がグリーンの上に乗ること。
オン	機械などのスイッチが入っている状態。
オン	ゴルフで、打球がグリーンの上に乗ること。
プラ	プラスチック。
プラ	プラスチック。
誘惑	誘惑する。
誘惑	魅惑する。
誘惑	心を惑わせ本来の意図に反する方向へと誘い込むこと。
公平	公平な、公正な
公平	（こうだいら）日本人の姓のひとつ。
公平	偏った判断や処理をせずに全てを公正に扱うこと。
公平	（こうへい、きみひら）日本人の男性名。
また	（叉、又、俣）分岐。
また	おだてや謙遜、はぐらかし、冗談などに対し、本気で受け止めていないニュアンスを表す。
また	同様に。やはり。
また	異なることを表す。
また	それにしても。まったく。
また	（又、亦、復）次の機会。
また	加えて。その上に。
また	（股）脚のつけねの部分。股間。またぐら。また下着やズボンなどの股間をおおう部分。
また	次の機会に。
また	再び、再度。
プラ	プラスチック。
オン	ゴルフで、打球がグリーンの上に乗ること。
オン	機械などのスイッチが入っている状態。
みずから	自分から。自分で。
みずから	自分自身。
プラ	プラスチック。
プラ	プラスチック。
プラ	プラスチック。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
略奪	集団による暴力行為などによって、違法に他人の所有物を奪取する行為。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
プラ	プラスチック。
プラ	プラスチック。
カリ	カリウムの略。
カリ	炭酸カリウムのこと。
カリ	カリウム塩のこと。
オン	機械などのスイッチが入っている状態。
オン	ゴルフで、打球がグリーンの上に乗ること。
みずから	自分から。自分で。
みずから	自分自身。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
権勢	権力を握って、威勢を誇ること。
プラ	プラスチック。
オン	機械などのスイッチが入っている状態。
オン	ゴルフで、打球がグリーンの上に乗ること。
オン	ゴルフで、打球がグリーンの上に乗ること。
オン	機械などのスイッチが入っている状態。
プラ	プラスチック。
