camino	cammino
camino	condotto tramite la quale il magma di un vulcano raggiunge la superficie terrestre
camino	nelle abitazioni impianto , ricavato da un muro, formato da un ripiano di pietre o mattoni dove si tiene accesso il fuoco per riscaldare l'ambiente
camino	condotto tramite la quale il magma di un vulcano raggiunge la superficie terrestre
camino	cammino
camino	,  definizione mancante; se vuoi, aggiungila tu
camino	cammino
camino	,  definizione mancante; se vuoi, aggiungila tu
camino	condotto tramite la quale il magma di un vulcano raggiunge la superficie terrestre
camino	nelle abitazioni impianto , ricavato da un muro, formato da un ripiano di pietre o mattoni dove si tiene accesso il fuoco per riscaldare l'ambiente
chinolina	base eterociclica del gruppo della piridina, che si usa per produrre coloranti
cinguettio	cicaleccio di bambini
cinguettio	messaggio di 140 caratteri, che può essere spedito, diffuso e leggibile su Twitter
cinguettio	soave pigolio di quasi tutte le specie di uccelli sulla Terra
cesellato	definizione mancante; se vuoi, aggiungila tu
cesellato	participio passato di cesellare
cloridrato	sale ottenuto per reazione dell'acido cloridrico con un alcaloide oppure una base organica
clorofilla	sostanza che fa diventare verdi i vegetali
clorofilla	sostanza che fa diventare verdi i vegetali
cioccolato	di colore marrone analogo a quello del cioccolato:
cioccolato	alimento derivato dalla lavorazione dei semi del cacao. Si può presentare sotto varie forme  e funge da base per la preparazione di molti dolci
soffocante	participio presente di soffocare
soffocante	definizione mancante; se vuoi, aggiungila tu
colera	malattia infettiva del tratto intestinale, caratterizzata dalla presenza di diarrea profusa, spesso complicata con acidosi, ipokaliemia e vomito; è causata dal batterio Vibrio cholerae
condrogenesi	formazione di cartilagine
scegli	seconda persona singolare dell'imperativo presente di scegliere
scegli	seconda persona singolare dell'indicativo presente di scegliere
coreografia	arte e tecnica di comporre i passi di danza, di disegnarli su supporto e di adattarli ad altri elementi di una rappresentazione
scelto	che scaturisce da una opzione
scelto	participio passato di scegliere
cromato	definizione mancante; se vuoi, aggiungila tu
cromato	participio passato di cromare
cimitero	ambiente recintato entro cui i morti sono seppelliti
cimitero	posto triste
civetta	locandina
civetta	figura araldica convenzionale in cui l'uccello è rappresentato, di norma, posto di profilo ma con la testa di fronte
civetta	seconda persona singolare dell'imperativo presente di civettare
civetta	uccello notturno; la sua classificazione scientifica è Athene noctua
civetta	terza persona singolare dell'indicativo presente di civettare
cianogeno	gas molto velenoso a base di azoto e carbonio, che si usa per produrre insetticidi, esplosivi, coloranti e fertilizzanti
ciclo	ciclo
ciclo	successione di attività, particolarmente intellettuali, indirizzate a un determinato tema
ciclo	successione di trasformazioni termodinamiche che subisce un sistema nel passaggio da uno stato iniziale verso uno stato finale
ciclo	bicicletta
ciclo	sequenza di movimenti o di avvenimenti che si reiterano
ciclo	serie di reazioni chimiche in un essere vivente dove alcuni prodotti di una reazione vengono utilizzati dalla successiva, e i prodotti dell'ultima vengono usati nella prima
ciclo	successione di attività, particolarmente intellettuali, indirizzate a un determinato tema
ciclo	sequenza di movimenti o di avvenimenti che si reiterano
ciclo	ciclo
ciclo	serie di reazioni chimiche in un essere vivente dove alcuni prodotti di una reazione vengono utilizzati dalla successiva, e i prodotti dell'ultima vengono usati nella prima
ciclo	bicicletta
ciclo	successione di trasformazioni termodinamiche che subisce un sistema nel passaggio da uno stato iniziale verso uno stato finale
ciclopi	plurale di ciclope
ciclo	sequenza di movimenti o di avvenimenti che si reiterano
ciclo	bicicletta
ciclo	successione di attività, particolarmente intellettuali, indirizzate a un determinato tema
ciclo	successione di trasformazioni termodinamiche che subisce un sistema nel passaggio da uno stato iniziale verso uno stato finale
ciclo	ciclo
ciclo	serie di reazioni chimiche in un essere vivente dove alcuni prodotti di una reazione vengono utilizzati dalla successiva, e i prodotti dell'ultima vengono usati nella prima
ciliato	di essere vivente provvisto di ciglia
ciliato	di essere vivente provvisto di ciglia
cinema	edificio accessibile ad un pubblico pagante, adibito alla proiezione di filmati
cinema	insieme di attività artistiche, tecniche e commerciali col fine di produrre e dispensare storie formate da immagini in movimento
cinema	l'industria cinematografica
ciclo	ciclo
ciclo	bicicletta
ciclo	sequenza di movimenti o di avvenimenti che si reiterano
ciclo	successione di trasformazioni termodinamiche che subisce un sistema nel passaggio da uno stato iniziale verso uno stato finale
ciclo	serie di reazioni chimiche in un essere vivente dove alcuni prodotti di una reazione vengono utilizzati dalla successiva, e i prodotti dell'ultima vengono usati nella prima
ciclo	successione di attività, particolarmente intellettuali, indirizzate a un determinato tema
circuito	tracciato nel quale il punto di partenza e il punto di arrivo coincidono; pista automobilistica
circuito	percorso effettuato da un fluido in una macchina
circuito	teoria che descrive la creazione di monete da parte delle banche e dei servizi commerciali
circuito	tratto in inganno, abbindolato
circuito	gara che si svolge girando attorno ad una pista
circuito	interconnessione di elementi elettrici in un percorso chiuso, in grado di far passare corrente in maniera continua
circuito	serie di esercizi ginnici
circuito	participio passato maschile singolare di circuire
circuito	linea circolare che serve a circondare una determinata zona
circuito	teoria che descrive la creazione di monete da parte delle banche e dei servizi commerciali
circuito	participio passato maschile singolare di circuire
circuito	tratto in inganno, abbindolato
circuito	interconnessione di elementi elettrici in un percorso chiuso, in grado di far passare corrente in maniera continua
circuito	percorso effettuato da un fluido in una macchina
circuito	linea circolare che serve a circondare una determinata zona
circuito	serie di esercizi ginnici
circuito	gara che si svolge girando attorno ad una pista
circuito	tracciato nel quale il punto di partenza e il punto di arrivo coincidono; pista automobilistica
circoncisione	pratica tipica dell'ebraismo, indispensabile ai figli maschi per far parte della comunità d'Israele.
circoncisione	pratica chirurgica che consiste nell'asportare parte o la totalità del prepuzio del pene e in genere anche parte o tutto il frenulo .
circle	cerchio
circhi	plurale di circo
cistidio	cellula di funzione sconosciuta presente nei funghi basidiomiceti
citatum	supino di citō
citatum	accusativo neutro singolare del participio perfetto  di citō
citatum	vocativo neutro singolare del participio perfetto  di citō
citatum	accusativo maschile singolare del participio perfetto  di citō
citatum	nominativo neutro singolare del participio perfetto  di citō
citode	ammasso di protoplasma senza nucleo, che rappresenterebbe la più primitiva forma di vita
citogamia	fusione del citoplasma dei gameti
citofisica	insieme degli aspetti fisici dell'attività di una cellula
citrico	che riguarda un acido organico a tre carbossili, presente soprattutto negli agrumi e che si usa per produrre detersivi, medicinali e bevande dissetanti
citrato	sale dell’acido citrico, ottenuto sostituendo l’idrogeno di uno, due o tutti e tre i gruppi carbossilici dell’acido con un metallo
vongole	plurale di vongola
vongole	plurale di vongola
vongole	plurale di vongola
pinza	attrezzo utilizzato per afferrare o serrare parti meccaniche o di altro genere; a seconda degli usi specialistici può avere nomi specificativi e forme diverse; è costruito come una leva con fulcro all'estremità o al centro;
clamore	scalpore nell'opinione pubblica
clamore	grido confuso che esprime lo stato d'animo della folla
claudicante	participio presente di claudicare
claudicante	definizione mancante; se vuoi, aggiungila tu
clavicola	osso piatto della spalla a forma di “S”, 2 facce articolari dove una si articola col manubrio dello sterno e l’altra con il processo acromiale della scapola = faccia articolare acromiale
astuto	che si sa orientare nelle contingenze della vita; pronto a profittare del lato debole di una situazione o di un ragionamento:
astuto	diretto a sorprendere la buona fede del prossimo o a trarre vantaggio da situazioni difficili:
astuto	che, intervenendo a priori, esegue come convenuto
astuto	che, attendendo dissimulando, poi contrattacca
intelligente	di chi ha una visione sapiente al di là della norma, talvolta percependo l'entità della cosa conosciuta
intelligente	provvisto della facoltà di capire, ragionare e decidere
intelligente	chi, senza cadere in errore, sa unire con certezza ed adeguatamente più cose tra loro consimili, pressoché equivalenti
clipeato	soldato, guerriero, milite armato di clipeo
clipeato	armato di clipeo, scudo grande e rotondo utilizzato da alcune milizie romane
lisi	abbassamento di temperatura corporea nella febbre
lisi	terza persona singolare del congiuntivo presente di lisare
lisi	seconda persona singolare dell'indicativo presente di lisare
lisi	prima persona singolare del congiuntivo presente di lisare
lisi	maschile plurale di liso
lisi	demolizione e dissoluzione di una cellula, dovuta alla rottura della membrana cellulare, di origine fisica, chimica o biologica
lisi	terza persona singolare dell'imperativo di lisare
lisi	seconda persona singolare del congiuntivo presente di lisare
lisi	degradazione di una sostanza, spesso da parte di enzimi
guardaroba	tutti i vestiti e gli abiti posseduti
guardaroba	stanza o altro luogo di un edificio pubblico  in cui è possibile depositare temporaneamente cappotti o altri abiti
guardaroba	grande armadio dove si conservano i vestiti e la biancheria
guardaroba	primitivo gabinetto situato in un edificio medievale
guardaroba	primitivo gabinetto situato in un edificio medievale
guardaroba	grande armadio dove si conservano i vestiti e la biancheria
guardaroba	stanza o altro luogo di un edificio pubblico  in cui è possibile depositare temporaneamente cappotti o altri abiti
guardaroba	tutti i vestiti e gli abiti posseduti
zoccolo	spina multipolare per l'innesto di tubi termoelettronici
zoccolo	piedistallo formato da un solo dado
zoccolo	unghia di diversi animali
zoccolo	tipo di calzatura ricavata interamente dal legno
zoccolo	la parte che sorregge l'orologio a campana
cloni	plurale di clone
chiuso	teoria che contiene una formula e la sua negazione
chiuso	attributo araldico che si applica a mani, corone, elmi, porte, libri ; quando il termine si riferisce a edifici, indica che la porta - visibile - è di smalto diverso, mentre se l'apertura è di smalto diverso ma la porta non è visibile si usa il termine aperto
chiuso	individuo poco comunicativo e talvolta poco affettuoso, spesso con uno o più problemi irrisolti
chiuso	aria malsana
chiuso	participio passato maschile singolare di chiudere
chiuso	circondato da qualcosa
chiuso	posto non all'aperto
chiuso	celato, nascosto
chiuso	terminato
chiuso	participio passato maschile singolare di chiudere
chiuso	individuo poco comunicativo e talvolta poco affettuoso, spesso con uno o più problemi irrisolti
chiuso	attributo araldico che si applica a mani, corone, elmi, porte, libri ; quando il termine si riferisce a edifici, indica che la porta - visibile - è di smalto diverso, mentre se l'apertura è di smalto diverso ma la porta non è visibile si usa il termine aperto
chiuso	circondato da qualcosa
chiuso	terminato
chiuso	teoria che contiene una formula e la sua negazione
chiuso	celato, nascosto
chiuso	posto non all'aperto
chiuso	aria malsana
chiuso	celato, nascosto
chiuso	teoria che contiene una formula e la sua negazione
chiuso	posto non all'aperto
chiuso	circondato da qualcosa
chiuso	individuo poco comunicativo e talvolta poco affettuoso, spesso con uno o più problemi irrisolti
chiuso	attributo araldico che si applica a mani, corone, elmi, porte, libri ; quando il termine si riferisce a edifici, indica che la porta - visibile - è di smalto diverso, mentre se l'apertura è di smalto diverso ma la porta non è visibile si usa il termine aperto
chiuso	aria malsana
chiuso	terminato
chiuso	participio passato maschile singolare di chiudere
chiuso	celato, nascosto
chiuso	circondato da qualcosa
chiuso	terminato
chiuso	attributo araldico che si applica a mani, corone, elmi, porte, libri ; quando il termine si riferisce a edifici, indica che la porta - visibile - è di smalto diverso, mentre se l'apertura è di smalto diverso ma la porta non è visibile si usa il termine aperto
chiuso	posto non all'aperto
chiuso	aria malsana
chiuso	teoria che contiene una formula e la sua negazione
chiuso	individuo poco comunicativo e talvolta poco affettuoso, spesso con uno o più problemi irrisolti
chiuso	participio passato maschile singolare di chiudere
chiusura	azione di chiudere
chiusura	cessazione di un'attività
chiusura	chiusura di conti, insieme di operazioni contabili col fine di rilevare i guadagni di un'attività produttiva
guardaroba	grande armadio dove si conservano i vestiti e la biancheria
guardaroba	tutti i vestiti e gli abiti posseduti
guardaroba	stanza o altro luogo di un edificio pubblico  in cui è possibile depositare temporaneamente cappotti o altri abiti
guardaroba	primitivo gabinetto situato in un edificio medievale
coadiutore	sacerdote che aiuta il parroco
coadiutore	definizione mancante; se vuoi, aggiungila tu
coadiutore	sacerdote che aiuta il parroco
coadiutore	definizione mancante; se vuoi, aggiungila tu
coartato	participio passato di coartare
costa	zona di terraferma prospiciente il mare dove le onde vanno ad infrangersi
costa	seconda persona singolare dell'imperativo presente di costare
costa	terza persona singolare dell'indicativo presente di costare
costa	osso pari e simmetrico del torace, che con altre, lo sterno e le vertebre toraciche forma la gabbia toracica, che protegge il cuore e i polmoni
costa	terza persona singolare dell'indicativo presente di costare
costa	zona di terraferma prospiciente il mare dove le onde vanno ad infrangersi
costa	seconda persona singolare dell'imperativo presente di costare
costa	osso pari e simmetrico del torace, che con altre, lo sterno e le vertebre toraciche forma la gabbia toracica, che protegge il cuore e i polmoni
coassiale	dispositivi che hanno un asse in comune
coassiale	cavo elettrico per telecomunicazioni, usato soprattutto in passato, formato da un conduttore cilindrico ed un altro filiforme interno
coassiale	che possiede il medesimo asse in comune con un altro oggetto
coassiale	che possiede il medesimo asse in comune con un altro oggetto
coassiale	dispositivi che hanno un asse in comune
coassiale	cavo elettrico per telecomunicazioni, usato soprattutto in passato, formato da un conduttore cilindrico ed un altro filiforme interno
uccello	pene
uccello	nome comune della classe Uccelli dei Vertebrati. In genere sono coperti di piume, camminano sui due arti posteriori e hanno due ali, che nella maggior parte dei casi consentono il volo
cockle	conchiglia
codifica	seconda persona singolare dell'imperativo di codificare
codifica	terza persona singolare dell'indicativo presente di codificare
codificazione	inserimento di aminoacidi corrispondenti a triplette specifiche di nucleotidi di RNA messaggero, che permette la sintesi di una determinata proteina
codificazione	realizzazione di un codice
codificazione	rappresentazione di informazioni e dati con simboli particolari
coercizione	l'atto dell'obbligare qualcuno, con forza, minacciando e/o con lusinghe, a pensare e/o fare qualcosa non morale o cose "negative", anche con "macchinazioni"
coercizione	minor difesa
coercizione	il voler portare qualcuno a fare qualcosa che non vuole, per esempio opposto ai propri principi e/o valori, spesso fingendo con gesti nascosti ma effettivamente evidenti
coercizione	obbligo imposto a qualcuno a fare o non fare qualcosa, generalmente usando la violenza
coercizione	l'atto dell'obbligare qualcuno, con forza, minacciando e/o con lusinghe, a pensare e/o fare qualcosa non morale o cose "negative", anche con "macchinazioni"
coercizione	il voler portare qualcuno a fare qualcosa che non vuole, per esempio opposto ai propri principi e/o valori, spesso fingendo con gesti nascosti ma effettivamente evidenti
coercizione	minor difesa
coercizione	obbligo imposto a qualcuno a fare o non fare qualcosa, generalmente usando la violenza
coercizione	il voler portare qualcuno a fare qualcosa che non vuole, per esempio opposto ai propri principi e/o valori, spesso fingendo con gesti nascosti ma effettivamente evidenti
coercizione	minor difesa
coercizione	l'atto dell'obbligare qualcuno, con forza, minacciando e/o con lusinghe, a pensare e/o fare qualcosa non morale o cose "negative", anche con "macchinazioni"
coercizione	obbligo imposto a qualcuno a fare o non fare qualcosa, generalmente usando la violenza
coercizione	obbligo imposto a qualcuno a fare o non fare qualcosa, generalmente usando la violenza
coercizione	minor difesa
coercizione	il voler portare qualcuno a fare qualcosa che non vuole, per esempio opposto ai propri principi e/o valori, spesso fingendo con gesti nascosti ma effettivamente evidenti
coercizione	l'atto dell'obbligare qualcuno, con forza, minacciando e/o con lusinghe, a pensare e/o fare qualcosa non morale o cose "negative", anche con "macchinazioni"
bara	cassa in cui vengono seppelliti i cadaveri
bara	seconda persona singolare dell'imperativo di barare
bara	terza persona singolare dell'indicativo presente di barare
coincide	terza persona singolare dell'indicativo presente di coincidere
avvolgimento	complesso di conduttori isolati che si avvolgono intorno a nuclei ferromagnetici di macchine e di apparecchi elettrici, e sono sedi di correnti magnetizzanti oppure indotte
avvolgimento	l'avvolgere qualcosa con un'altra
bobina	rocchetto cilindrico di carta da stampa per rotative
bobina	seconda persona singolare dell'imperativo di bobinare
bobina	l'arrotolamento di un oggetto
bobina	conduttore avvolto in forma di spirale o di altra forma per realizzare un'induttanza
bobina	terza persona singolare dell'indicativo presente di bobinare
bobina	rotolo in su cui vengono avvolti vari tipi di prodotti pieghevoli, come le pellicole cinematografiche
colatura	non di scarto, per così dire allo stato semi-liquido, è il "residuo concentrato" di pesce salato nel corso della lavorazione
colera	malattia infettiva del tratto intestinale, caratterizzata dalla presenza di diarrea profusa, spesso complicata con acidosi, ipokaliemia e vomito; è causata dal batterio Vibrio cholerae
colectomia	asportazione dell'intestino Colon  dove sono presenti polipi.
clavicola	osso piatto della spalla a forma di “S”, 2 facce articolari dove una si articola col manubrio dello sterno e l’altra con il processo acromiale della scapola = faccia articolare acromiale
collettore	che svolge l'azione di raccogliere
collettore	personaggio che esercita una carica pubblica
collettore	sistema di tubazioni col fine di raccogliere affluenti minori
collettivismo	visione morale, politica, economica e sociale che esalta la dipendenza reciproca di ogni individuo e la priorità delle esigenze di gruppo su quelle personali
colloquiale	che si usa comunemente nella conversazione, informale
colossi	plurale di colosso
colosso	persona che ha un'altezza straordinaria
colosso	persona o azienda che eccelle nel proprio campo di lavoro
colosso	statua enorme
colosso	fungo dell'ordine delle Agaricali; nome scientifico Tricholoma colossus
colorato	che ha un colore diverso dal naturale
colorato	participio passato di colorare
colorato	che ha un colore diverso dal naturale
colorato	participio passato di colorare
coma	grande tensione emotiva, per esempio udendo rumori o parole, verificatisi attorno, in modo quasi impercettibile; altrimenti essere soprappensiero
coma	condizione caratterizzata da mancanza di coscienza oppure della sola accertata attività cardiaca, del cuore
comedia	commedia
comitale	del conte, relativo al titolo di conte
commento	interpretazione argomentata con precisione
commento	parole dette con immediatezza
commento	prima persona singolare dell'indicativo presente di commentare
commento	interpretazione argomentata con precisione
commento	prima persona singolare dell'indicativo presente di commentare
commento	parole dette con immediatezza
commento	parole dette con immediatezza
commento	prima persona singolare dell'indicativo presente di commentare
commento	interpretazione argomentata con precisione
compendiato	participio passato di compendiare
rivalità	il rapporto di contrasto fra rivali
complemento	ciascuna delle parti che si aggiunge a verbo e soggetto per espandere la frase
complemento	ciascuno dei metodi per rappresentare numeri relativi in base binaria con un sistema di calcolo
complemento	insieme di proteine sieriche e di membrana attivate a cascata per degradare gli agenti patogeni, in funzione dell'amplificazione e del sostegno della risposta immunitaria
complemento	parte di un intero
concorrenza	libera gara che soggetti economici effettuano nel mercato, allo scopo di migliorare la qualità del loro prodotto o del servizio offerto alla clientela e di abbassarne il prezzo per incrementarne la vendita
rivalità	il rapporto di contrasto fra rivali
contachilometri	strumento per misurare la distanza in chilometri percorsa da un veicolo terrestre a motore
informatizzazione	facilitazione delle attività umane da parte dell'informatica
computerizzare	trattare dati con computer
concatenato	participio passato di concatenare
concessit	terza persona singolare dell'indicativo perfetto attivo di concedō
concertini	plurale di concertino
interessato	participio passato di interessare
interessato	che valuta gli altri soltanto in base al denaro da quelli posseduto
conchiglia	forma permanente usata in fonderia per la colata
conchiglia	,  scheletro dorsale di alcuni molluschi
conchiglia	figura araldica convenzionale utilizzata per simboleggiare il pellegrinaggio
conciliabile	definizione mancante; se vuoi, aggiungila tu
concisione	brevità ed essenzialità nello scrivere e nel parlare
confessa	terza persona singolare dell'indicativo presente di confessare
confessa	seconda persona singolare dell'imperativo di confessare
confidente	che nutre fiducia
fiduciario	di negozio legislativo nel quale un soggetto trasferisce a un altro soggetto una facoltà che dev’essere esercitata in un certo modo e con un obiettivo ben definito
fiduciario	che riguarda la fiducia
confessione	ammissione o riconoscimento di un proprio errore
confessione	nella religione cattolica ed in quella ortodossa, sacramento mediante il quale il penitente ottiene, tramite il confessore,l'assoluzione, dei propri peccati
confessione	profesione pubblica di convinzioni personali e collettive
confluente	participio presente di confluire
conflitto	discordia, contrasto tra individui o entità, che può essere gestito pacificamente, con accordi o appellandosi a regole condivise ; oppure con il tentativo di una parte di imporsi con la violenza
conflitto	participio passato di confliggere
conflitto	contrapposizione tra ruoli e/o aspettative
conflitto	proclami violenti con provocazioni belligeranti e disordini, senza dialogo tra le parti
conflitto	la lotta, anche violenta, tra stati e/o eserciti
conflitto	presenza, nel comportamento di un individuo, di assetti motivazionali che contrastano con l'obiettivo
conflitto	proclami violenti con provocazioni belligeranti e disordini, senza dialogo tra le parti
conflitto	discordia, contrasto tra individui o entità, che può essere gestito pacificamente, con accordi o appellandosi a regole condivise ; oppure con il tentativo di una parte di imporsi con la violenza
conflitto	la lotta, anche violenta, tra stati e/o eserciti
conflitto	presenza, nel comportamento di un individuo, di assetti motivazionali che contrastano con l'obiettivo
conflitto	contrapposizione tra ruoli e/o aspettative
conflitto	participio passato di confliggere
congeniale	che si conforma all'indole di una persona
coniugante	participio presente di coniugare
consensi	plurale di consenso
considerando	gerundio di considerare
consegna	seguitare un'azione di vendita secondo contratto
consegna	seconda persona singolare dell'imperativo di consegnare
consegna	recapitare uno o più prodotti presso un'abitazione e simlii
consegna	definizione mancante; se vuoi, aggiungila tu
consegna	terza persona singolare dell'indicativo presente di consegnare
consequenziale	riferito alla conseguenza
consopite	seconda persona plurale dell'imperativo presente attivo di consōpiō
consopite	vocativo maschile singolare del participio perfetto  di consōpiō
consonanza	armonia di accordi e intervalli
consonanza	figura retorica nella quale troviamo una coincidenza delle consonanti
consultare	osservare attentamente un testo per avere informazioni
consultare	sollecitare un consiglio a chi è in grado di darlo
costruzione	integrazione di vari manufatti in una sola struttura
costruzione	non soltanto palazzi, grattacieli, case, ville, ecc ma anche stadi, centri, luoghi pubblici, parchi, ecc
consultante	participio presente di consultare
consumato	che è stato usato
consumato	tipo di brodo
consumato	participio passato maschile singolare di consumare
consumato	che è magro
contagio	diffusione di una malattia da un soggetto, animale o umano, a un altro
contagio	definizione mancante; se vuoi, aggiungila tu
contagio	definizione mancante; se vuoi, aggiungila tu
contagio	definizione mancante; se vuoi, aggiungila tu
contagio	diffusione di una malattia da un soggetto, animale o umano, a un altro
contagio	definizione mancante; se vuoi, aggiungila tu
containerizzazione	spedizione di merci tramite containers
consulto	definizione mancante; se vuoi, aggiungila tu
consulto	volutamente, intenzionalmente, deliberatamente
consulto	prima persona singolare dell'indicativo presente di consultare
consulto	analisi degli specialisti
contemporaneità	il capitare nello stesso momento
contingenza	fatto accidentale, occasionale o casuale
concorso	selezione di persone in grado di ricoprire incarichi e ruoli
concorso	participio passato di concorrere
contortamente	in modo contorto
contortamente	in modo contorto
contrabbasso	strumento musicale ad arco con quattro corde  dal suono grave. È lo strumento più grande della famiglia degli archi
contrabbasso	strumento musicale ad arco con quattro corde  dal suono grave. È lo strumento più grande della famiglia degli archi
contrabbando	prima persona singolare dell'indicativo presente di contrabbandare
contrabbando	compravendita di merci illegali
contrabbando	compravendita di merci illegali
contrabbando	prima persona singolare dell'indicativo presente di contrabbandare
contratto	accordo di un soggetto con un altro per lo scambio di prestazioni
contratto	contraddistinto da un indurimento dei muscoli, per la loro tensione
contratto	prima persona singolare presente dell' indicativo di contrattare
contratto	accordo tra varie parti per lo scambio di beni e servizi e per il controllo dei finanziamenti
contratto	participio passato maschile singolare di contrarre
contratto	participio passato maschile singolare di contrarre
contratto	contraddistinto da un indurimento dei muscoli, per la loro tensione
contratto	accordo tra varie parti per lo scambio di beni e servizi e per il controllo dei finanziamenti
contratto	prima persona singolare presente dell' indicativo di contrattare
contratto	accordo di un soggetto con un altro per lo scambio di prestazioni
contratto	contraddistinto da un indurimento dei muscoli, per la loro tensione
contratto	accordo di un soggetto con un altro per lo scambio di prestazioni
contratto	accordo tra varie parti per lo scambio di beni e servizi e per il controllo dei finanziamenti
contratto	prima persona singolare presente dell' indicativo di contrattare
contratto	participio passato maschile singolare di contrarre
contratto	accordo di un soggetto con un altro per lo scambio di prestazioni
contratto	accordo tra varie parti per lo scambio di beni e servizi e per il controllo dei finanziamenti
contratto	prima persona singolare presente dell' indicativo di contrattare
contratto	participio passato maschile singolare di contrarre
contratto	contraddistinto da un indurimento dei muscoli, per la loro tensione
controproposta	definizione mancante; se vuoi, aggiungila tu
controproposta	participio passato femminile singolare di controproporre
contravviene	terza persona singolare dell'indicativo presente di contravvenire
contumelia	parola, frase o espressione dal significato apertamente offensivo, pronunciata per maleducazione e villania o allo scopo di insultare od oltraggiare; ingiuria
convalescente	che sta riacquistando la salute dopo una malattia
convincentemente	in modo convincente
convincentemente	in modo convincente
convertiplano	aeromobile a motore predisposto sia per il volo tipico di un aeroplano che per quello di un elicottero
convoglio	successione di mezzi di trasporto che avanzano in fila verso una stessa meta
convoglio	insieme di natanti che navigano raggruppati
convoglio	prima persona singolare dell'indicativo di convogliare
conviviale	quando non vi sono pregiudizi, scherno né cattiveria, è attribuito a quanto porta confidenziali relazioni sociali aperte alla gioia, al bene, alla comodità altrui e proprie
cucina	insieme di pratiche e tradizioni legate alla cottura  di cibi e bevande
cucina	terza persona singolare dell'indicativo presente di cucinare
cucina	seconda persona singolare dell'imperativo presente di cucinare
cucina	luogo o stanza adibito/a al cucinare
cucina	attrezzatura a fornelli per cucinare i cibi
cucina	seconda persona singolare dell'imperativo presente di cucinare
cucina	luogo o stanza adibito/a al cucinare
cucina	terza persona singolare dell'indicativo presente di cucinare
cucina	insieme di pratiche e tradizioni legate alla cottura  di cibi e bevande
cucina	attrezzatura a fornelli per cucinare i cibi
copiosità	l'essere abbondante
copiosamente	in modo copioso, in abbondanza
copiosamente	in modo copioso, in abbondanza
cornetto	dolce a forma di falce
cornico	lingua celtica parlata in Cornovaglia
cornico	abitante della Cornovaglia
cornico	che riguarda la Cornovaglia
corrugante	participio presente di corrugare
corsetto	indumento femminile composto da tessuto e rinforzato da stecche o elastici longitudinali a stringere il punto vita ed esaltare il seno
corsetto	che è attinente alla Corsica
corsetto	busto correttivo applicato al torace umano per risolvere problemi ortopedici
corrotto	violato, marcito
corrotto	non "integro"
corrotto	definizione mancante; se vuoi, aggiungila tu
corrotto	participio passato maschile di corrompere, corrompersi
corrotto	abbandonato al vizio, al male
corrotto	participio passato maschile di corrompere, corrompersi
corrotto	violato, marcito
corrotto	abbandonato al vizio, al male
corrotto	definizione mancante; se vuoi, aggiungila tu
corrotto	non "integro"
corrotto	non "integro"
corrotto	abbandonato al vizio, al male
corrotto	violato, marcito
corrotto	participio passato maschile di corrompere, corrompersi
corrotto	definizione mancante; se vuoi, aggiungila tu
corrotto	abbandonato al vizio, al male
corrotto	violato, marcito
corrotto	non "integro"
corrotto	definizione mancante; se vuoi, aggiungila tu
corrotto	participio passato maschile di corrompere, corrompersi
corticosterone	ormone steroideo della corticale del surrene, che rappresenta un intermedio nella sintesi di aldosterone
cortisone	ormone prodotto dal surrene, che aumenta la pressione arteriosa e prepara l'organismo ad una reazione di difesa
cosmografo	studioso di cosmografia
cosmografo	geografo
cosmografo	studioso di cosmografia
cosmografo	geografo
costo	prima persona singolare dell'indicativo presente di costare
costo	somma di denaro da pagare
costo	prima persona singolare dell'indicativo presente di costare
costo	somma di denaro da pagare
costo	somma di denaro da pagare
costo	prima persona singolare dell'indicativo presente di costare
costo	prima persona singolare dell'indicativo presente di costare
costo	somma di denaro da pagare
costo	somma di denaro da pagare
costo	prima persona singolare dell'indicativo presente di costare
cotone	nome comune del Gossypium, pianta delle malvacee
cotone	i tessuti preparati con l'omonimo filo
cotone	la fibra ottenuta dalla bambagia proveniente dall'omonima pianta
cotone	il filo che si ottiene dall'omonima fibra
coulisse	saracinesca
contestazione	contrasto d'opinioni, specialmente su base giuridica
contestazione	notifica formale di un addebito
contestazione	attestazione
contestazione	manifestazione di aperto disaccordo nei confronti di un'attività o di un'organizzazione
contestazione	impugnazione formale di un fatto
contestazione	definizione mancante; se vuoi, aggiungila tu
countergambit	controgambetto
contropassante	attributo araldico che si applica ad animali posti l'uno sull'altro e, alternativamente, rivoltati
innumerevoli	plurale di innumerevole
innumerevoli	plurale di innumerevole
courant	corrente
cortesemente	in modo cortese
cortesemente	in modo cortese
tribunale	edificio pubblico dove si svolgono processi e altre attività giudiziarie garantiti dalla legge, a tutela dei giudici e dei privati
tribunale	collegio di magistrati che giudica
tribunale	collegio di magistrati che giudica
tribunale	edificio pubblico dove si svolgono processi e altre attività giudiziarie garantiti dalla legge, a tutela dei giudici e dei privati
cortesemente	in modo cortese
cortesemente	in modo cortese
cortesemente	in modo cortese
cortesemente	in modo cortese
collaboratore	colui che coadiuva l'esecutore di un lavoro
collaboratore	dipendente o impiegato subalterni con possibilità di carriera
collaboratore	collega o socio che svolge impegni di lavoro con ruoli appunto equiparati concordemente a quelli di un'altra o più altre persone
granchio	animale acquatico appartenente ai crostacei dotato di chele e guscio a forma di trapezio
